Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.7380045157380841, std[0]=0.06895378176771012)
Loading Target Train...
Epoch: [0][ 10/168]	L_Src_Sup 5.8334e-01 (1.6775e+00)	L_Trg_Inj 6.5362e-01 (1.6847e+00)	Loss Disc 7.1881e-01 (7.2203e-01)	Loss Pred 8.0543e-01 (8.0611e-01)	Loss TOTAL 1.2885e+00 (1.5067e+00)
Epoch: [38][ 60/168]	L_Src_Sup 2.3340e-01 (1.9146e-01)	L_Trg_Inj 3.3759e-01 (2.7389e-01)	Loss Disc 6.4334e-01 (6.4705e-01)	Loss Pred 4.3324e-01 (4.5850e-01)	Loss TOTAL 8.1201e-01 (8.3286e-01)
Epoch: [38][ 70/168]	L_Src_Sup 1.0049e-01 (1.9044e-01)	L_Trg_Inj 3.2498e-01 (2.7635e-01)	Loss Disc 6.3105e-01 (6.4667e-01)	Loss Pred 4.2107e-01 (4.5792e-01)	Loss TOTAL 7.7914e-01 (8.3216e-01)
Epoch: [38][ 80/168]	L_Src_Sup 2.1073e-01 (1.9271e-01)	L_Trg_Inj 3.6141e-01 (2.7741e-01)	Loss Disc 6.3180e-01 (6.4637e-01)	Loss Pred 4.9025e-01 (4.5850e-01)	Loss TOTAL 8.6336e-01 (8.3420e-01)
Epoch: [38][ 90/168]	L_Src_Sup 2.1627e-01 (1.9040e-01)	L_Trg_Inj 2.7950e-01 (2.7823e-01)	Loss Disc 6.4325e-01 (6.4680e-01)	Loss Pred 4.4737e-01 (4.5742e-01)	Loss TOTAL 8.1857e-01 (8.3258e-01)
Epoch: [38][100/168]	L_Src_Sup 1.2065e-01 (1.9232e-01)	L_Trg_Inj 2.5171e-01 (2.7890e-01)	Loss Disc 6.6233e-01 (6.4727e-01)	Loss Pred 4.5224e-01 (4.5819e-01)	Loss TOTAL 8.2064e-01 (8.3384e-01)
Epoch: [38][110/168]	L_Src_Sup 3.0326e-01 (1.9256e-01)	L_Trg_Inj 3.0803e-01 (2.7874e-01)	Loss Disc 6.5090e-01 (6.4788e-01)	Loss Pred 4.7940e-01 (4.5984e-01)	Loss TOTAL 8.6598e-01 (8.3599e-01)
Epoch: [38][120/168]	L_Src_Sup 2.3152e-01 (1.9369e-01)	L_Trg_Inj 3.6005e-01 (2.7797e-01)	Loss Disc 6.3644e-01 (6.4815e-01)	Loss Pred 4.2768e-01 (4.6032e-01)	Loss TOTAL 8.0505e-01 (8.3678e-01)
Epoch: [38][130/168]	L_Src_Sup 1.9764e-01 (1.9421e-01)	L_Trg_Inj 3.2419e-01 (2.7936e-01)	Loss Disc 6.4267e-01 (6.4821e-01)	Loss Pred 4.3979e-01 (4.6041e-01)	Loss TOTAL 8.1331e-01 (8.3689e-01)
Epoch: [38][140/168]	L_Src_Sup 2.8575e-01 (1.9581e-01)	L_Trg_Inj 2.8692e-01 (2.8099e-01)	Loss Disc 6.6544e-01 (6.4809e-01)	Loss Pred 4.8579e-01 (4.6084e-01)	Loss TOTAL 8.7578e-01 (8.3723e-01)
Epoch: [38][150/168]	L_Src_Sup 1.6288e-01 (1.9659e-01)	L_Trg_Inj 1.9666e-01 (2.8121e-01)	Loss Disc 6.6687e-01 (6.4807e-01)	Loss Pred 4.9769e-01 (4.6120e-01)	Loss TOTAL 8.6708e-01 (8.3750e-01)
Epoch: [38][160/168]	L_Src_Sup 1.8643e-01 (1.9618e-01)	L_Trg_Inj 3.1115e-01 (2.8013e-01)	Loss Disc 6.3142e-01 (6.4790e-01)	Loss Pred 4.4625e-01 (4.6136e-01)	Loss TOTAL 8.1172e-01 (8.3714e-01)
Epoch: [38][168/168]	L_Src_Sup 1.6975e-01 (1.9578e-01)	L_Trg_Inj 2.8780e-01 (2.7969e-01)	Loss Disc 6.5105e-01 (6.4787e-01)	Loss Pred 4.4605e-01 (4.6081e-01)	Loss TOTAL 8.1732e-01 (8.3676e-01)
Epoch 38 complete. Saving model state...
Epoch: [39][ 10/168]	L_Src_Sup 3.7381e-01 (2.4405e-01)	L_Trg_Inj 2.6720e-01 (2.9492e-01)	Loss Disc 6.4448e-01 (6.4725e-01)	Loss Pred 4.6689e-01 (4.5724e-01)	Loss TOTAL 9.5984e-01 (8.5963e-01)
Epoch: [39][ 20/168]	L_Src_Sup 1.5146e-01 (2.2123e-01)	L_Trg_Inj 2.9603e-01 (2.8304e-01)	Loss Disc 6.4232e-01 (6.4810e-01)	Loss Pred 4.8047e-01 (4.6130e-01)	Loss TOTAL 8.4638e-01 (8.4850e-01)
Epoch: [39][ 30/168]	L_Src_Sup 2.1239e-01 (2.1577e-01)	L_Trg_Inj 2.8619e-01 (2.8605e-01)	Loss Disc 6.4725e-01 (6.4833e-01)	Loss Pred 4.9865e-01 (4.6836e-01)	Loss TOTAL 8.7214e-01 (8.5119e-01)
Epoch: [39][ 40/168]	L_Src_Sup 1.6934e-01 (2.0746e-01)	L_Trg_Inj 2.5271e-01 (2.7865e-01)	Loss Disc 6.6329e-01 (6.4893e-01)	Loss Pred 4.3779e-01 (4.6716e-01)	Loss TOTAL 8.1164e-01 (8.4915e-01)
Epoch: [39][ 50/168]	L_Src_Sup 1.5677e-01 (2.0381e-01)	L_Trg_Inj 2.7008e-01 (2.7838e-01)	Loss Disc 6.6450e-01 (6.4825e-01)	Loss Pred 4.5717e-01 (4.6528e-01)	Loss TOTAL 8.3210e-01 (8.4478e-01)
Epoch: [39][ 60/168]	L_Src_Sup 2.0909e-01 (2.0182e-01)	L_Trg_Inj 2.9069e-01 (2.7944e-01)	Loss Disc 6.5246e-01 (6.4907e-01)	Loss Pred 4.6893e-01 (4.6699e-01)	Loss TOTAL 8.4513e-01 (8.4561e-01)
Epoch: [39][ 70/168]	L_Src_Sup 1.8972e-01 (2.0038e-01)	L_Trg_Inj 2.8218e-01 (2.7848e-01)	Loss Disc 6.5288e-01 (6.4899e-01)	Loss Pred 4.5866e-01 (4.6503e-01)	Loss TOTAL 8.3229e-01 (8.4322e-01)
Epoch: [39][ 80/168]	L_Src_Sup 2.3931e-01 (2.0154e-01)	L_Trg_Inj 2.5859e-01 (2.8165e-01)	Loss Disc 6.4425e-01 (6.4835e-01)	Loss Pred 4.7288e-01 (4.6457e-01)	Loss TOTAL 8.4480e-01 (8.4215e-01)
Epoch: [39][ 90/168]	L_Src_Sup 1.5257e-01 (2.0120e-01)	L_Trg_Inj 2.9552e-01 (2.8342e-01)	Loss Disc 6.3858e-01 (6.4778e-01)	Loss Pred 4.4603e-01 (4.6373e-01)	Loss TOTAL 8.1013e-01 (8.4126e-01)
Epoch: [39][100/168]	L_Src_Sup 2.1147e-01 (1.9939e-01)	L_Trg_Inj 2.3230e-01 (2.8526e-01)	Loss Disc 6.5065e-01 (6.4700e-01)	Loss Pred 4.1434e-01 (4.6130e-01)	Loss TOTAL 7.8404e-01 (8.3792e-01)
Epoch: [39][110/168]	L_Src_Sup 1.5523e-01 (1.9785e-01)	L_Trg_Inj 2.4999e-01 (2.8448e-01)	Loss Disc 6.5160e-01 (6.4693e-01)	Loss Pred 4.6672e-01 (4.6165e-01)	Loss TOTAL 8.3305e-01 (8.3758e-01)
Epoch: [39][120/168]	L_Src_Sup 1.8790e-01 (1.9790e-01)	L_Trg_Inj 3.6632e-01 (2.8270e-01)	Loss Disc 6.3350e-01 (6.4731e-01)	Loss Pred 4.3828e-01 (4.6192e-01)	Loss TOTAL 8.1045e-01 (8.3815e-01)
Epoch: [39][130/168]	L_Src_Sup 1.8675e-01 (1.9865e-01)	L_Trg_Inj 2.9840e-01 (2.8266e-01)	Loss Disc 6.5096e-01 (6.4755e-01)	Loss Pred 4.4586e-01 (4.6127e-01)	Loss TOTAL 8.1986e-01 (8.3734e-01)
Epoch: [39][140/168]	L_Src_Sup 3.5110e-01 (1.9924e-01)	L_Trg_Inj 2.9410e-01 (2.8254e-01)	Loss Disc 6.3499e-01 (6.4733e-01)	Loss Pred 4.9178e-01 (4.6188e-01)	Loss TOTAL 9.3080e-01 (8.3813e-01)
Epoch: [39][150/168]	L_Src_Sup 2.1675e-01 (1.9908e-01)	L_Trg_Inj 2.1824e-01 (2.8158e-01)	Loss Disc 6.5052e-01 (6.4732e-01)	Loss Pred 4.3327e-01 (4.6106e-01)	Loss TOTAL 8.0202e-01 (8.3690e-01)
Epoch: [39][160/168]	L_Src_Sup 2.0805e-01 (1.9826e-01)	L_Trg_Inj 2.2505e-01 (2.7830e-01)	Loss Disc 6.6322e-01 (6.4748e-01)	Loss Pred 4.0139e-01 (4.6054e-01)	Loss TOTAL 7.7631e-01 (8.3616e-01)
Epoch: [39][168/168]	L_Src_Sup 1.3676e-01 (1.9823e-01)	L_Trg_Inj 2.3526e-01 (2.7810e-01)	Loss Disc 6.4311e-01 (6.4765e-01)	Loss Pred 4.5625e-01 (4.6072e-01)	Loss TOTAL 8.1501e-01 (8.3634e-01)
Epoch 39 complete. Saving model state...
Epoch: [40][ 10/168]	L_Src_Sup 2.7352e-01 (2.1927e-01)	L_Trg_Inj 2.0514e-01 (2.8089e-01)	Loss Disc 6.5448e-01 (6.4852e-01)	Loss Pred 4.7245e-01 (4.5720e-01)	Loss TOTAL 9.1593e-01 (8.4644e-01)
Epoch: [40][ 20/168]	L_Src_Sup 2.0002e-01 (2.0703e-01)	L_Trg_Inj 2.5621e-01 (2.9565e-01)	Loss Disc 6.4511e-01 (6.4876e-01)	Loss Pred 4.3388e-01 (4.6441e-01)	Loss TOTAL 8.0206e-01 (8.4654e-01)
Epoch: [40][ 30/168]	L_Src_Sup 2.5426e-01 (2.1513e-01)	L_Trg_Inj 2.9278e-01 (2.9157e-01)	Loss Disc 6.5615e-01 (6.4916e-01)	Loss Pred 4.4583e-01 (4.6152e-01)	Loss TOTAL 8.2861e-01 (8.4488e-01)
Epoch: [40][ 40/168]	L_Src_Sup 1.6667e-01 (2.1080e-01)	L_Trg_Inj 2.8011e-01 (2.9311e-01)	Loss Disc 6.4027e-01 (6.4897e-01)	Loss Pred 4.3342e-01 (4.5993e-01)	Loss TOTAL 7.9823e-01 (8.4232e-01)
Epoch: [40][ 50/168]	L_Src_Sup 1.9132e-01 (2.1187e-01)	L_Trg_Inj 2.4239e-01 (2.9143e-01)	Loss Disc 6.5055e-01 (6.4822e-01)	Loss Pred 4.6912e-01 (4.5830e-01)	Loss TOTAL 8.3776e-01 (8.3908e-01)
Epoch: [40][ 60/168]	L_Src_Sup 2.2610e-01 (2.1026e-01)	L_Trg_Inj 2.8475e-01 (2.8926e-01)	Loss Disc 6.6080e-01 (6.4836e-01)	Loss Pred 5.2968e-01 (4.5855e-01)	Loss TOTAL 9.1116e-01 (8.3816e-01)
Epoch: [40][ 70/168]	L_Src_Sup 1.8483e-01 (2.0897e-01)	L_Trg_Inj 3.7119e-01 (2.8889e-01)	Loss Disc 6.3519e-01 (6.4839e-01)	Loss Pred 4.4179e-01 (4.5720e-01)	Loss TOTAL 8.1499e-01 (8.3719e-01)
Epoch: [40][ 80/168]	L_Src_Sup 1.3131e-01 (2.0766e-01)	L_Trg_Inj 2.9880e-01 (2.9032e-01)	Loss Disc 6.4953e-01 (6.4906e-01)	Loss Pred 4.2090e-01 (4.5859e-01)	Loss TOTAL 7.8867e-01 (8.3881e-01)
Epoch: [40][ 90/168]	L_Src_Sup 1.6548e-01 (2.0648e-01)	L_Trg_Inj 3.6303e-01 (2.9605e-01)	Loss Disc 6.4387e-01 (6.4820e-01)	Loss Pred 4.4872e-01 (4.5798e-01)	Loss TOTAL 8.2351e-01 (8.3769e-01)
Epoch: [40][100/168]	L_Src_Sup 1.5673e-01 (2.0516e-01)	L_Trg_Inj 3.9159e-01 (3.0290e-01)	Loss Disc 6.4954e-01 (6.4816e-01)	Loss Pred 4.6615e-01 (4.6006e-01)	Loss TOTAL 8.4575e-01 (8.4006e-01)
Epoch: [40][110/168]	L_Src_Sup 1.9606e-01 (2.0413e-01)	L_Trg_Inj 3.2599e-01 (3.0612e-01)	Loss Disc 6.5445e-01 (6.4753e-01)	Loss Pred 5.0791e-01 (4.5990e-01)	Loss TOTAL 8.8734e-01 (8.3933e-01)
Epoch: [40][120/168]	L_Src_Sup 1.2078e-01 (2.0375e-01)	L_Trg_Inj 2.5775e-01 (3.0553e-01)	Loss Disc 6.6861e-01 (6.4716e-01)	Loss Pred 4.5879e-01 (4.5988e-01)	Loss TOTAL 8.3095e-01 (8.3881e-01)
Epoch: [40][130/168]	L_Src_Sup 1.5523e-01 (2.0368e-01)	L_Trg_Inj 2.6282e-01 (3.0499e-01)	Loss Disc 6.4110e-01 (6.4691e-01)	Loss Pred 4.5898e-01 (4.6012e-01)	Loss TOTAL 8.2133e-01 (8.3869e-01)
Epoch: [40][140/168]	L_Src_Sup 1.8338e-01 (2.0325e-01)	L_Trg_Inj 3.2490e-01 (3.0429e-01)	Loss Disc 6.2729e-01 (6.4677e-01)	Loss Pred 4.3654e-01 (4.5939e-01)	Loss TOTAL 8.0101e-01 (8.3748e-01)
Epoch: [40][150/168]	L_Src_Sup 1.9661e-01 (2.0313e-01)	L_Trg_Inj 1.5017e-01 (3.0089e-01)	Loss Disc 6.6570e-01 (6.4687e-01)	Loss Pred 4.3498e-01 (4.5888e-01)	Loss TOTAL 8.4895e-01 (8.3812e-01)
Epoch: [40][160/168]	L_Src_Sup 2.4851e-01 (2.0441e-01)	L_Trg_Inj 2.7514e-01 (2.9639e-01)	Loss Disc 6.9370e-01 (6.5075e-01)	Loss Pred 5.1059e-01 (4.5987e-01)	Loss TOTAL 9.0980e-01 (8.4150e-01)
Epoch: [40][168/168]	L_Src_Sup 2.2896e-01 (2.0533e-01)	L_Trg_Inj 1.6171e-01 (2.9220e-01)	Loss Disc 6.9344e-01 (6.5279e-01)	Loss Pred 4.9803e-01 (4.6028e-01)	Loss TOTAL 9.5106e-01 (8.4394e-01)
Epoch 40 complete. Saving model state...
Epoch: [41][ 10/168]	L_Src_Sup 1.2283e-01 (2.4551e-01)	L_Trg_Inj 3.9584e-01 (3.7571e-01)	Loss Disc 6.9319e-01 (6.9324e-01)	Loss Pred 4.9227e-01 (4.7072e-01)	Loss TOTAL 8.9073e-01 (8.8781e-01)
Epoch: [41][ 20/168]	L_Src_Sup 1.9910e-01 (2.3211e-01)	L_Trg_Inj 2.4983e-01 (3.9400e-01)	Loss Disc 6.9328e-01 (6.9322e-01)	Loss Pred 4.5983e-01 (4.6370e-01)	Loss TOTAL 8.5136e-01 (8.7740e-01)
Epoch: [41][ 30/168]	L_Src_Sup 1.8488e-01 (2.1579e-01)	L_Trg_Inj 2.5695e-01 (3.4700e-01)	Loss Disc 6.9321e-01 (6.9323e-01)	Loss Pred 4.3962e-01 (4.5898e-01)	Loss TOTAL 8.3041e-01 (8.7044e-01)
Epoch: [41][ 40/168]	L_Src_Sup 1.5098e-01 (2.1582e-01)	L_Trg_Inj 9.8163e-01 (4.3189e-01)	Loss Disc 6.9299e-01 (6.9320e-01)	Loss Pred 4.3965e-01 (4.5868e-01)	Loss TOTAL 8.9941e-01 (8.7907e-01)
Epoch: [41][ 50/168]	L_Src_Sup 2.9754e-01 (2.1618e-01)	L_Trg_Inj 1.0224e+00 (5.3129e-01)	Loss Disc 6.9272e-01 (6.9314e-01)	Loss Pred 4.2792e-01 (4.5981e-01)	Loss TOTAL 9.0627e-01 (8.8834e-01)
Epoch: [41][ 60/168]	L_Src_Sup 1.8036e-01 (2.1350e-01)	L_Trg_Inj 8.1619e-01 (5.9152e-01)	Loss Disc 6.8892e-01 (6.9291e-01)	Loss Pred 4.2111e-01 (4.5850e-01)	Loss TOTAL 8.6522e-01 (8.9147e-01)
Epoch: [41][ 70/168]	L_Src_Sup 2.6899e-01 (2.1223e-01)	L_Trg_Inj 4.2763e-01 (5.8287e-01)	Loss Disc 6.4094e-01 (6.8832e-01)	Loss Pred 4.4164e-01 (4.5799e-01)	Loss TOTAL 8.3177e-01 (8.8814e-01)
Epoch: [41][ 80/168]	L_Src_Sup 2.1239e-01 (2.0990e-01)	L_Trg_Inj 2.4557e-01 (5.4615e-01)	Loss Disc 6.5617e-01 (6.8415e-01)	Loss Pred 4.8180e-01 (4.5930e-01)	Loss TOTAL 8.5568e-01 (8.8350e-01)
Epoch: [41][ 90/168]	L_Src_Sup 1.6152e-01 (2.0829e-01)	L_Trg_Inj 1.5953e-01 (5.1539e-01)	Loss Disc 6.5994e-01 (6.8117e-01)	Loss Pred 4.9105e-01 (4.5930e-01)	Loss TOTAL 8.5511e-01 (8.7918e-01)
Epoch: [41][100/168]	L_Src_Sup 2.4765e-01 (2.0674e-01)	L_Trg_Inj 2.6800e-01 (4.9444e-01)	Loss Disc 6.8153e-01 (6.8031e-01)	Loss Pred 4.3474e-01 (4.5925e-01)	Loss TOTAL 8.2707e-01 (8.7609e-01)
Epoch: [41][110/168]	L_Src_Sup 2.4595e-01 (2.0668e-01)	L_Trg_Inj 2.6958e-01 (4.7768e-01)	Loss Disc 7.1533e-01 (6.8081e-01)	Loss Pred 4.9199e-01 (4.5962e-01)	Loss TOTAL 9.0121e-01 (8.7494e-01)
Epoch: [41][120/168]	L_Src_Sup 2.1980e-01 (2.0555e-01)	L_Trg_Inj 6.6312e-01 (4.8104e-01)	Loss Disc 6.9190e-01 (6.8196e-01)	Loss Pred 4.5293e-01 (4.6057e-01)	Loss TOTAL 8.8717e-01 (8.7630e-01)
Epoch: [41][130/168]	L_Src_Sup 2.3179e-01 (2.0417e-01)	L_Trg_Inj 1.8109e-01 (4.7263e-01)	Loss Disc 6.9448e-01 (6.8273e-01)	Loss Pred 4.2919e-01 (4.6096e-01)	Loss TOTAL 8.6842e-01 (8.7601e-01)
Epoch: [41][140/168]	L_Src_Sup 1.5655e-01 (2.0358e-01)	L_Trg_Inj 2.1889e-01 (4.6175e-01)	Loss Disc 6.9160e-01 (6.8345e-01)	Loss Pred 4.7105e-01 (4.6123e-01)	Loss TOTAL 8.5440e-01 (8.7507e-01)
Epoch: [41][150/168]	L_Src_Sup 2.5807e-01 (2.0332e-01)	L_Trg_Inj 2.8671e-01 (4.4962e-01)	Loss Disc 6.8558e-01 (6.8382e-01)	Loss Pred 4.1222e-01 (4.6070e-01)	Loss TOTAL 8.0948e-01 (8.7447e-01)
Epoch: [41][160/168]	L_Src_Sup 2.2236e-01 (2.0381e-01)	L_Trg_Inj 2.9730e-01 (4.3831e-01)	Loss Disc 6.8886e-01 (6.8405e-01)	Loss Pred 4.5330e-01 (4.6091e-01)	Loss TOTAL 8.4969e-01 (8.7489e-01)
Epoch: [41][168/168]	L_Src_Sup 2.3058e-01 (2.0336e-01)	L_Trg_Inj 2.8324e-01 (4.3253e-01)	Loss Disc 6.8175e-01 (6.8406e-01)	Loss Pred 4.9848e-01 (4.6089e-01)	Loss TOTAL 8.9074e-01 (8.7401e-01)
Epoch 41 complete. Saving model state...
Epoch: [42][ 10/168]	L_Src_Sup 1.6570e-01 (2.1804e-01)	L_Trg_Inj 2.4648e-01 (2.8820e-01)	Loss Disc 6.9098e-01 (6.8733e-01)	Loss Pred 4.2825e-01 (4.6464e-01)	Loss TOTAL 8.1496e-01 (8.7788e-01)
Epoch: [42][ 20/168]	L_Src_Sup 1.4525e-01 (1.9927e-01)	L_Trg_Inj 2.4815e-01 (2.8311e-01)	Loss Disc 6.8694e-01 (6.8738e-01)	Loss Pred 4.0899e-01 (4.5265e-01)	Loss TOTAL 7.9180e-01 (8.5522e-01)
Epoch: [42][ 30/168]	L_Src_Sup 2.3531e-01 (1.9945e-01)	L_Trg_Inj 2.5226e-01 (2.7621e-01)	Loss Disc 6.8900e-01 (6.8805e-01)	Loss Pred 4.6841e-01 (4.5741e-01)	Loss TOTAL 8.6167e-01 (8.6154e-01)
Epoch: [42][ 40/168]	L_Src_Sup 1.8525e-01 (2.0180e-01)	L_Trg_Inj 2.8576e-01 (2.7877e-01)	Loss Disc 6.9341e-01 (6.8841e-01)	Loss Pred 4.6172e-01 (4.5941e-01)	Loss TOTAL 8.5553e-01 (8.6393e-01)
Epoch: [42][ 50/168]	L_Src_Sup 2.2049e-01 (2.0471e-01)	L_Trg_Inj 2.9102e-01 (2.8560e-01)	Loss Disc 6.9066e-01 (6.8856e-01)	Loss Pred 4.4655e-01 (4.6089e-01)	Loss TOTAL 8.4303e-01 (8.6593e-01)
Epoch: [42][ 60/168]	L_Src_Sup 1.7859e-01 (2.0520e-01)	L_Trg_Inj 3.5010e-01 (2.7765e-01)	Loss Disc 6.9016e-01 (6.8898e-01)	Loss Pred 5.0467e-01 (4.6031e-01)	Loss TOTAL 9.0262e-01 (8.6719e-01)
Epoch: [42][ 70/168]	L_Src_Sup 2.3947e-01 (2.0682e-01)	L_Trg_Inj 7.5682e-01 (3.0828e-01)	Loss Disc 6.6663e-01 (6.8783e-01)	Loss Pred 4.5297e-01 (4.6258e-01)	Loss TOTAL 8.8591e-01 (8.7317e-01)
Epoch: [42][ 80/168]	L_Src_Sup 2.5646e-01 (2.0441e-01)	L_Trg_Inj 2.3635e-01 (3.1336e-01)	Loss Disc 6.9106e-01 (6.8778e-01)	Loss Pred 4.5258e-01 (4.6054e-01)	Loss TOTAL 8.6751e-01 (8.6972e-01)
Epoch: [42][ 90/168]	L_Src_Sup 1.6951e-01 (2.0309e-01)	L_Trg_Inj 2.8009e-01 (3.1850e-01)	Loss Disc 6.8904e-01 (6.8776e-01)	Loss Pred 4.4949e-01 (4.6047e-01)	Loss TOTAL 8.3897e-01 (8.6887e-01)
Epoch: [42][100/168]	L_Src_Sup 2.6088e-01 (2.0163e-01)	L_Trg_Inj 2.9747e-01 (3.1405e-01)	Loss Disc 6.8819e-01 (6.8808e-01)	Loss Pred 4.8572e-01 (4.6057e-01)	Loss TOTAL 8.8565e-01 (8.6748e-01)
Epoch: [42][110/168]	L_Src_Sup 1.1766e-01 (2.0035e-01)	L_Trg_Inj 3.1980e-01 (3.1449e-01)	Loss Disc 6.9074e-01 (6.8814e-01)	Loss Pred 4.4000e-01 (4.5974e-01)	Loss TOTAL 8.2912e-01 (8.6595e-01)
Epoch: [42][120/168]	L_Src_Sup 2.1314e-01 (2.0383e-01)	L_Trg_Inj 5.1431e-01 (3.3188e-01)	Loss Disc 6.7794e-01 (6.8764e-01)	Loss Pred 4.2140e-01 (4.5970e-01)	Loss TOTAL 8.3312e-01 (8.6809e-01)
Epoch: [42][130/168]	L_Src_Sup 1.8646e-01 (2.0471e-01)	L_Trg_Inj 2.6424e-01 (3.3100e-01)	Loss Disc 6.9058e-01 (6.8775e-01)	Loss Pred 4.4635e-01 (4.5954e-01)	Loss TOTAL 8.3671e-01 (8.6734e-01)
Epoch: [42][140/168]	L_Src_Sup 1.6223e-01 (2.0341e-01)	L_Trg_Inj 3.3071e-01 (3.2846e-01)	Loss Disc 6.8912e-01 (6.8787e-01)	Loss Pred 5.5102e-01 (4.6043e-01)	Loss TOTAL 9.4487e-01 (8.6804e-01)
Epoch: [42][150/168]	L_Src_Sup 1.3917e-01 (2.0422e-01)	L_Trg_Inj 3.5353e-01 (3.2629e-01)	Loss Disc 6.8684e-01 (6.8795e-01)	Loss Pred 4.8537e-01 (4.6035e-01)	Loss TOTAL 8.7806e-01 (8.6923e-01)
Epoch: [42][160/168]	L_Src_Sup 3.2649e-01 (2.0437e-01)	L_Trg_Inj 4.5704e-01 (3.2384e-01)	Loss Disc 6.8862e-01 (6.8807e-01)	Loss Pred 4.6594e-01 (4.6069e-01)	Loss TOTAL 8.8860e-01 (8.6882e-01)
Epoch: [42][168/168]	L_Src_Sup 2.7856e-01 (2.0538e-01)	L_Trg_Inj 5.5613e-01 (3.3276e-01)	Loss Disc 6.7695e-01 (6.8780e-01)	Loss Pred 4.6512e-01 (4.6094e-01)	Loss TOTAL 8.8707e-01 (8.6977e-01)
Epoch 42 complete. Saving model state...
Epoch: [43][ 10/168]	L_Src_Sup 2.0884e-01 (1.8800e-01)	L_Trg_Inj 2.5987e-01 (3.3030e-01)	Loss Disc 6.9079e-01 (6.8786e-01)	Loss Pred 4.8964e-01 (4.6303e-01)	Loss TOTAL 8.8191e-01 (8.5879e-01)
Epoch: [43][ 20/168]	L_Src_Sup 1.4761e-01 (1.9489e-01)	L_Trg_Inj 3.0677e-01 (2.8724e-01)	Loss Disc 6.8847e-01 (6.8912e-01)	Loss Pred 4.2365e-01 (4.5892e-01)	Loss TOTAL 8.1332e-01 (8.5911e-01)
Epoch: [43][ 30/168]	L_Src_Sup 1.8192e-01 (2.0217e-01)	L_Trg_Inj 4.7904e-01 (2.8335e-01)	Loss Disc 6.8438e-01 (6.8925e-01)	Loss Pred 4.3118e-01 (4.5646e-01)	Loss TOTAL 8.3947e-01 (8.5764e-01)
Epoch: [43][ 40/168]	L_Src_Sup 2.0172e-01 (2.0262e-01)	L_Trg_Inj 3.3237e-01 (3.1281e-01)	Loss Disc 6.8741e-01 (6.8872e-01)	Loss Pred 4.3983e-01 (4.5919e-01)	Loss TOTAL 8.3694e-01 (8.6229e-01)
Epoch: [43][ 50/168]	L_Src_Sup 1.3451e-01 (2.0271e-01)	L_Trg_Inj 5.2876e-01 (3.1846e-01)	Loss Disc 6.8516e-01 (6.8873e-01)	Loss Pred 4.4030e-01 (4.6166e-01)	Loss TOTAL 8.4921e-01 (8.6402e-01)
Epoch: [43][ 60/168]	L_Src_Sup 1.5129e-01 (1.9944e-01)	L_Trg_Inj 2.6187e-01 (3.2784e-01)	Loss Disc 6.8812e-01 (6.8839e-01)	Loss Pred 4.6799e-01 (4.6160e-01)	Loss TOTAL 8.5336e-01 (8.6342e-01)
Epoch: [43][ 70/168]	L_Src_Sup 2.0001e-01 (1.9924e-01)	L_Trg_Inj 3.0280e-01 (3.2006e-01)	Loss Disc 6.9311e-01 (6.8854e-01)	Loss Pred 5.2059e-01 (4.6057e-01)	Loss TOTAL 9.1743e-01 (8.6192e-01)
Epoch: [43][ 80/168]	L_Src_Sup 1.9739e-01 (2.0005e-01)	L_Trg_Inj 2.1845e-01 (3.1641e-01)	Loss Disc 6.9021e-01 (6.8865e-01)	Loss Pred 4.3735e-01 (4.5950e-01)	Loss TOTAL 8.2404e-01 (8.6069e-01)
Epoch: [43][ 90/168]	L_Src_Sup 2.5212e-01 (1.9721e-01)	L_Trg_Inj 2.6797e-01 (3.0986e-01)	Loss Disc 6.8995e-01 (6.8881e-01)	Loss Pred 4.3995e-01 (4.5880e-01)	Loss TOTAL 8.3694e-01 (8.5946e-01)
Epoch: [43][100/168]	L_Src_Sup 1.9690e-01 (1.9699e-01)	L_Trg_Inj 2.5228e-01 (3.1223e-01)	Loss Disc 6.9030e-01 (6.8877e-01)	Loss Pred 4.2954e-01 (4.5905e-01)	Loss TOTAL 8.1960e-01 (8.5967e-01)
Epoch: [43][110/168]	L_Src_Sup 1.7411e-01 (1.9822e-01)	L_Trg_Inj 3.4784e-01 (3.1318e-01)	Loss Disc 6.8904e-01 (6.8876e-01)	Loss Pred 4.8821e-01 (4.5967e-01)	Loss TOTAL 8.8492e-01 (8.6107e-01)
Epoch: [43][120/168]	L_Src_Sup 1.8652e-01 (1.9772e-01)	L_Trg_Inj 2.1404e-01 (3.1002e-01)	Loss Disc 6.9222e-01 (6.8880e-01)	Loss Pred 4.4588e-01 (4.5939e-01)	Loss TOTAL 8.3204e-01 (8.6075e-01)
Epoch: [43][130/168]	L_Src_Sup 2.5585e-01 (1.9587e-01)	L_Trg_Inj 3.3512e-01 (3.0856e-01)	Loss Disc 6.8665e-01 (6.8896e-01)	Loss Pred 4.6553e-01 (4.5984e-01)	Loss TOTAL 8.6795e-01 (8.6048e-01)
