Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=22.199965977568258, std[0]=2.0869327289041717)
Loading Target Train...
Epoch: [0][ 10/270]	L_Src_Sup 1.9775e+00 (1.9942e+00)	L_Trg_Inj 1.9764e+00 (1.9937e+00)	Loss Disc 7.1732e-01 (7.2043e-01)	Loss Pred 8.2923e-01 (8.4153e-01)	Loss TOTAL 1.5843e+00 (1.6011e+00)
Epoch: [41][ 70/270]	L_Src_Sup 1.7509e-01 (2.0328e-01)	L_Trg_Inj 2.8449e-01 (2.8424e-01)	Loss Disc 6.8611e-01 (6.8995e-01)	Loss Pred 5.0824e-01 (4.7705e-01)	Loss TOTAL 8.9725e-01 (8.7582e-01)
Epoch: [41][ 80/270]	L_Src_Sup 1.7243e-01 (2.0250e-01)	L_Trg_Inj 3.4183e-01 (2.8278e-01)	Loss Disc 6.9285e-01 (6.9054e-01)	Loss Pred 4.6077e-01 (4.7834e-01)	Loss TOTAL 8.5861e-01 (8.7752e-01)
Epoch: [41][ 90/270]	L_Src_Sup 1.8693e-01 (2.0170e-01)	L_Trg_Inj 3.4250e-01 (2.8615e-01)	Loss Disc 6.9293e-01 (6.9086e-01)	Loss Pred 5.1649e-01 (4.7776e-01)	Loss TOTAL 9.1589e-01 (8.7676e-01)
Epoch: [41][100/270]	L_Src_Sup 1.4036e-01 (1.9932e-01)	L_Trg_Inj 3.2960e-01 (2.8603e-01)	Loss Disc 6.9298e-01 (6.9110e-01)	Loss Pred 4.7126e-01 (4.7687e-01)	Loss TOTAL 8.6474e-01 (8.7525e-01)
Epoch: [41][110/270]	L_Src_Sup 2.3010e-01 (2.0051e-01)	L_Trg_Inj 2.6233e-01 (2.8566e-01)	Loss Disc 6.9316e-01 (6.9130e-01)	Loss Pred 4.7736e-01 (4.7642e-01)	Loss TOTAL 8.7319e-01 (8.7460e-01)
Epoch: [41][120/270]	L_Src_Sup 1.5791e-01 (1.9850e-01)	L_Trg_Inj 2.5277e-01 (2.8432e-01)	Loss Disc 6.9332e-01 (6.9144e-01)	Loss Pred 4.7110e-01 (4.7731e-01)	Loss TOTAL 8.5883e-01 (8.7490e-01)
Epoch: [41][130/270]	L_Src_Sup 1.0442e-01 (1.9738e-01)	L_Trg_Inj 2.8810e-01 (2.8436e-01)	Loss Disc 6.9269e-01 (6.9155e-01)	Loss Pred 4.6498e-01 (4.7748e-01)	Loss TOTAL 8.5058e-01 (8.7474e-01)
Epoch: [41][140/270]	L_Src_Sup 1.5551e-01 (1.9679e-01)	L_Trg_Inj 2.4790e-01 (2.8491e-01)	Loss Disc 6.9298e-01 (6.9167e-01)	Loss Pred 4.5866e-01 (4.7713e-01)	Loss TOTAL 8.4549e-01 (8.7421e-01)
Epoch: [41][150/270]	L_Src_Sup 1.5255e-01 (1.9530e-01)	L_Trg_Inj 2.3269e-01 (2.8310e-01)	Loss Disc 6.9418e-01 (6.9178e-01)	Loss Pred 4.4614e-01 (4.7766e-01)	Loss TOTAL 8.3176e-01 (8.7474e-01)
Epoch: [41][160/270]	L_Src_Sup 1.6669e-01 (1.9493e-01)	L_Trg_Inj 2.3411e-01 (2.8209e-01)	Loss Disc 6.9265e-01 (6.9185e-01)	Loss Pred 5.0928e-01 (4.7829e-01)	Loss TOTAL 8.9568e-01 (8.7549e-01)
Epoch: [41][170/270]	L_Src_Sup 2.6787e-01 (1.9368e-01)	L_Trg_Inj 2.0897e-01 (2.8067e-01)	Loss Disc 6.9299e-01 (6.9192e-01)	Loss Pred 4.8388e-01 (4.7878e-01)	Loss TOTAL 9.3695e-01 (8.7590e-01)
Epoch: [41][180/270]	L_Src_Sup 1.6072e-01 (1.9431e-01)	L_Trg_Inj 4.1970e-01 (2.8291e-01)	Loss Disc 6.9284e-01 (6.9199e-01)	Loss Pred 4.8396e-01 (4.7862e-01)	Loss TOTAL 8.8842e-01 (8.7587e-01)
Epoch: [41][190/270]	L_Src_Sup 2.5632e-01 (1.9523e-01)	L_Trg_Inj 2.3528e-01 (2.8241e-01)	Loss Disc 6.9337e-01 (6.9205e-01)	Loss Pred 4.5219e-01 (4.7820e-01)	Loss TOTAL 8.6907e-01 (8.7601e-01)
Epoch: [41][200/270]	L_Src_Sup 1.0552e-01 (1.9583e-01)	L_Trg_Inj 3.1587e-01 (2.8292e-01)	Loss Disc 6.9424e-01 (6.9211e-01)	Loss Pred 4.5848e-01 (4.7865e-01)	Loss TOTAL 8.4774e-01 (8.7692e-01)
Epoch: [41][210/270]	L_Src_Sup 3.2205e-01 (1.9728e-01)	L_Trg_Inj 3.0574e-01 (2.8478e-01)	Loss Disc 6.9341e-01 (6.9215e-01)	Loss Pred 4.4626e-01 (4.7869e-01)	Loss TOTAL 8.7204e-01 (8.7718e-01)
Epoch: [41][220/270]	L_Src_Sup 2.4976e-01 (1.9736e-01)	L_Trg_Inj 2.7762e-01 (2.8671e-01)	Loss Disc 6.9342e-01 (6.9220e-01)	Loss Pred 4.4579e-01 (4.7933e-01)	Loss TOTAL 8.4524e-01 (8.7786e-01)
Epoch: [41][230/270]	L_Src_Sup 1.5669e-01 (1.9754e-01)	L_Trg_Inj 2.8871e-01 (2.8786e-01)	Loss Disc 6.9307e-01 (6.9224e-01)	Loss Pred 4.6475e-01 (4.7923e-01)	Loss TOTAL 8.5583e-01 (8.7783e-01)
Epoch: [41][240/270]	L_Src_Sup 2.1489e-01 (1.9743e-01)	L_Trg_Inj 3.9544e-01 (2.8835e-01)	Loss Disc 6.9289e-01 (6.9227e-01)	Loss Pred 4.2681e-01 (4.7911e-01)	Loss TOTAL 8.3429e-01 (8.7762e-01)
Epoch: [41][250/270]	L_Src_Sup 2.3928e-01 (1.9909e-01)	L_Trg_Inj 3.1203e-01 (2.8984e-01)	Loss Disc 6.9264e-01 (6.9228e-01)	Loss Pred 5.0291e-01 (4.7930e-01)	Loss TOTAL 9.0437e-01 (8.7820e-01)
Epoch: [41][260/270]	L_Src_Sup 3.0770e-01 (2.0133e-01)	L_Trg_Inj 3.0485e-01 (2.9110e-01)	Loss Disc 6.9092e-01 (6.9228e-01)	Loss Pred 4.5233e-01 (4.7917e-01)	Loss TOTAL 8.6190e-01 (8.7869e-01)
Epoch: [41][270/270]	L_Src_Sup 2.0373e-01 (2.0206e-01)	L_Trg_Inj 3.0596e-01 (2.9184e-01)	Loss Disc 6.9290e-01 (6.9227e-01)	Loss Pred 5.0929e-01 (4.7923e-01)	Loss TOTAL 9.0670e-01 (8.7878e-01)
Epoch: [41][270/270]	L_Src_Sup 2.0373e-01 (2.0206e-01)	L_Trg_Inj 3.0596e-01 (2.9184e-01)	Loss Disc 6.9290e-01 (6.9227e-01)	Loss Pred 5.0929e-01 (4.7923e-01)	Loss TOTAL 9.0670e-01 (8.7878e-01)
Epoch 41 complete. Saving model state...
Epoch: [42][ 10/270]	L_Src_Sup 1.9318e-01 (2.2436e-01)	L_Trg_Inj 3.4552e-01 (3.2845e-01)	Loss Disc 6.9199e-01 (6.9251e-01)	Loss Pred 4.7228e-01 (4.7771e-01)	Loss TOTAL 8.7214e-01 (8.8628e-01)
Epoch: [42][ 20/270]	L_Src_Sup 2.6331e-01 (2.2250e-01)	L_Trg_Inj 3.7303e-01 (3.1956e-01)	Loss Disc 6.9210e-01 (6.9260e-01)	Loss Pred 4.7148e-01 (4.8361e-01)	Loss TOTAL 8.8116e-01 (8.8923e-01)
Epoch: [42][ 30/270]	L_Src_Sup 1.8805e-01 (2.1175e-01)	L_Trg_Inj 3.5350e-01 (3.1238e-01)	Loss Disc 6.9083e-01 (6.9250e-01)	Loss Pred 4.5201e-01 (4.8079e-01)	Loss TOTAL 8.5158e-01 (8.8293e-01)
Epoch: [42][ 40/270]	L_Src_Sup 1.6073e-01 (2.1070e-01)	L_Trg_Inj 1.7884e-01 (3.0707e-01)	Loss Disc 6.9249e-01 (6.9239e-01)	Loss Pred 4.8397e-01 (4.7920e-01)	Loss TOTAL 8.6417e-01 (8.8146e-01)
Epoch: [42][ 50/270]	L_Src_Sup 1.6364e-01 (2.0854e-01)	L_Trg_Inj 4.0533e-01 (3.0081e-01)	Loss Disc 6.9235e-01 (6.9244e-01)	Loss Pred 4.9665e-01 (4.8103e-01)	Loss TOTAL 8.9972e-01 (8.8541e-01)
Epoch: [42][ 60/270]	L_Src_Sup 1.1111e-01 (2.0974e-01)	L_Trg_Inj 3.0008e-01 (3.0023e-01)	Loss Disc 6.9296e-01 (6.9246e-01)	Loss Pred 5.0931e-01 (4.8151e-01)	Loss TOTAL 8.9691e-01 (8.8822e-01)
Epoch: [42][ 70/270]	L_Src_Sup 1.1215e-01 (2.0734e-01)	L_Trg_Inj 3.0106e-01 (3.0400e-01)	Loss Disc 6.9450e-01 (6.9242e-01)	Loss Pred 5.1578e-01 (4.8133e-01)	Loss TOTAL 9.0435e-01 (8.8730e-01)
Epoch: [42][ 80/270]	L_Src_Sup 1.8578e-01 (2.0986e-01)	L_Trg_Inj 2.6156e-01 (3.0454e-01)	Loss Disc 6.9334e-01 (6.9239e-01)	Loss Pred 4.7758e-01 (4.8047e-01)	Loss TOTAL 8.6898e-01 (8.8660e-01)
Epoch: [42][ 90/270]	L_Src_Sup 3.1193e-01 (2.0995e-01)	L_Trg_Inj 2.2200e-01 (3.0455e-01)	Loss Disc 6.9366e-01 (6.9242e-01)	Loss Pred 5.0290e-01 (4.8071e-01)	Loss TOTAL 9.9306e-01 (8.8731e-01)
Epoch: [42][100/270]	L_Src_Sup 2.0168e-01 (2.1108e-01)	L_Trg_Inj 3.6765e-01 (3.0360e-01)	Loss Disc 6.9186e-01 (6.9246e-01)	Loss Pred 4.3960e-01 (4.8083e-01)	Loss TOTAL 8.4246e-01 (8.8722e-01)
Epoch: [42][110/270]	L_Src_Sup 2.8582e-01 (2.1109e-01)	L_Trg_Inj 2.4760e-01 (3.0453e-01)	Loss Disc 6.9378e-01 (6.9249e-01)	Loss Pred 4.8378e-01 (4.8031e-01)	Loss TOTAL 9.2224e-01 (8.8659e-01)
Epoch: [42][120/270]	L_Src_Sup 1.3114e-01 (2.1180e-01)	L_Trg_Inj 3.0602e-01 (3.0533e-01)	Loss Disc 6.9408e-01 (6.9252e-01)	Loss Pred 5.3595e-01 (4.7952e-01)	Loss TOTAL 9.2671e-01 (8.8530e-01)
Epoch: [42][130/270]	L_Src_Sup 1.7544e-01 (2.1282e-01)	L_Trg_Inj 3.1598e-01 (3.0389e-01)	Loss Disc 6.9269e-01 (6.9250e-01)	Loss Pred 4.7155e-01 (4.7940e-01)	Loss TOTAL 8.6703e-01 (8.8538e-01)
Epoch: [42][140/270]	L_Src_Sup 2.6791e-01 (2.1301e-01)	L_Trg_Inj 2.7905e-01 (3.0372e-01)	Loss Disc 6.9270e-01 (6.9252e-01)	Loss Pred 4.8383e-01 (4.7957e-01)	Loss TOTAL 8.8488e-01 (8.8521e-01)
Epoch: [42][150/270]	L_Src_Sup 1.9300e-01 (2.1093e-01)	L_Trg_Inj 2.4933e-01 (3.0408e-01)	Loss Disc 6.9326e-01 (6.9255e-01)	Loss Pred 4.7109e-01 (4.7960e-01)	Loss TOTAL 8.6195e-01 (8.8457e-01)
Epoch: [42][160/270]	L_Src_Sup 1.2735e-01 (2.0974e-01)	L_Trg_Inj 3.7657e-01 (3.0322e-01)	Loss Disc 6.9329e-01 (6.9260e-01)	Loss Pred 4.9637e-01 (4.8042e-01)	Loss TOTAL 8.9340e-01 (8.8504e-01)
Epoch: [42][170/270]	L_Src_Sup 1.4546e-01 (2.0935e-01)	L_Trg_Inj 2.7788e-01 (3.0459e-01)	Loss Disc 6.9333e-01 (6.9264e-01)	Loss Pred 4.9662e-01 (4.8047e-01)	Loss TOTAL 8.8562e-01 (8.8522e-01)
Epoch: [42][180/270]	L_Src_Sup 1.7555e-01 (2.0774e-01)	L_Trg_Inj 2.8870e-01 (3.0435e-01)	Loss Disc 6.9324e-01 (6.9267e-01)	Loss Pred 4.7104e-01 (4.8028e-01)	Loss TOTAL 8.6409e-01 (8.8455e-01)
Epoch: [42][190/270]	L_Src_Sup 1.7708e-01 (2.0737e-01)	L_Trg_Inj 4.1145e-01 (3.0555e-01)	Loss Disc 6.9320e-01 (6.9270e-01)	Loss Pred 4.7746e-01 (4.8073e-01)	Loss TOTAL 8.8291e-01 (8.8475e-01)
Epoch: [42][200/270]	L_Src_Sup 1.6812e-01 (2.0701e-01)	L_Trg_Inj 3.5157e-01 (3.0528e-01)	Loss Disc 6.9313e-01 (6.9273e-01)	Loss Pred 4.3945e-01 (4.8058e-01)	Loss TOTAL 8.3798e-01 (8.8423e-01)
Epoch: [42][210/270]	L_Src_Sup 1.3929e-01 (2.0538e-01)	L_Trg_Inj 3.1861e-01 (3.0564e-01)	Loss Disc 6.9313e-01 (6.9275e-01)	Loss Pred 4.7513e-01 (4.8030e-01)	Loss TOTAL 8.6748e-01 (8.8365e-01)
Epoch: [42][220/270]	L_Src_Sup 1.4165e-01 (2.0364e-01)	L_Trg_Inj 2.7008e-01 (3.0609e-01)	Loss Disc 6.9269e-01 (6.9276e-01)	Loss Pred 4.7770e-01 (4.8017e-01)	Loss TOTAL 8.6522e-01 (8.8314e-01)
Epoch: [42][230/270]	L_Src_Sup 1.9153e-01 (2.0345e-01)	L_Trg_Inj 2.2868e-01 (3.0480e-01)	Loss Disc 6.7703e-01 (6.9230e-01)	Loss Pred 4.6507e-01 (4.8018e-01)	Loss TOTAL 8.4561e-01 (8.8268e-01)
Epoch: [42][240/270]	L_Src_Sup 2.7386e-01 (2.0373e-01)	L_Trg_Inj 1.7302e-01 (3.0293e-01)	Loss Disc 6.8871e-01 (6.9171e-01)	Loss Pred 4.5313e-01 (4.7997e-01)	Loss TOTAL 9.4301e-01 (8.8252e-01)
Epoch: [42][250/270]	L_Src_Sup 2.7285e-01 (2.0423e-01)	L_Trg_Inj 3.3224e-01 (3.0121e-01)	Loss Disc 6.9125e-01 (6.9182e-01)	Loss Pred 4.9654e-01 (4.7935e-01)	Loss TOTAL 9.0267e-01 (8.8200e-01)
Epoch: [42][260/270]	L_Src_Sup 3.2146e-01 (2.0534e-01)	L_Trg_Inj 2.9614e-01 (3.0038e-01)	Loss Disc 6.8872e-01 (6.9182e-01)	Loss Pred 4.8486e-01 (4.7894e-01)	Loss TOTAL 9.1631e-01 (8.8190e-01)
Epoch: [42][270/270]	L_Src_Sup 1.8966e-01 (2.0579e-01)	L_Trg_Inj 1.4948e-01 (2.9907e-01)	Loss Disc 6.9085e-01 (6.9178e-01)	Loss Pred 4.5852e-01 (4.7913e-01)	Loss TOTAL 8.7804e-01 (8.8202e-01)
Epoch: [42][270/270]	L_Src_Sup 1.8966e-01 (2.0579e-01)	L_Trg_Inj 1.4948e-01 (2.9907e-01)	Loss Disc 6.9085e-01 (6.9178e-01)	Loss Pred 4.5852e-01 (4.7913e-01)	Loss TOTAL 8.7804e-01 (8.8202e-01)
Epoch 42 complete. Saving model state...
Epoch: [43][ 10/270]	L_Src_Sup 2.6552e-01 (1.9261e-01)	L_Trg_Inj 3.2426e-01 (3.0363e-01)	Loss Disc 6.9273e-01 (6.9434e-01)	Loss Pred 4.7723e-01 (4.6618e-01)	Loss TOTAL 8.8257e-01 (8.6509e-01)
Epoch: [43][ 20/270]	L_Src_Sup 2.2223e-01 (1.8809e-01)	L_Trg_Inj 2.8741e-01 (2.9580e-01)	Loss Disc 6.9392e-01 (6.9378e-01)	Loss Pred 4.5212e-01 (4.7506e-01)	Loss TOTAL 8.5005e-01 (8.7401e-01)
Epoch: [43][ 30/270]	L_Src_Sup 1.3056e-01 (1.9542e-01)	L_Trg_Inj 2.6321e-01 (2.9428e-01)	Loss Disc 6.9195e-01 (6.9341e-01)	Loss Pred 4.7114e-01 (4.8197e-01)	Loss TOTAL 8.5650e-01 (8.8071e-01)
Epoch: [43][ 40/270]	L_Src_Sup 2.2868e-01 (1.9782e-01)	L_Trg_Inj 3.2479e-01 (2.9081e-01)	Loss Disc 6.9191e-01 (6.9338e-01)	Loss Pred 5.2820e-01 (4.8410e-01)	Loss TOTAL 9.2950e-01 (8.8363e-01)
Epoch: [43][ 50/270]	L_Src_Sup 2.6223e-01 (2.0343e-01)	L_Trg_Inj 3.3402e-01 (2.9269e-01)	Loss Disc 6.9292e-01 (6.9334e-01)	Loss Pred 4.7182e-01 (4.8355e-01)	Loss TOTAL 8.7790e-01 (8.8332e-01)
Epoch: [43][ 60/270]	L_Src_Sup 2.0871e-01 (2.0674e-01)	L_Trg_Inj 3.2862e-01 (2.9821e-01)	Loss Disc 6.9286e-01 (6.9335e-01)	Loss Pred 4.6477e-01 (4.8171e-01)	Loss TOTAL 8.6493e-01 (8.8271e-01)
Epoch: [43][ 70/270]	L_Src_Sup 2.1239e-01 (2.0424e-01)	L_Trg_Inj 3.1191e-01 (3.0097e-01)	Loss Disc 6.9354e-01 (6.9335e-01)	Loss Pred 4.7730e-01 (4.8104e-01)	Loss TOTAL 8.7650e-01 (8.8188e-01)
Epoch: [43][ 80/270]	L_Src_Sup 2.5927e-01 (2.0487e-01)	L_Trg_Inj 2.8691e-01 (3.0073e-01)	Loss Disc 6.9275e-01 (6.9332e-01)	Loss Pred 5.0913e-01 (4.8061e-01)	Loss TOTAL 9.1013e-01 (8.8112e-01)
Epoch: [43][ 90/270]	L_Src_Sup 1.5962e-01 (2.0443e-01)	L_Trg_Inj 3.5102e-01 (3.0106e-01)	Loss Disc 6.9321e-01 (6.9329e-01)	Loss Pred 4.7752e-01 (4.8104e-01)	Loss TOTAL 8.7519e-01 (8.8116e-01)
Epoch: [43][100/270]	L_Src_Sup 2.7933e-01 (2.0376e-01)	L_Trg_Inj 2.6325e-01 (2.9744e-01)	Loss Disc 6.9314e-01 (6.9328e-01)	Loss Pred 4.6494e-01 (4.8025e-01)	Loss TOTAL 8.8185e-01 (8.7980e-01)
Epoch: [43][110/270]	L_Src_Sup 2.0375e-01 (2.0386e-01)	L_Trg_Inj 2.7676e-01 (2.9629e-01)	Loss Disc 6.9252e-01 (6.9325e-01)	Loss Pred 5.0918e-01 (4.8033e-01)	Loss TOTAL 9.0350e-01 (8.7998e-01)
Epoch: [43][120/270]	L_Src_Sup 1.7393e-01 (2.0442e-01)	L_Trg_Inj 2.8695e-01 (2.9602e-01)	Loss Disc 6.9333e-01 (6.9320e-01)	Loss Pred 4.6476e-01 (4.8014e-01)	Loss TOTAL 8.5751e-01 (8.7957e-01)
Epoch: [43][130/270]	L_Src_Sup 2.4140e-01 (2.0350e-01)	L_Trg_Inj 3.1185e-01 (2.9721e-01)	Loss Disc 6.9314e-01 (6.9323e-01)	Loss Pred 4.5850e-01 (4.7921e-01)	Loss TOTAL 8.6040e-01 (8.7864e-01)
Epoch: [43][140/270]	L_Src_Sup 1.8186e-01 (2.0567e-01)	L_Trg_Inj 2.2086e-01 (2.9739e-01)	Loss Disc 6.9314e-01 (6.9322e-01)	Loss Pred 4.9661e-01 (4.7959e-01)	Loss TOTAL 8.8345e-01 (8.7976e-01)
Epoch: [43][150/270]	L_Src_Sup 2.5430e-01 (2.0610e-01)	L_Trg_Inj 3.1289e-01 (2.9835e-01)	Loss Disc 6.9293e-01 (6.9321e-01)	Loss Pred 4.4590e-01 (4.7878e-01)	Loss TOTAL 8.4909e-01 (8.7886e-01)
Epoch: [43][160/270]	L_Src_Sup 8.8504e-02 (2.0438e-01)	L_Trg_Inj 3.7595e-01 (2.9686e-01)	Loss Disc 6.9283e-01 (6.9320e-01)	Loss Pred 4.7731e-01 (4.7925e-01)	Loss TOTAL 8.7016e-01 (8.7929e-01)
Epoch: [43][170/270]	L_Src_Sup 2.8572e-01 (2.0534e-01)	L_Trg_Inj 2.1012e-01 (2.9589e-01)	Loss Disc 6.9337e-01 (6.9319e-01)	Loss Pred 4.8377e-01 (4.7918e-01)	Loss TOTAL 9.5564e-01 (8.7973e-01)
Epoch: [43][180/270]	L_Src_Sup 1.2174e-01 (2.0402e-01)	L_Trg_Inj 3.1391e-01 (2.9742e-01)	Loss Disc 6.9287e-01 (6.9318e-01)	Loss Pred 4.6732e-01 (4.7898e-01)	Loss TOTAL 8.5733e-01 (8.7941e-01)
Epoch: [43][190/270]	L_Src_Sup 2.7228e-01 (2.0443e-01)	L_Trg_Inj 2.0860e-01 (2.9722e-01)	Loss Disc 6.9332e-01 (6.9317e-01)	Loss Pred 4.5201e-01 (4.7971e-01)	Loss TOTAL 9.1044e-01 (8.8066e-01)
Epoch: [43][200/270]	L_Src_Sup 1.9823e-01 (2.0383e-01)	L_Trg_Inj 3.1269e-01 (2.9756e-01)	Loss Disc 6.9287e-01 (6.9316e-01)	Loss Pred 4.9026e-01 (4.7938e-01)	Loss TOTAL 8.8779e-01 (8.8009e-01)
Epoch: [43][210/270]	L_Src_Sup 1.6073e-01 (2.0286e-01)	L_Trg_Inj 3.2373e-01 (2.9603e-01)	Loss Disc 6.9274e-01 (6.9315e-01)	Loss Pred 4.8385e-01 (4.7951e-01)	Loss TOTAL 8.7867e-01 (8.7978e-01)
Epoch: [43][220/270]	L_Src_Sup 1.9645e-01 (2.0265e-01)	L_Trg_Inj 3.0910e-01 (2.9455e-01)	Loss Disc 6.9268e-01 (6.9314e-01)	Loss Pred 4.8385e-01 (4.7934e-01)	Loss TOTAL 8.8074e-01 (8.7948e-01)
Epoch: [43][230/270]	L_Src_Sup 2.8375e-01 (2.0381e-01)	L_Trg_Inj 1.5851e-01 (2.9412e-01)	Loss Disc 6.9289e-01 (6.9313e-01)	Loss Pred 4.3930e-01 (4.7934e-01)	Loss TOTAL 9.5521e-01 (8.7993e-01)
Epoch: [43][240/270]	L_Src_Sup 2.4351e-01 (2.0360e-01)	L_Trg_Inj 2.3383e-01 (2.9328e-01)	Loss Disc 6.9286e-01 (6.9312e-01)	Loss Pred 4.6492e-01 (4.7931e-01)	Loss TOTAL 8.6876e-01 (8.7986e-01)
Epoch: [43][250/270]	L_Src_Sup 2.0002e-01 (2.0384e-01)	L_Trg_Inj 2.6158e-01 (2.9405e-01)	Loss Disc 6.9292e-01 (6.9311e-01)	Loss Pred 4.9652e-01 (4.7959e-01)	Loss TOTAL 8.8915e-01 (8.8007e-01)
Epoch: [43][260/270]	L_Src_Sup 2.5231e-01 (2.0440e-01)	L_Trg_Inj 3.3747e-01 (2.9274e-01)	Loss Disc 6.9288e-01 (6.9310e-01)	Loss Pred 4.9012e-01 (4.7939e-01)	Loss TOTAL 8.9554e-01 (8.7976e-01)
Epoch: [43][270/270]	L_Src_Sup 2.2427e-01 (2.0452e-01)	L_Trg_Inj 2.3495e-01 (2.8988e-01)	Loss Disc 6.9311e-01 (6.9310e-01)	Loss Pred 4.5852e-01 (4.7894e-01)	Loss TOTAL 8.5100e-01 (8.7996e-01)
Epoch: [43][270/270]	L_Src_Sup 2.2427e-01 (2.0452e-01)	L_Trg_Inj 2.3495e-01 (2.8988e-01)	Loss Disc 6.9311e-01 (6.9310e-01)	Loss Pred 4.5852e-01 (4.7894e-01)	Loss TOTAL 8.5100e-01 (8.7996e-01)
Epoch 43 complete. Saving model state...
Epoch: [44][ 10/270]	L_Src_Sup 2.5001e-01 (2.0262e-01)	L_Trg_Inj 2.7746e-01 (2.6808e-01)	Loss Disc 6.9252e-01 (6.9289e-01)	Loss Pred 4.8362e-01 (4.8253e-01)	Loss TOTAL 8.8263e-01 (8.8243e-01)
Epoch: [44][ 20/270]	L_Src_Sup 1.4033e-01 (2.1284e-01)	L_Trg_Inj 4.3028e-01 (2.7763e-01)	Loss Disc 6.9261e-01 (6.9245e-01)	Loss Pred 4.7689e-01 (4.8605e-01)	Loss TOTAL 8.8026e-01 (8.8951e-01)
Epoch: [44][ 30/270]	L_Src_Sup 1.3446e-01 (2.0568e-01)	L_Trg_Inj 2.3749e-01 (2.8515e-01)	Loss Disc 6.9386e-01 (6.9246e-01)	Loss Pred 4.3972e-01 (4.8313e-01)	Loss TOTAL 8.2385e-01 (8.8782e-01)
Epoch: [44][ 40/270]	L_Src_Sup 1.6530e-01 (2.1115e-01)	L_Trg_Inj 3.0603e-01 (2.8485e-01)	Loss Disc 6.9397e-01 (6.9273e-01)	Loss Pred 4.2707e-01 (4.7835e-01)	Loss TOTAL 8.2118e-01 (8.8546e-01)
Epoch: [44][ 50/270]	L_Src_Sup 2.1817e-01 (2.0708e-01)	L_Trg_Inj 2.6106e-01 (2.7532e-01)	Loss Disc 6.9285e-01 (6.9278e-01)	Loss Pred 4.9710e-01 (4.7980e-01)	Loss TOTAL 8.9145e-01 (8.8412e-01)
Epoch: [44][ 60/270]	L_Src_Sup 1.4680e-01 (2.0812e-01)	L_Trg_Inj 2.5583e-01 (2.7056e-01)	Loss Disc 6.9216e-01 (6.9286e-01)	Loss Pred 5.0273e-01 (4.8073e-01)	Loss TOTAL 8.8907e-01 (8.8688e-01)
Epoch: [44][ 70/270]	L_Src_Sup 2.3856e-01 (2.0639e-01)	L_Trg_Inj 2.8804e-01 (2.6876e-01)	Loss Disc 6.9238e-01 (6.9291e-01)	Loss Pred 5.0289e-01 (4.7982e-01)	Loss TOTAL 9.0174e-01 (8.8488e-01)
Epoch: [44][ 80/270]	L_Src_Sup 2.0333e-01 (2.0326e-01)	L_Trg_Inj 2.4409e-01 (2.6441e-01)	Loss Disc 6.9210e-01 (6.9293e-01)	Loss Pred 5.0912e-01 (4.8044e-01)	Loss TOTAL 8.9991e-01 (8.8428e-01)
Epoch: [44][ 90/270]	L_Src_Sup 8.6975e-02 (1.9866e-01)	L_Trg_Inj 1.5321e-01 (2.6229e-01)	Loss Disc 6.9343e-01 (6.9296e-01)	Loss Pred 4.6456e-01 (4.8025e-01)	Loss TOTAL 8.3529e-01 (8.8226e-01)
Epoch: [44][100/270]	L_Src_Sup 1.5792e-01 (1.9645e-01)	L_Trg_Inj 3.5227e-01 (2.6367e-01)	Loss Disc 6.9297e-01 (6.9298e-01)	Loss Pred 4.7103e-01 (4.8037e-01)	Loss TOTAL 8.6853e-01 (8.8160e-01)
Epoch: [44][110/270]	L_Src_Sup 2.1550e-01 (1.9664e-01)	L_Trg_Inj 2.3400e-01 (2.6481e-01)	Loss Disc 6.9274e-01 (6.9297e-01)	Loss Pred 4.7735e-01 (4.8065e-01)	Loss TOTAL 8.6867e-01 (8.8234e-01)
Epoch: [44][120/270]	L_Src_Sup 1.4415e-01 (1.9662e-01)	L_Trg_Inj 2.3136e-01 (2.6539e-01)	Loss Disc 6.9286e-01 (6.9298e-01)	Loss Pred 4.9021e-01 (4.8044e-01)	Loss TOTAL 8.7419e-01 (8.8144e-01)
Epoch: [44][130/270]	L_Src_Sup 1.2845e-01 (1.9766e-01)	L_Trg_Inj 2.6725e-01 (2.6741e-01)	Loss Disc 6.9293e-01 (6.9297e-01)	Loss Pred 5.0294e-01 (4.8095e-01)	Loss TOTAL 8.8898e-01 (8.8196e-01)
Epoch: [44][140/270]	L_Src_Sup 2.3218e-01 (1.9841e-01)	L_Trg_Inj 2.4872e-01 (2.6664e-01)	Loss Disc 6.9323e-01 (6.9300e-01)	Loss Pred 4.8401e-01 (4.7999e-01)	Loss TOTAL 8.7872e-01 (8.8115e-01)
Epoch: [44][150/270]	L_Src_Sup 2.0869e-01 (1.9908e-01)	L_Trg_Inj 3.7072e-01 (2.6818e-01)	Loss Disc 6.9313e-01 (6.9300e-01)	Loss Pred 4.6485e-01 (4.7961e-01)	Loss TOTAL 8.6935e-01 (8.8053e-01)
Epoch: [44][160/270]	L_Src_Sup 1.7094e-01 (2.0039e-01)	L_Trg_Inj 3.4013e-01 (2.6821e-01)	Loss Disc 6.9282e-01 (6.9300e-01)	Loss Pred 4.5205e-01 (4.8012e-01)	Loss TOTAL 8.4957e-01 (8.8193e-01)
