Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=22.219199755650582, std[0]=1.4933710387550707)
Loading Target Train...
Epoch: [0][ 10/140]	L_Src_Sup 1.1502e+00 (1.8530e+00)	L_Trg_Inj 1.4255e+00 (1.8954e+00)	Loss Disc 7.1886e-01 (7.2206e-01)	Loss Pred 8.2133e-01 (8.1634e-01)	Loss TOTAL 1.4383e+00 (1.5526e+00)
Epoch: [43][ 70/140]	L_Src_Sup 3.0915e-01 (2.0562e-01)	L_Trg_Inj 3.6421e-01 (3.0648e-01)	Loss Disc 6.9011e-01 (6.8803e-01)	Loss Pred 4.9673e-01 (4.6514e-01)	Loss TOTAL 9.0912e-01 (8.6557e-01)
Epoch: [43][ 80/140]	L_Src_Sup 2.0690e-01 (2.0661e-01)	L_Trg_Inj 2.4141e-01 (3.0842e-01)	Loss Disc 6.9277e-01 (6.8798e-01)	Loss Pred 4.5869e-01 (4.6544e-01)	Loss TOTAL 8.4991e-01 (8.6548e-01)
Epoch: [43][ 90/140]	L_Src_Sup 2.4690e-01 (2.0836e-01)	L_Trg_Inj 4.5713e-01 (3.1517e-01)	Loss Disc 6.8386e-01 (6.8788e-01)	Loss Pred 4.7109e-01 (4.6552e-01)	Loss TOTAL 8.8342e-01 (8.6684e-01)
Epoch: [43][100/140]	L_Src_Sup 1.1968e-01 (2.0350e-01)	L_Trg_Inj 3.6812e-01 (3.1665e-01)	Loss Disc 6.8664e-01 (6.8789e-01)	Loss Pred 4.5224e-01 (4.6578e-01)	Loss TOTAL 8.4434e-01 (8.6626e-01)
Epoch: [43][110/140]	L_Src_Sup 2.3538e-01 (2.0399e-01)	L_Trg_Inj 2.7709e-01 (3.1569e-01)	Loss Disc 6.8958e-01 (6.8796e-01)	Loss Pred 4.3950e-01 (4.6582e-01)	Loss TOTAL 8.3554e-01 (8.6588e-01)
Epoch: [43][120/140]	L_Src_Sup 2.4142e-01 (2.0572e-01)	L_Trg_Inj 2.1289e-01 (3.1241e-01)	Loss Disc 6.9190e-01 (6.8800e-01)	Loss Pred 4.5869e-01 (4.6512e-01)	Loss TOTAL 8.7861e-01 (8.6533e-01)
Epoch: [43][130/140]	L_Src_Sup 2.7352e-01 (2.0560e-01)	L_Trg_Inj 2.8186e-01 (3.1095e-01)	Loss Disc 6.8587e-01 (6.8804e-01)	Loss Pred 4.5209e-01 (4.6534e-01)	Loss TOTAL 8.5056e-01 (8.6549e-01)
Epoch: [43][140/140]	L_Src_Sup 1.9673e-01 (2.0516e-01)	L_Trg_Inj 2.8857e-01 (3.1179e-01)	Loss Disc 6.8270e-01 (6.8790e-01)	Loss Pred 4.2065e-01 (4.6428e-01)	Loss TOTAL 8.1053e-01 (8.6427e-01)
Epoch: [43][140/140]	L_Src_Sup 1.9673e-01 (2.0516e-01)	L_Trg_Inj 2.8857e-01 (3.1179e-01)	Loss Disc 6.8270e-01 (6.8790e-01)	Loss Pred 4.2065e-01 (4.6428e-01)	Loss TOTAL 8.1053e-01 (8.6427e-01)
Epoch 43 complete. Saving model state...
Epoch: [44][ 10/140]	L_Src_Sup 2.3598e-01 (2.0019e-01)	L_Trg_Inj 2.5817e-01 (3.0216e-01)	Loss Disc 6.8920e-01 (6.8845e-01)	Loss Pred 4.9032e-01 (4.7765e-01)	Loss TOTAL 8.8434e-01 (8.7694e-01)
Epoch: [44][ 20/140]	L_Src_Sup 1.5812e-01 (2.0260e-01)	L_Trg_Inj 2.9248e-01 (2.9975e-01)	Loss Disc 6.8923e-01 (6.8824e-01)	Loss Pred 4.7101e-01 (4.7097e-01)	Loss TOTAL 8.6068e-01 (8.7187e-01)
Epoch: [44][ 30/140]	L_Src_Sup 1.3915e-01 (1.9024e-01)	L_Trg_Inj 3.2549e-01 (3.0377e-01)	Loss Disc 6.8868e-01 (6.8817e-01)	Loss Pred 4.6494e-01 (4.6856e-01)	Loss TOTAL 8.5575e-01 (8.6782e-01)
Epoch: [44][ 40/140]	L_Src_Sup 1.5391e-01 (1.9239e-01)	L_Trg_Inj 2.9285e-01 (2.9685e-01)	Loss Disc 6.8429e-01 (6.8823e-01)	Loss Pred 4.5282e-01 (4.6799e-01)	Loss TOTAL 8.3965e-01 (8.6736e-01)
Epoch: [44][ 50/140]	L_Src_Sup 1.9824e-01 (1.9426e-01)	L_Trg_Inj 3.9048e-01 (3.0676e-01)	Loss Disc 6.8887e-01 (6.8791e-01)	Loss Pred 4.9086e-01 (4.6715e-01)	Loss TOTAL 8.9417e-01 (8.6626e-01)
Epoch: [44][ 60/140]	L_Src_Sup 1.4035e-01 (1.8946e-01)	L_Trg_Inj 2.7489e-01 (3.0804e-01)	Loss Disc 6.9054e-01 (6.8805e-01)	Loss Pred 4.7132e-01 (4.6604e-01)	Loss TOTAL 8.5812e-01 (8.6403e-01)
Epoch: [44][ 70/140]	L_Src_Sup 2.3214e-01 (1.9142e-01)	L_Trg_Inj 2.8513e-01 (3.0904e-01)	Loss Disc 6.8964e-01 (6.8805e-01)	Loss Pred 4.8411e-01 (4.6616e-01)	Loss TOTAL 8.8066e-01 (8.6391e-01)
Epoch: [44][ 80/140]	L_Src_Sup 2.9311e-01 (1.9199e-01)	L_Trg_Inj 2.1391e-01 (3.0779e-01)	Loss Disc 6.9178e-01 (6.8818e-01)	Loss Pred 4.5825e-01 (4.6633e-01)	Loss TOTAL 9.3404e-01 (8.6487e-01)
Epoch: [44][ 90/140]	L_Src_Sup 2.3012e-01 (1.9311e-01)	L_Trg_Inj 3.2403e-01 (3.1107e-01)	Loss Disc 6.8745e-01 (6.8819e-01)	Loss Pred 4.7769e-01 (4.6645e-01)	Loss TOTAL 8.7683e-01 (8.6495e-01)
Epoch: [44][100/140]	L_Src_Sup 1.0170e-01 (1.9164e-01)	L_Trg_Inj 3.2313e-01 (3.1107e-01)	Loss Disc 6.8316e-01 (6.8808e-01)	Loss Pred 4.4634e-01 (4.6561e-01)	Loss TOTAL 8.3040e-01 (8.6381e-01)
Epoch: [44][110/140]	L_Src_Sup 8.8508e-02 (1.9208e-01)	L_Trg_Inj 3.0728e-01 (3.0900e-01)	Loss Disc 6.8587e-01 (6.8807e-01)	Loss Pred 4.7771e-01 (4.6486e-01)	Loss TOTAL 8.6023e-01 (8.6312e-01)
Epoch: [44][120/140]	L_Src_Sup 2.1243e-01 (1.9333e-01)	L_Trg_Inj 3.0786e-01 (3.0856e-01)	Loss Disc 6.8982e-01 (6.8803e-01)	Loss Pred 4.7723e-01 (4.6413e-01)	Loss TOTAL 8.7416e-01 (8.6214e-01)
Epoch: [44][130/140]	L_Src_Sup 1.7242e-01 (1.9372e-01)	L_Trg_Inj 3.3472e-01 (3.0843e-01)	Loss Disc 6.8501e-01 (6.8802e-01)	Loss Pred 4.5864e-01 (4.6410e-01)	Loss TOTAL 8.5186e-01 (8.6183e-01)
Epoch: [44][140/140]	L_Src_Sup 1.8803e-01 (1.9302e-01)	L_Trg_Inj 3.1341e-01 (3.0904e-01)	Loss Disc 6.8751e-01 (6.8800e-01)	Loss Pred 4.5235e-01 (4.6420e-01)	Loss TOTAL 8.4625e-01 (8.6167e-01)
Epoch: [44][140/140]	L_Src_Sup 1.8803e-01 (1.9302e-01)	L_Trg_Inj 3.1341e-01 (3.0904e-01)	Loss Disc 6.8751e-01 (6.8800e-01)	Loss Pred 4.5235e-01 (4.6420e-01)	Loss TOTAL 8.4625e-01 (8.6167e-01)
Epoch 44 complete. Saving model state...
Epoch: [45][ 10/140]	L_Src_Sup 2.2810e-01 (1.8441e-01)	L_Trg_Inj 3.5439e-01 (2.8807e-01)	Loss Disc 6.9081e-01 (6.8810e-01)	Loss Pred 4.7126e-01 (4.6621e-01)	Loss TOTAL 8.7491e-01 (8.6085e-01)
Epoch: [45][ 20/140]	L_Src_Sup 2.1628e-01 (1.9907e-01)	L_Trg_Inj 4.6428e-01 (2.9701e-01)	Loss Disc 6.8524e-01 (6.8902e-01)	Loss Pred 4.9015e-01 (4.7160e-01)	Loss TOTAL 9.0083e-01 (8.6771e-01)
Epoch: [45][ 30/140]	L_Src_Sup 2.0532e-01 (2.0418e-01)	L_Trg_Inj 3.3794e-01 (3.0390e-01)	Loss Disc 6.8513e-01 (6.8862e-01)	Loss Pred 4.5205e-01 (4.6916e-01)	Loss TOTAL 8.4894e-01 (8.6613e-01)
Epoch: [45][ 40/140]	L_Src_Sup 3.2488e-01 (2.0908e-01)	L_Trg_Inj 2.4633e-01 (3.0303e-01)	Loss Disc 6.8797e-01 (6.8841e-01)	Loss Pred 4.5231e-01 (4.6732e-01)	Loss TOTAL 9.3196e-01 (8.6609e-01)
Epoch: [45][ 50/140]	L_Src_Sup 1.6765e-01 (2.0499e-01)	L_Trg_Inj 3.5396e-01 (3.0682e-01)	Loss Disc 6.8274e-01 (6.8806e-01)	Loss Pred 4.3274e-01 (4.6577e-01)	Loss TOTAL 8.2628e-01 (8.6511e-01)
Epoch: [45][ 60/140]	L_Src_Sup 2.8100e-01 (2.0650e-01)	L_Trg_Inj 4.0625e-01 (3.0458e-01)	Loss Disc 6.8203e-01 (6.8794e-01)	Loss Pred 4.2741e-01 (4.6215e-01)	Loss TOTAL 8.3715e-01 (8.6068e-01)
Epoch: [45][ 70/140]	L_Src_Sup 7.3522e-02 (2.0307e-01)	L_Trg_Inj 2.0554e-01 (2.9982e-01)	Loss Disc 6.9020e-01 (6.8810e-01)	Loss Pred 5.0310e-01 (4.6267e-01)	Loss TOTAL 8.7611e-01 (8.6049e-01)
Epoch: [45][ 80/140]	L_Src_Sup 1.7947e-01 (2.0658e-01)	L_Trg_Inj 3.4375e-01 (3.0301e-01)	Loss Disc 6.8863e-01 (6.8813e-01)	Loss Pred 4.8416e-01 (4.6327e-01)	Loss TOTAL 8.8079e-01 (8.6324e-01)
Epoch: [45][ 90/140]	L_Src_Sup 1.7394e-01 (2.0812e-01)	L_Trg_Inj 2.7339e-01 (3.0521e-01)	Loss Disc 6.8731e-01 (6.8800e-01)	Loss Pred 4.6490e-01 (4.6381e-01)	Loss TOTAL 8.5329e-01 (8.6358e-01)
Epoch: [45][100/140]	L_Src_Sup 1.5661e-01 (2.0657e-01)	L_Trg_Inj 3.8215e-01 (3.0282e-01)	Loss Disc 6.8789e-01 (6.8804e-01)	Loss Pred 4.6591e-01 (4.6438e-01)	Loss TOTAL 8.6373e-01 (8.6537e-01)
Epoch: [45][110/140]	L_Src_Sup 1.4755e-01 (2.0884e-01)	L_Trg_Inj 2.5217e-01 (3.0252e-01)	Loss Disc 6.8663e-01 (6.8814e-01)	Loss Pred 4.2026e-01 (4.6444e-01)	Loss TOTAL 8.0354e-01 (8.6558e-01)
Epoch: [45][120/140]	L_Src_Sup 1.6433e-01 (2.0891e-01)	L_Trg_Inj 2.8607e-01 (3.0454e-01)	Loss Disc 6.8648e-01 (6.8813e-01)	Loss Pred 4.2042e-01 (4.6485e-01)	Loss TOTAL 8.0870e-01 (8.6600e-01)
Epoch: [45][130/140]	L_Src_Sup 1.2071e-01 (2.0938e-01)	L_Trg_Inj 3.7500e-01 (3.0560e-01)	Loss Disc 6.8444e-01 (6.8811e-01)	Loss Pred 4.5874e-01 (4.6491e-01)	Loss TOTAL 8.5053e-01 (8.6606e-01)
Epoch: [45][140/140]	L_Src_Sup 2.3336e-01 (2.0827e-01)	L_Trg_Inj 3.3365e-01 (3.0301e-01)	Loss Disc 6.8456e-01 (6.8801e-01)	Loss Pred 4.3381e-01 (4.6429e-01)	Loss TOTAL 8.3279e-01 (8.6526e-01)
Epoch: [45][140/140]	L_Src_Sup 2.3336e-01 (2.0827e-01)	L_Trg_Inj 3.3365e-01 (3.0301e-01)	Loss Disc 6.8456e-01 (6.8801e-01)	Loss Pred 4.3381e-01 (4.6429e-01)	Loss TOTAL 8.3279e-01 (8.6526e-01)
Epoch 45 complete. Saving model state...
Epoch: [46][ 10/140]	L_Src_Sup 1.7392e-01 (2.1544e-01)	L_Trg_Inj 3.0462e-01 (3.0046e-01)	Loss Disc 6.8885e-01 (6.8849e-01)	Loss Pred 4.6515e-01 (4.5985e-01)	Loss TOTAL 8.5743e-01 (8.6189e-01)
Epoch: [46][ 20/140]	L_Src_Sup 2.5862e-01 (2.0776e-01)	L_Trg_Inj 2.9247e-01 (3.0034e-01)	Loss Disc 6.8572e-01 (6.8840e-01)	Loss Pred 4.5851e-01 (4.6239e-01)	Loss TOTAL 8.5648e-01 (8.6050e-01)
Epoch: [46][ 30/140]	L_Src_Sup 2.1659e-01 (2.0235e-01)	L_Trg_Inj 3.2935e-01 (2.9176e-01)	Loss Disc 6.9090e-01 (6.8799e-01)	Loss Pred 4.8366e-01 (4.6051e-01)	Loss TOTAL 8.8370e-01 (8.6053e-01)
Epoch: [46][ 40/140]	L_Src_Sup 2.6667e-01 (2.0067e-01)	L_Trg_Inj 3.4064e-01 (2.9779e-01)	Loss Disc 6.8477e-01 (6.8800e-01)	Loss Pred 4.3328e-01 (4.6019e-01)	Loss TOTAL 8.3640e-01 (8.5900e-01)
Epoch: [46][ 50/140]	L_Src_Sup 1.7699e-01 (2.0355e-01)	L_Trg_Inj 2.8136e-01 (3.0552e-01)	Loss Disc 6.9403e-01 (6.8856e-01)	Loss Pred 4.9647e-01 (4.6066e-01)	Loss TOTAL 8.8932e-01 (8.6030e-01)
Epoch: [46][ 60/140]	L_Src_Sup 1.3675e-01 (2.0310e-01)	L_Trg_Inj 2.5008e-01 (3.0403e-01)	Loss Disc 6.9217e-01 (6.8923e-01)	Loss Pred 4.5192e-01 (4.6132e-01)	Loss TOTAL 8.3669e-01 (8.6037e-01)
Epoch: [46][ 70/140]	L_Src_Sup 3.4189e-02 (2.0460e-01)	L_Trg_Inj 3.0783e-01 (3.0590e-01)	Loss Disc 6.8918e-01 (6.8949e-01)	Loss Pred 4.7021e-01 (4.6171e-01)	Loss TOTAL 8.4900e-01 (8.6257e-01)
Epoch: [46][ 80/140]	L_Src_Sup 1.4884e-01 (2.0792e-01)	L_Trg_Inj 3.9636e-01 (3.0607e-01)	Loss Disc 6.8449e-01 (6.8933e-01)	Loss Pred 4.2671e-01 (4.6251e-01)	Loss TOTAL 8.2347e-01 (8.6471e-01)
Epoch: [46][ 90/140]	L_Src_Sup 1.8659e-01 (2.0983e-01)	L_Trg_Inj 3.0768e-01 (3.0633e-01)	Loss Disc 6.8804e-01 (6.8932e-01)	Loss Pred 4.4583e-01 (4.6454e-01)	Loss TOTAL 8.3928e-01 (8.6660e-01)
Epoch: [46][100/140]	L_Src_Sup 1.7720e-01 (2.0907e-01)	L_Trg_Inj 2.9768e-01 (3.0579e-01)	Loss Disc 6.8830e-01 (6.8931e-01)	Loss Pred 4.7767e-01 (4.6515e-01)	Loss TOTAL 8.6931e-01 (8.6664e-01)
Epoch: [46][110/140]	L_Src_Sup 1.9840e-01 (2.0947e-01)	L_Trg_Inj 2.5001e-01 (3.0228e-01)	Loss Disc 6.9068e-01 (6.8944e-01)	Loss Pred 4.2679e-01 (4.6525e-01)	Loss TOTAL 8.1697e-01 (8.6611e-01)
Epoch: [46][120/140]	L_Src_Sup 1.1966e-01 (2.0814e-01)	L_Trg_Inj 3.4375e-01 (3.0420e-01)	Loss Disc 6.9109e-01 (6.8958e-01)	Loss Pred 4.5278e-01 (4.6413e-01)	Loss TOTAL 8.4466e-01 (8.6471e-01)
Epoch: [46][130/140]	L_Src_Sup 3.1209e-01 (2.0613e-01)	L_Trg_Inj 3.1250e-01 (3.0276e-01)	Loss Disc 6.9325e-01 (6.8981e-01)	Loss Pred 5.0304e-01 (4.6511e-01)	Loss TOTAL 9.1212e-01 (8.6562e-01)
Epoch: [46][140/140]	L_Src_Sup 2.2610e-01 (2.0609e-01)	L_Trg_Inj 2.9688e-01 (3.0168e-01)	Loss Disc 6.9278e-01 (6.9004e-01)	Loss Pred 4.6489e-01 (4.6541e-01)	Loss TOTAL 8.6358e-01 (8.6618e-01)
Epoch: [46][140/140]	L_Src_Sup 2.2610e-01 (2.0609e-01)	L_Trg_Inj 2.9688e-01 (3.0168e-01)	Loss Disc 6.9278e-01 (6.9004e-01)	Loss Pred 4.6489e-01 (4.6541e-01)	Loss TOTAL 8.6358e-01 (8.6618e-01)
Epoch 46 complete. Saving model state...
Epoch: [47][ 10/140]	L_Src_Sup 2.0690e-01 (1.9617e-01)	L_Trg_Inj 2.9689e-01 (3.0914e-01)	Loss Disc 6.9229e-01 (6.9271e-01)	Loss Pred 4.5860e-01 (4.6403e-01)	Loss TOTAL 8.5513e-01 (8.6091e-01)
Epoch: [47][ 20/140]	L_Src_Sup 1.9850e-01 (2.0826e-01)	L_Trg_Inj 2.1874e-01 (2.8488e-01)	Loss Disc 6.9358e-01 (6.9289e-01)	Loss Pred 4.9056e-01 (4.6396e-01)	Loss TOTAL 8.7907e-01 (8.6932e-01)
Epoch: [47][ 30/140]	L_Src_Sup 1.6673e-01 (1.9683e-01)	L_Trg_Inj 3.2817e-01 (2.9428e-01)	Loss Disc 6.9028e-01 (6.9253e-01)	Loss Pred 4.3338e-01 (4.6154e-01)	Loss TOTAL 8.2801e-01 (8.6332e-01)
Epoch: [47][ 40/140]	L_Src_Sup 2.4074e-01 (1.9729e-01)	L_Trg_Inj 3.4377e-01 (2.9476e-01)	Loss Disc 6.9327e-01 (6.9260e-01)	Loss Pred 5.0934e-01 (4.6413e-01)	Loss TOTAL 9.1442e-01 (8.6443e-01)
Epoch: [47][ 50/140]	L_Src_Sup 1.9048e-01 (1.9140e-01)	L_Trg_Inj 3.0787e-01 (2.9270e-01)	Loss Disc 6.9386e-01 (6.9268e-01)	Loss Pred 5.2797e-01 (4.6442e-01)	Loss TOTAL 9.2473e-01 (8.6300e-01)
Epoch: [47][ 60/140]	L_Src_Sup 2.1440e-01 (1.9213e-01)	L_Trg_Inj 3.1251e-01 (2.9192e-01)	Loss Disc 6.9311e-01 (6.9271e-01)	Loss Pred 4.8403e-01 (4.6476e-01)	Loss TOTAL 8.8327e-01 (8.6284e-01)
Epoch: [47][ 70/140]	L_Src_Sup 4.0353e-01 (1.9310e-01)	L_Trg_Inj 3.1253e-01 (2.9059e-01)	Loss Disc 6.9268e-01 (6.9274e-01)	Loss Pred 4.7095e-01 (4.6472e-01)	Loss TOTAL 9.7989e-01 (8.6360e-01)
Epoch: [47][ 80/140]	L_Src_Sup 1.7863e-01 (1.9785e-01)	L_Trg_Inj 3.4375e-01 (2.9321e-01)	Loss Disc 6.9246e-01 (6.9271e-01)	Loss Pred 4.8813e-01 (4.6493e-01)	Loss TOTAL 8.8660e-01 (8.6527e-01)
Epoch: [47][ 90/140]	L_Src_Sup 2.2020e-01 (1.9856e-01)	L_Trg_Inj 2.4415e-01 (2.9263e-01)	Loss Disc 6.9367e-01 (6.9269e-01)	Loss Pred 5.0295e-01 (4.6501e-01)	Loss TOTAL 8.9622e-01 (8.6576e-01)
Epoch: [47][100/140]	L_Src_Sup 1.9131e-01 (2.0022e-01)	L_Trg_Inj 3.7501e-01 (2.9528e-01)	Loss Disc 6.9058e-01 (6.9259e-01)	Loss Pred 4.6521e-01 (4.6494e-01)	Loss TOTAL 8.6713e-01 (8.6555e-01)
Epoch: [47][110/140]	L_Src_Sup 2.0514e-01 (2.0013e-01)	L_Trg_Inj 3.1249e-01 (2.9643e-01)	Loss Disc 6.8494e-01 (6.9213e-01)	Loss Pred 4.7159e-01 (4.6511e-01)	Loss TOTAL 8.6582e-01 (8.6543e-01)
Epoch: [47][120/140]	L_Src_Sup 2.2764e-01 (2.0086e-01)	L_Trg_Inj 2.9689e-01 (2.9715e-01)	Loss Disc 7.1052e-01 (6.9195e-01)	Loss Pred 4.1408e-01 (4.6507e-01)	Loss TOTAL 8.2180e-01 (8.6506e-01)
Epoch: [47][130/140]	L_Src_Sup 3.0631e-01 (2.0115e-01)	L_Trg_Inj 2.8123e-01 (2.9957e-01)	Loss Disc 6.9197e-01 (6.9217e-01)	Loss Pred 4.9034e-01 (4.6526e-01)	Loss TOTAL 9.2016e-01 (8.6550e-01)
Epoch: [47][140/140]	L_Src_Sup 1.1018e-01 (1.9949e-01)	L_Trg_Inj 2.8117e-01 (2.9655e-01)	Loss Disc 6.8989e-01 (6.9209e-01)	Loss Pred 5.0301e-01 (4.6551e-01)	Loss TOTAL 8.8709e-01 (8.6505e-01)
Epoch: [47][140/140]	L_Src_Sup 1.1018e-01 (1.9949e-01)	L_Trg_Inj 2.8117e-01 (2.9655e-01)	Loss Disc 6.8989e-01 (6.9209e-01)	Loss Pred 5.0301e-01 (4.6551e-01)	Loss TOTAL 8.8709e-01 (8.6505e-01)
Epoch 47 complete. Saving model state...
Epoch: [48][ 10/140]	L_Src_Sup 1.1765e-01 (2.1565e-01)	L_Trg_Inj 2.3507e-01 (2.9730e-01)	Loss Disc 6.8822e-01 (6.8852e-01)	Loss Pred 4.3965e-01 (4.5673e-01)	Loss TOTAL 8.1903e-01 (8.5557e-01)
Epoch: [48][ 20/140]	L_Src_Sup 1.8511e-01 (2.0275e-01)	L_Trg_Inj 2.6523e-01 (2.9418e-01)	Loss Disc 6.8906e-01 (6.8833e-01)	Loss Pred 4.3931e-01 (4.6240e-01)	Loss TOTAL 8.2888e-01 (8.6003e-01)
Epoch: [48][ 30/140]	L_Src_Sup 1.0526e-01 (2.0422e-01)	L_Trg_Inj 2.4640e-01 (2.9634e-01)	Loss Disc 6.8951e-01 (6.8838e-01)	Loss Pred 4.7126e-01 (4.6261e-01)	Loss TOTAL 8.5118e-01 (8.5938e-01)
Epoch: [48][ 40/140]	L_Src_Sup 1.7870e-01 (2.0687e-01)	L_Trg_Inj 2.4999e-01 (2.9096e-01)	Loss Disc 6.9078e-01 (6.8839e-01)	Loss Pred 4.8430e-01 (4.6390e-01)	Loss TOTAL 8.7255e-01 (8.6285e-01)
Epoch: [48][ 50/140]	L_Src_Sup 1.2298e-01 (2.0177e-01)	L_Trg_Inj 3.2813e-01 (2.8996e-01)	Loss Disc 6.8720e-01 (6.8854e-01)	Loss Pred 4.7137e-01 (4.6449e-01)	Loss TOTAL 8.6008e-01 (8.6241e-01)
Epoch: [48][ 60/140]	L_Src_Sup 1.5030e-01 (2.0356e-01)	L_Trg_Inj 2.9592e-01 (2.9335e-01)	Loss Disc 6.8831e-01 (6.8851e-01)	Loss Pred 5.0918e-01 (4.6606e-01)	Loss TOTAL 8.9795e-01 (8.6621e-01)
Epoch: [48][ 70/140]	L_Src_Sup 1.3575e-01 (2.0176e-01)	L_Trg_Inj 3.4369e-01 (2.9357e-01)	Loss Disc 6.8476e-01 (6.8835e-01)	Loss Pred 4.4571e-01 (4.6336e-01)	Loss TOTAL 8.3604e-01 (8.6261e-01)
Epoch: [48][ 80/140]	L_Src_Sup 1.0832e-01 (1.9808e-01)	L_Trg_Inj 3.1612e-01 (2.9690e-01)	Loss Disc 6.8891e-01 (6.8828e-01)	Loss Pred 4.9046e-01 (4.6372e-01)	Loss TOTAL 8.7736e-01 (8.6299e-01)
Epoch: [48][ 90/140]	L_Src_Sup 1.9165e-01 (1.9815e-01)	L_Trg_Inj 2.5926e-01 (2.9696e-01)	Loss Disc 6.9035e-01 (6.8833e-01)	Loss Pred 4.6505e-01 (4.6358e-01)	Loss TOTAL 8.5532e-01 (8.6360e-01)
Epoch: [48][100/140]	L_Src_Sup 2.1829e-01 (1.9829e-01)	L_Trg_Inj 3.2806e-01 (2.9686e-01)	Loss Disc 6.8690e-01 (6.8834e-01)	Loss Pred 4.7815e-01 (4.6340e-01)	Loss TOTAL 8.7624e-01 (8.6280e-01)
Epoch: [48][110/140]	L_Src_Sup 2.0514e-01 (1.9919e-01)	L_Trg_Inj 2.9680e-01 (2.9718e-01)	Loss Disc 6.9115e-01 (6.8835e-01)	Loss Pred 4.5226e-01 (4.6371e-01)	Loss TOTAL 8.4803e-01 (8.6273e-01)
Epoch: [48][120/140]	L_Src_Sup 1.3675e-01 (2.0001e-01)	L_Trg_Inj 2.3433e-01 (2.9734e-01)	Loss Disc 6.8960e-01 (6.8832e-01)	Loss Pred 4.5213e-01 (4.6340e-01)	Loss TOTAL 8.3404e-01 (8.6294e-01)
Epoch: [48][130/140]	L_Src_Sup 4.0000e-01 (2.0118e-01)	L_Trg_Inj 3.3854e-01 (2.9732e-01)	Loss Disc 6.8534e-01 (6.8827e-01)	Loss Pred 4.6489e-01 (4.6381e-01)	Loss TOTAL 9.4287e-01 (8.6348e-01)
Epoch: [48][140/140]	L_Src_Sup 1.7883e-01 (2.0358e-01)	L_Trg_Inj 2.4995e-01 (2.9630e-01)	Loss Disc 6.9403e-01 (6.8830e-01)	Loss Pred 4.8404e-01 (4.6411e-01)	Loss TOTAL 8.7394e-01 (8.6433e-01)
Epoch: [48][140/140]	L_Src_Sup 1.7883e-01 (2.0358e-01)	L_Trg_Inj 2.4995e-01 (2.9630e-01)	Loss Disc 6.9403e-01 (6.8830e-01)	Loss Pred 4.8404e-01 (4.6411e-01)	Loss TOTAL 8.7394e-01 (8.6433e-01)
Epoch 48 complete. Saving model state...
Epoch: [49][ 10/140]	L_Src_Sup 1.6364e-01 (1.6959e-01)	L_Trg_Inj 2.1864e-01 (2.8389e-01)	Loss Disc 6.9380e-01 (6.8848e-01)	Loss Pred 4.9672e-01 (4.6808e-01)	Loss TOTAL 8.8185e-01 (8.5767e-01)
Epoch: [49][ 20/140]	L_Src_Sup 2.6447e-01 (1.8326e-01)	L_Trg_Inj 2.4990e-01 (2.8697e-01)	Loss Disc 6.8916e-01 (6.8810e-01)	Loss Pred 4.2631e-01 (4.6047e-01)	Loss TOTAL 8.3688e-01 (8.5228e-01)
Epoch: [49][ 30/140]	L_Src_Sup 1.3914e-01 (1.7897e-01)	L_Trg_Inj 2.6560e-01 (2.8480e-01)	Loss Disc 6.8754e-01 (6.8822e-01)	Loss Pred 4.6497e-01 (4.5964e-01)	Loss TOTAL 8.4921e-01 (8.5132e-01)
Epoch: [49][ 40/140]	L_Src_Sup 2.8571e-01 (1.8447e-01)	L_Trg_Inj 3.3594e-01 (2.9802e-01)	Loss Disc 6.8705e-01 (6.8819e-01)	Loss Pred 4.3953e-01 (4.6192e-01)	Loss TOTAL 8.4522e-01 (8.5516e-01)
Epoch: [49][ 50/140]	L_Src_Sup 2.2266e-01 (1.9692e-01)	L_Trg_Inj 3.1238e-01 (2.9145e-01)	Loss Disc 6.9173e-01 (6.8831e-01)	Loss Pred 5.1009e-01 (4.6304e-01)	Loss TOTAL 9.0946e-01 (8.6215e-01)
Epoch: [49][ 60/140]	L_Src_Sup 2.4139e-01 (2.0171e-01)	L_Trg_Inj 4.0499e-01 (2.9058e-01)	Loss Disc 6.8369e-01 (6.8813e-01)	Loss Pred 4.5831e-01 (4.6210e-01)	Loss TOTAL 8.6480e-01 (8.6408e-01)
Epoch: [49][ 70/140]	L_Src_Sup 1.9820e-01 (2.0192e-01)	L_Trg_Inj 2.5513e-01 (2.9158e-01)	Loss Disc 6.9103e-01 (6.8828e-01)	Loss Pred 4.9030e-01 (4.6413e-01)	Loss TOTAL 8.8115e-01 (8.6532e-01)
Epoch: [49][ 80/140]	L_Src_Sup 1.4286e-01 (2.0051e-01)	L_Trg_Inj 3.2788e-01 (2.9078e-01)	Loss Disc 6.8834e-01 (6.8830e-01)	Loss Pred 4.8345e-01 (4.6454e-01)	Loss TOTAL 8.7470e-01 (8.6602e-01)
Epoch: [49][ 90/140]	L_Src_Sup 1.2069e-01 (2.0014e-01)	L_Trg_Inj 3.1396e-01 (2.9467e-01)	Loss Disc 6.8663e-01 (6.8815e-01)	Loss Pred 4.5875e-01 (4.6381e-01)	Loss TOTAL 8.4553e-01 (8.6488e-01)
