Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.7380415356362793, std[0]=0.06896021166446989)
Loading Target Train...
Epoch: [0][ 10/168]	L_Src_Sup 5.3266e-01 (1.6287e+00)	L_Trg_Inj 5.3495e-01 (1.6403e+00)	Loss Disc 7.1880e-01 (7.2203e-01)	Loss Pred 7.8928e-01 (7.9807e-01)	Loss TOTAL 1.2554e+00 (1.4895e+00)
Epoch: [38][ 60/168]	L_Src_Sup 2.1897e-01 (1.8816e-01)	L_Trg_Inj 2.8600e-01 (2.2860e-01)	Loss Disc 6.6186e-01 (6.6320e-01)	Loss Pred 4.4053e-01 (4.5301e-01)	Loss TOTAL 8.2196e-01 (8.4209e-01)
Epoch: [38][ 70/168]	L_Src_Sup 8.7224e-02 (1.8704e-01)	L_Trg_Inj 3.1476e-01 (2.3125e-01)	Loss Disc 6.6204e-01 (6.6304e-01)	Loss Pred 4.6494e-01 (4.5334e-01)	Loss TOTAL 8.3615e-01 (8.4178e-01)
Epoch: [38][ 80/168]	L_Src_Sup 2.0343e-01 (1.8964e-01)	L_Trg_Inj 2.7500e-01 (2.3732e-01)	Loss Disc 6.4159e-01 (6.6230e-01)	Loss Pred 4.4651e-01 (4.5204e-01)	Loss TOTAL 8.1514e-01 (8.4081e-01)
Epoch: [38][ 90/168]	L_Src_Sup 2.0910e-01 (1.8831e-01)	L_Trg_Inj 1.3254e-01 (2.4016e-01)	Loss Disc 6.6698e-01 (6.6260e-01)	Loss Pred 4.4564e-01 (4.5167e-01)	Loss TOTAL 8.8986e-01 (8.3993e-01)
Epoch: [38][100/168]	L_Src_Sup 1.0027e-01 (2.4371e-01)	L_Trg_Inj 1.8700e-01 (3.0097e-01)	Loss Disc 6.6989e-01 (6.6331e-01)	Loss Pred 4.3494e-01 (4.5108e-01)	Loss TOTAL 7.9861e-01 (8.5022e-01)
Epoch: [38][110/168]	L_Src_Sup 2.9076e-01 (2.3917e-01)	L_Trg_Inj 2.1788e-01 (2.9270e-01)	Loss Disc 6.6918e-01 (6.6397e-01)	Loss Pred 4.7794e-01 (4.5101e-01)	Loss TOTAL 9.3627e-01 (8.5019e-01)
Epoch: [38][120/168]	L_Src_Sup 2.7611e-01 (2.3700e-01)	L_Trg_Inj 4.2938e-01 (2.8915e-01)	Loss Disc 6.4738e-01 (6.6384e-01)	Loss Pred 4.4785e-01 (4.5082e-01)	Loss TOTAL 8.4210e-01 (8.4957e-01)
Epoch: [38][130/168]	L_Src_Sup 2.0265e-01 (2.3501e-01)	L_Trg_Inj 2.8805e-01 (2.8790e-01)	Loss Disc 6.5823e-01 (6.6361e-01)	Loss Pred 4.3983e-01 (4.5057e-01)	Loss TOTAL 8.1801e-01 (8.4835e-01)
Epoch: [38][140/168]	L_Src_Sup 2.4201e-01 (2.3264e-01)	L_Trg_Inj 2.6140e-01 (2.8823e-01)	Loss Disc 6.7506e-01 (6.6338e-01)	Loss Pred 4.5902e-01 (4.5003e-01)	Loss TOTAL 8.4689e-01 (8.4651e-01)
Epoch: [38][150/168]	L_Src_Sup 1.7096e-01 (2.3029e-01)	L_Trg_Inj 2.1459e-01 (2.8662e-01)	Loss Disc 6.7528e-01 (6.6329e-01)	Loss Pred 4.5263e-01 (4.5028e-01)	Loss TOTAL 8.2883e-01 (8.4615e-01)
Epoch: [38][160/168]	L_Src_Sup 1.6823e-01 (2.2723e-01)	L_Trg_Inj 2.7223e-01 (2.8326e-01)	Loss Disc 6.6571e-01 (6.6316e-01)	Loss Pred 5.1615e-01 (4.5066e-01)	Loss TOTAL 8.9305e-01 (8.4571e-01)
Epoch: [38][168/168]	L_Src_Sup 1.7094e-01 (2.2492e-01)	L_Trg_Inj 2.1717e-01 (2.8077e-01)	Loss Disc 6.6653e-01 (6.6324e-01)	Loss Pred 4.5239e-01 (4.5113e-01)	Loss TOTAL 8.2446e-01 (8.4551e-01)
Epoch 38 complete. Saving model state...
Epoch: [39][ 10/168]	L_Src_Sup 3.9287e-01 (2.4701e-01)	L_Trg_Inj 2.7382e-01 (2.7878e-01)	Loss Disc 6.6347e-01 (6.6243e-01)	Loss Pred 4.8401e-01 (4.6272e-01)	Loss TOTAL 1.0015e+00 (8.6930e-01)
Epoch: [39][ 20/168]	L_Src_Sup 1.1667e-01 (2.2355e-01)	L_Trg_Inj 2.7848e-01 (2.5570e-01)	Loss Disc 6.5430e-01 (6.6318e-01)	Loss Pred 4.3328e-01 (4.5733e-01)	Loss TOTAL 7.9995e-01 (8.5986e-01)
Epoch: [39][ 30/168]	L_Src_Sup 1.6949e-01 (2.1622e-01)	L_Trg_Inj 2.2209e-01 (2.4973e-01)	Loss Disc 6.5748e-01 (6.6289e-01)	Loss Pred 4.4595e-01 (4.5619e-01)	Loss TOTAL 8.1386e-01 (8.5688e-01)
Epoch: [39][ 40/168]	L_Src_Sup 1.9299e-01 (2.1056e-01)	L_Trg_Inj 2.2212e-01 (2.3604e-01)	Loss Disc 6.7625e-01 (6.6302e-01)	Loss Pred 4.7130e-01 (4.5448e-01)	Loss TOTAL 8.5093e-01 (8.5511e-01)
Epoch: [39][ 50/168]	L_Src_Sup 1.5653e-01 (2.0702e-01)	L_Trg_Inj 2.4790e-01 (2.3356e-01)	Loss Disc 6.7854e-01 (6.6259e-01)	Loss Pred 4.6530e-01 (4.5409e-01)	Loss TOTAL 8.4501e-01 (8.5306e-01)
Epoch: [39][ 60/168]	L_Src_Sup 2.1488e-01 (2.0645e-01)	L_Trg_Inj 1.6451e-01 (2.3306e-01)	Loss Disc 6.6123e-01 (6.6300e-01)	Loss Pred 4.2709e-01 (4.5299e-01)	Loss TOTAL 8.4602e-01 (8.4968e-01)
Epoch: [39][ 70/168]	L_Src_Sup 1.8334e-01 (2.0398e-01)	L_Trg_Inj 2.3231e-01 (2.3034e-01)	Loss Disc 6.6869e-01 (6.6324e-01)	Loss Pred 4.3354e-01 (4.5256e-01)	Loss TOTAL 8.0945e-01 (8.4873e-01)
Epoch: [39][ 80/168]	L_Src_Sup 2.3424e-01 (2.0480e-01)	L_Trg_Inj 2.3307e-01 (2.2870e-01)	Loss Disc 6.7514e-01 (6.6313e-01)	Loss Pred 4.9053e-01 (4.5186e-01)	Loss TOTAL 8.7600e-01 (8.4657e-01)
Epoch: [39][ 90/168]	L_Src_Sup 1.4286e-01 (2.0376e-01)	L_Trg_Inj 2.2209e-01 (2.3116e-01)	Loss Disc 6.7296e-01 (6.6293e-01)	Loss Pred 4.8447e-01 (4.5218e-01)	Loss TOTAL 8.5744e-01 (8.4621e-01)
Epoch: [39][100/168]	L_Src_Sup 2.0870e-01 (2.0191e-01)	L_Trg_Inj 1.7885e-01 (2.3050e-01)	Loss Disc 6.7213e-01 (6.6261e-01)	Loss Pred 4.6521e-01 (4.5115e-01)	Loss TOTAL 8.6989e-01 (8.4344e-01)
Epoch: [39][110/168]	L_Src_Sup 1.7095e-01 (2.0054e-01)	L_Trg_Inj 1.9738e-01 (2.2851e-01)	Loss Disc 6.5978e-01 (6.6255e-01)	Loss Pred 4.5247e-01 (4.5208e-01)	Loss TOTAL 8.1919e-01 (8.4334e-01)
Epoch: [39][120/168]	L_Src_Sup 1.5518e-01 (1.9910e-01)	L_Trg_Inj 1.9436e-01 (2.2355e-01)	Loss Disc 6.4849e-01 (6.6277e-01)	Loss Pred 4.5880e-01 (4.5171e-01)	Loss TOTAL 8.1800e-01 (8.4457e-01)
Epoch: [39][130/168]	L_Src_Sup 1.7858e-01 (2.0027e-01)	L_Trg_Inj 2.2552e-01 (2.2104e-01)	Loss Disc 6.6875e-01 (6.6294e-01)	Loss Pred 4.8454e-01 (4.5150e-01)	Loss TOTAL 8.5933e-01 (8.4582e-01)
Epoch: [39][140/168]	L_Src_Sup 3.2204e-01 (2.0101e-01)	L_Trg_Inj 2.0772e-01 (2.1864e-01)	Loss Disc 6.5729e-01 (6.6249e-01)	Loss Pred 4.4628e-01 (4.5074e-01)	Loss TOTAL 9.4222e-01 (8.4610e-01)
Epoch: [39][150/168]	L_Src_Sup 2.1673e-01 (2.0085e-01)	L_Trg_Inj 1.6589e-01 (2.1809e-01)	Loss Disc 6.6671e-01 (6.6255e-01)	Loss Pred 4.3413e-01 (4.5097e-01)	Loss TOTAL 8.5658e-01 (8.4611e-01)
Epoch: [39][160/168]	L_Src_Sup 2.1055e-01 (1.9968e-01)	L_Trg_Inj 2.6160e-01 (2.1944e-01)	Loss Disc 6.8312e-01 (6.6272e-01)	Loss Pred 4.7134e-01 (4.5123e-01)	Loss TOTAL 8.6011e-01 (8.4555e-01)
Epoch: [39][168/168]	L_Src_Sup 1.0171e-01 (1.9917e-01)	L_Trg_Inj 2.0670e-01 (2.2224e-01)	Loss Disc 6.5502e-01 (6.6274e-01)	Loss Pred 4.4637e-01 (4.5103e-01)	Loss TOTAL 8.0472e-01 (8.4458e-01)
Epoch 39 complete. Saving model state...
Epoch: [40][ 10/168]	L_Src_Sup 2.7354e-01 (2.2577e-01)	L_Trg_Inj 3.0798e-01 (3.3178e-01)	Loss Disc 6.6524e-01 (6.6135e-01)	Loss Pred 4.5276e-01 (4.5668e-01)	Loss TOTAL 8.4353e-01 (8.4459e-01)
Epoch: [40][ 20/168]	L_Src_Sup 2.0340e-01 (2.1320e-01)	L_Trg_Inj 2.4918e-01 (3.3300e-01)	Loss Disc 6.6690e-01 (6.6112e-01)	Loss Pred 4.4616e-01 (4.5368e-01)	Loss TOTAL 8.2487e-01 (8.4088e-01)
Epoch: [40][ 30/168]	L_Src_Sup 2.7121e-01 (2.2124e-01)	L_Trg_Inj 2.4922e-01 (3.2015e-01)	Loss Disc 6.6628e-01 (6.6107e-01)	Loss Pred 4.4616e-01 (4.4847e-01)	Loss TOTAL 8.5333e-01 (8.3582e-01)
Epoch: [40][ 40/168]	L_Src_Sup 1.7242e-01 (2.1630e-01)	L_Trg_Inj 2.9878e-01 (3.1008e-01)	Loss Disc 6.5955e-01 (6.6213e-01)	Loss Pred 4.5853e-01 (4.4981e-01)	Loss TOTAL 8.3542e-01 (8.3813e-01)
Epoch: [40][ 50/168]	L_Src_Sup 2.2417e-01 (2.1884e-01)	L_Trg_Inj 2.8961e-01 (2.9614e-01)	Loss Disc 6.7144e-01 (6.6254e-01)	Loss Pred 4.5949e-01 (4.5041e-01)	Loss TOTAL 8.4659e-01 (8.4065e-01)
Epoch: [40][ 60/168]	L_Src_Sup 2.3730e-01 (2.1828e-01)	L_Trg_Inj 2.4833e-01 (2.9265e-01)	Loss Disc 6.6938e-01 (6.6291e-01)	Loss Pred 4.4645e-01 (4.5150e-01)	Loss TOTAL 8.2970e-01 (8.4065e-01)
Epoch: [40][ 70/168]	L_Src_Sup 1.9131e-01 (2.1539e-01)	L_Trg_Inj 3.7858e-01 (2.9324e-01)	Loss Disc 6.5449e-01 (6.6325e-01)	Loss Pred 4.6503e-01 (4.5169e-01)	Loss TOTAL 8.4926e-01 (8.4221e-01)
Epoch: [40][ 80/168]	L_Src_Sup 1.3224e-01 (2.1112e-01)	L_Trg_Inj 2.7891e-01 (2.9407e-01)	Loss Disc 6.6454e-01 (6.6388e-01)	Loss Pred 4.2716e-01 (4.5182e-01)	Loss TOTAL 8.0055e-01 (8.4192e-01)
Epoch: [40][ 90/168]	L_Src_Sup 2.0689e-01 (2.0980e-01)	L_Trg_Inj 3.3820e-01 (2.9733e-01)	Loss Disc 6.5681e-01 (6.6346e-01)	Loss Pred 4.5866e-01 (4.5247e-01)	Loss TOTAL 8.4157e-01 (8.4237e-01)
Epoch: [40][100/168]	L_Src_Sup 1.2501e-01 (2.0805e-01)	L_Trg_Inj 3.8872e-01 (3.0106e-01)	Loss Disc 6.6365e-01 (6.6314e-01)	Loss Pred 4.8416e-01 (4.5350e-01)	Loss TOTAL 8.6736e-01 (8.4269e-01)
Epoch: [40][110/168]	L_Src_Sup 1.8492e-01 (2.0741e-01)	L_Trg_Inj 3.5690e-01 (3.0564e-01)	Loss Disc 6.5760e-01 (6.6264e-01)	Loss Pred 4.4069e-01 (4.5217e-01)	Loss TOTAL 8.2367e-01 (8.4089e-01)
Epoch: [40][120/168]	L_Src_Sup 1.1770e-01 (2.0664e-01)	L_Trg_Inj 2.5245e-01 (3.0579e-01)	Loss Disc 6.7198e-01 (6.6227e-01)	Loss Pred 4.4029e-01 (4.5110e-01)	Loss TOTAL 8.1330e-01 (8.3907e-01)
Epoch: [40][130/168]	L_Src_Sup 1.9219e-01 (2.0800e-01)	L_Trg_Inj 2.3429e-01 (3.0664e-01)	Loss Disc 6.6332e-01 (6.6209e-01)	Loss Pred 4.4006e-01 (4.5123e-01)	Loss TOTAL 8.1437e-01 (8.3912e-01)
Epoch: [40][140/168]	L_Src_Sup 2.1537e-01 (2.0695e-01)	L_Trg_Inj 3.5640e-01 (3.0869e-01)	Loss Disc 6.4848e-01 (6.6213e-01)	Loss Pred 4.4586e-01 (4.5137e-01)	Loss TOTAL 8.2727e-01 (8.3900e-01)
Epoch: [40][150/168]	L_Src_Sup 1.9836e-01 (2.0663e-01)	L_Trg_Inj 4.2649e-01 (3.1119e-01)	Loss Disc 6.6267e-01 (6.6186e-01)	Loss Pred 4.2835e-01 (4.5096e-01)	Loss TOTAL 8.2217e-01 (8.3834e-01)
Epoch: [40][160/168]	L_Src_Sup 2.0515e-01 (2.0661e-01)	L_Trg_Inj 3.6292e-01 (3.1544e-01)	Loss Disc 6.6530e-01 (6.6182e-01)	Loss Pred 4.5315e-01 (4.5096e-01)	Loss TOTAL 8.4261e-01 (8.3846e-01)
Epoch: [40][168/168]	L_Src_Sup 2.5214e-01 (2.0613e-01)	L_Trg_Inj 3.5665e-01 (3.1595e-01)	Loss Disc 6.5083e-01 (6.6172e-01)	Loss Pred 4.3987e-01 (4.5104e-01)	Loss TOTAL 8.2616e-01 (8.3828e-01)
Epoch 40 complete. Saving model state...
Epoch: [41][ 10/168]	L_Src_Sup 1.3117e-01 (2.3423e-01)	L_Trg_Inj 3.1331e-01 (3.3358e-01)	Loss Disc 6.5343e-01 (6.6153e-01)	Loss Pred 4.2072e-01 (4.5193e-01)	Loss TOTAL 7.9188e-01 (8.4304e-01)
Epoch: [41][ 20/168]	L_Src_Sup 2.2019e-01 (2.1082e-01)	L_Trg_Inj 3.7860e-01 (3.2708e-01)	Loss Disc 6.7710e-01 (6.6264e-01)	Loss Pred 5.0328e-01 (4.5350e-01)	Loss TOTAL 9.0171e-01 (8.4113e-01)
Epoch: [41][ 30/168]	L_Src_Sup 1.7862e-01 (1.9959e-01)	L_Trg_Inj 2.5075e-01 (3.1830e-01)	Loss Disc 6.8009e-01 (6.6237e-01)	Loss Pred 4.8440e-01 (4.5707e-01)	Loss TOTAL 8.6738e-01 (8.4172e-01)
Epoch: [41][ 40/168]	L_Src_Sup 1.5653e-01 (2.0224e-01)	L_Trg_Inj 2.3776e-01 (3.0662e-01)	Loss Disc 6.6463e-01 (6.6400e-01)	Loss Pred 4.6541e-01 (4.5593e-01)	Loss TOTAL 8.3715e-01 (8.4151e-01)
Epoch: [41][ 50/168]	L_Src_Sup 2.8320e-01 (2.0395e-01)	L_Trg_Inj 2.8169e-01 (3.0369e-01)	Loss Disc 6.5988e-01 (6.6396e-01)	Loss Pred 4.7782e-01 (4.5604e-01)	Loss TOTAL 8.6575e-01 (8.4195e-01)
Epoch: [41][ 60/168]	L_Src_Sup 1.7097e-01 (2.0394e-01)	L_Trg_Inj 2.9433e-01 (3.0403e-01)	Loss Disc 6.6390e-01 (6.6383e-01)	Loss Pred 4.5250e-01 (4.5451e-01)	Loss TOTAL 8.3098e-01 (8.4007e-01)
Epoch: [41][ 70/168]	L_Src_Sup 2.3530e-01 (2.0253e-01)	L_Trg_Inj 3.6484e-01 (3.0440e-01)	Loss Disc 6.4986e-01 (6.6350e-01)	Loss Pred 4.3973e-01 (4.5585e-01)	Loss TOTAL 8.2467e-01 (8.4323e-01)
Epoch: [41][ 80/168]	L_Src_Sup 1.8806e-01 (2.0073e-01)	L_Trg_Inj 4.3442e-01 (3.0284e-01)	Loss Disc 6.5410e-01 (6.6298e-01)	Loss Pred 4.5271e-01 (4.5474e-01)	Loss TOTAL 8.4201e-01 (8.4097e-01)
Epoch: [41][ 90/168]	L_Src_Sup 1.4161e-01 (2.0004e-01)	L_Trg_Inj 1.9547e-01 (2.9973e-01)	Loss Disc 6.6068e-01 (6.6296e-01)	Loss Pred 4.7759e-01 (4.5436e-01)	Loss TOTAL 8.4164e-01 (8.3971e-01)
Epoch: [41][100/168]	L_Src_Sup 2.8416e-01 (2.0026e-01)	L_Trg_Inj 2.3509e-01 (3.0145e-01)	Loss Disc 6.6667e-01 (6.6287e-01)	Loss Pred 4.4621e-01 (4.5323e-01)	Loss TOTAL 8.8054e-01 (8.3883e-01)
Epoch: [41][110/168]	L_Src_Sup 2.4173e-01 (1.9969e-01)	L_Trg_Inj 2.5584e-01 (2.9829e-01)	Loss Disc 6.5451e-01 (6.6291e-01)	Loss Pred 4.5249e-01 (4.5288e-01)	Loss TOTAL 8.2950e-01 (8.3781e-01)
Epoch: [41][120/168]	L_Src_Sup 2.4153e-01 (1.9953e-01)	L_Trg_Inj 2.4515e-01 (2.9909e-01)	Loss Disc 6.6647e-01 (6.6252e-01)	Loss Pred 4.5883e-01 (4.5245e-01)	Loss TOTAL 8.4074e-01 (8.3694e-01)
Epoch: [41][130/168]	L_Src_Sup 2.3755e-01 (1.9912e-01)	L_Trg_Inj 2.4654e-01 (2.9619e-01)	Loss Disc 6.6014e-01 (6.6239e-01)	Loss Pred 4.4618e-01 (4.5211e-01)	Loss TOTAL 8.2466e-01 (8.3648e-01)
Epoch: [41][140/168]	L_Src_Sup 1.5526e-01 (1.9887e-01)	L_Trg_Inj 2.7461e-01 (2.9414e-01)	Loss Disc 6.5814e-01 (6.6249e-01)	Loss Pred 4.5887e-01 (4.5232e-01)	Loss TOTAL 8.3093e-01 (8.3625e-01)
Epoch: [41][150/168]	L_Src_Sup 2.7029e-01 (1.9921e-01)	L_Trg_Inj 2.4840e-01 (2.9291e-01)	Loss Disc 6.6449e-01 (6.6230e-01)	Loss Pred 4.9089e-01 (4.5183e-01)	Loss TOTAL 8.9689e-01 (8.3550e-01)
Epoch: [41][160/168]	L_Src_Sup 2.4782e-01 (2.0070e-01)	L_Trg_Inj 3.4187e-01 (2.9057e-01)	Loss Disc 6.6251e-01 (6.6222e-01)	Loss Pred 4.7781e-01 (4.5163e-01)	Loss TOTAL 8.6803e-01 (8.3645e-01)
Epoch: [41][168/168]	L_Src_Sup 2.0170e-01 (2.0011e-01)	L_Trg_Inj 2.6146e-01 (2.8904e-01)	Loss Disc 6.6187e-01 (6.6212e-01)	Loss Pred 4.3959e-01 (4.5096e-01)	Loss TOTAL 8.1684e-01 (8.3529e-01)
Epoch 41 complete. Saving model state...
Epoch: [42][ 10/168]	L_Src_Sup 1.6951e-01 (1.9901e-01)	L_Trg_Inj 2.8784e-01 (2.8036e-01)	Loss Disc 6.5784e-01 (6.6297e-01)	Loss Pred 4.4608e-01 (4.4873e-01)	Loss TOTAL 8.2073e-01 (8.4518e-01)
Epoch: [42][ 20/168]	L_Src_Sup 1.5791e-01 (1.8087e-01)	L_Trg_Inj 2.8682e-01 (2.7860e-01)	Loss Disc 6.7190e-01 (6.6403e-01)	Loss Pred 4.7139e-01 (4.5158e-01)	Loss TOTAL 8.5181e-01 (8.3814e-01)
Epoch: [42][ 30/168]	L_Src_Sup 2.2609e-01 (1.8387e-01)	L_Trg_Inj 2.9783e-01 (2.7608e-01)	Loss Disc 6.6329e-01 (6.6263e-01)	Loss Pred 4.6513e-01 (4.4956e-01)	Loss TOTAL 8.4916e-01 (8.3355e-01)
Epoch: [42][ 40/168]	L_Src_Sup 1.6365e-01 (1.9102e-01)	L_Trg_Inj 3.8529e-01 (2.7646e-01)	Loss Disc 6.6282e-01 (6.6139e-01)	Loss Pred 4.9765e-01 (4.5112e-01)	Loss TOTAL 8.8395e-01 (8.3556e-01)
Epoch: [42][ 50/168]	L_Src_Sup 1.8665e-01 (1.9447e-01)	L_Trg_Inj 1.9101e-01 (2.7733e-01)	Loss Disc 6.6705e-01 (6.6162e-01)	Loss Pred 4.4641e-01 (4.5038e-01)	Loss TOTAL 8.1770e-01 (8.3522e-01)
Epoch: [42][ 60/168]	L_Src_Sup 1.4877e-01 (1.9789e-01)	L_Trg_Inj 3.8996e-01 (2.7322e-01)	Loss Disc 6.5623e-01 (6.6262e-01)	Loss Pred 4.2741e-01 (4.4947e-01)	Loss TOTAL 8.0940e-01 (8.3765e-01)
Epoch: [42][ 70/168]	L_Src_Sup 2.5222e-01 (2.0047e-01)	L_Trg_Inj 2.7425e-01 (2.7834e-01)	Loss Disc 6.5945e-01 (6.6298e-01)	Loss Pred 4.3996e-01 (4.5000e-01)	Loss TOTAL 8.2233e-01 (8.3774e-01)
Epoch: [42][ 80/168]	L_Src_Sup 2.7363e-01 (1.9901e-01)	L_Trg_Inj 3.4762e-01 (2.7894e-01)	Loss Disc 6.5583e-01 (6.6261e-01)	Loss Pred 4.5264e-01 (4.4977e-01)	Loss TOTAL 8.4268e-01 (8.3648e-01)
Epoch: [42][ 90/168]	L_Src_Sup 1.6233e-01 (1.9795e-01)	L_Trg_Inj 3.2656e-01 (2.8246e-01)	Loss Disc 6.6876e-01 (6.6271e-01)	Loss Pred 4.9041e-01 (4.5090e-01)	Loss TOTAL 8.7368e-01 (8.3779e-01)
Epoch: [42][100/168]	L_Src_Sup 2.6724e-01 (1.9679e-01)	L_Trg_Inj 3.2787e-01 (2.8592e-01)	Loss Disc 6.5824e-01 (6.6245e-01)	Loss Pred 4.3367e-01 (4.5012e-01)	Loss TOTAL 8.2230e-01 (8.3636e-01)
Epoch: [42][110/168]	L_Src_Sup 1.5806e-01 (1.9653e-01)	L_Trg_Inj 2.7162e-01 (2.8920e-01)	Loss Disc 6.7509e-01 (6.6259e-01)	Loss Pred 4.7161e-01 (4.5007e-01)	Loss TOTAL 8.5212e-01 (8.3627e-01)
Epoch: [42][120/168]	L_Src_Sup 2.3384e-01 (1.9967e-01)	L_Trg_Inj 2.4072e-01 (2.8599e-01)	Loss Disc 6.5591e-01 (6.6253e-01)	Loss Pred 4.2713e-01 (4.4980e-01)	Loss TOTAL 8.0254e-01 (8.3732e-01)
Epoch: [42][130/168]	L_Src_Sup 2.1433e-01 (2.0067e-01)	L_Trg_Inj 2.8126e-01 (2.8577e-01)	Loss Disc 6.6181e-01 (6.6259e-01)	Loss Pred 4.8588e-01 (4.5044e-01)	Loss TOTAL 8.6634e-01 (8.3747e-01)
Epoch: [42][140/168]	L_Src_Sup 1.6485e-01 (1.9960e-01)	L_Trg_Inj 2.7052e-01 (2.8413e-01)	Loss Disc 6.5211e-01 (6.6230e-01)	Loss Pred 4.2065e-01 (4.4955e-01)	Loss TOTAL 7.9024e-01 (8.3604e-01)
Epoch: [42][150/168]	L_Src_Sup 1.4349e-01 (2.0086e-01)	L_Trg_Inj 2.7322e-01 (2.7992e-01)	Loss Disc 6.6644e-01 (6.6238e-01)	Loss Pred 4.8410e-01 (4.5015e-01)	Loss TOTAL 8.5899e-01 (8.3831e-01)
Epoch: [42][160/168]	L_Src_Sup 1.8809e-01 (2.0030e-01)	L_Trg_Inj 2.2101e-01 (2.7715e-01)	Loss Disc 6.5322e-01 (6.6233e-01)	Loss Pred 4.5241e-01 (4.5041e-01)	Loss TOTAL 8.1993e-01 (8.3829e-01)
Epoch: [42][168/168]	L_Src_Sup 2.1667e-01 (2.0037e-01)	L_Trg_Inj 2.7523e-01 (2.7502e-01)	Loss Disc 6.6484e-01 (6.6239e-01)	Loss Pred 4.3363e-01 (4.5104e-01)	Loss TOTAL 8.1524e-01 (8.3953e-01)
Epoch 42 complete. Saving model state...
Epoch: [43][ 10/168]	L_Src_Sup 2.0005e-01 (1.9192e-01)	L_Trg_Inj 3.0096e-01 (2.8009e-01)	Loss Disc 6.5848e-01 (6.6392e-01)	Loss Pred 4.3342e-01 (4.6412e-01)	Loss TOTAL 8.1276e-01 (8.4364e-01)
Epoch: [43][ 20/168]	L_Src_Sup 1.3560e-01 (2.0454e-01)	L_Trg_Inj 3.0089e-01 (2.8349e-01)	Loss Disc 6.6180e-01 (6.6123e-01)	Loss Pred 4.4640e-01 (4.5325e-01)	Loss TOTAL 8.2095e-01 (8.3285e-01)
Epoch: [43][ 30/168]	L_Src_Sup 1.9835e-01 (2.0961e-01)	L_Trg_Inj 2.5064e-01 (2.7666e-01)	Loss Disc 6.5871e-01 (6.6172e-01)	Loss Pred 4.2712e-01 (4.5393e-01)	Loss TOTAL 8.0137e-01 (8.3585e-01)
Epoch: [43][ 40/168]	L_Src_Sup 2.0870e-01 (2.0670e-01)	L_Trg_Inj 3.1753e-01 (2.7060e-01)	Loss Disc 6.6195e-01 (6.6163e-01)	Loss Pred 4.6615e-01 (4.5203e-01)	Loss TOTAL 8.4974e-01 (8.3522e-01)
Epoch: [43][ 50/168]	L_Src_Sup 1.9301e-01 (2.0770e-01)	L_Trg_Inj 3.2573e-01 (2.6764e-01)	Loss Disc 6.6584e-01 (6.6147e-01)	Loss Pred 4.7449e-01 (4.5208e-01)	Loss TOTAL 8.5928e-01 (8.3783e-01)
Epoch: [43][ 60/168]	L_Src_Sup 1.6951e-01 (2.0258e-01)	L_Trg_Inj 1.9215e-01 (2.7038e-01)	Loss Disc 6.7264e-01 (6.6196e-01)	Loss Pred 4.4579e-01 (4.5260e-01)	Loss TOTAL 8.1828e-01 (8.3711e-01)
Epoch: [43][ 70/168]	L_Src_Sup 2.3730e-01 (2.0285e-01)	L_Trg_Inj 3.1745e-01 (2.6867e-01)	Loss Disc 6.5924e-01 (6.6238e-01)	Loss Pred 4.4621e-01 (4.5233e-01)	Loss TOTAL 8.3130e-01 (8.3825e-01)
Epoch: [43][ 80/168]	L_Src_Sup 1.6431e-01 (2.0203e-01)	L_Trg_Inj 3.3243e-01 (2.7113e-01)	Loss Disc 6.6154e-01 (6.6251e-01)	Loss Pred 4.2087e-01 (4.5039e-01)	Loss TOTAL 8.0131e-01 (8.3646e-01)
Epoch: [43][ 90/168]	L_Src_Sup 2.6907e-01 (2.0018e-01)	L_Trg_Inj 2.8894e-01 (2.7115e-01)	Loss Disc 6.6442e-01 (6.6299e-01)	Loss Pred 4.3971e-01 (4.5169e-01)	Loss TOTAL 8.2772e-01 (8.3698e-01)
Epoch: [43][100/168]	L_Src_Sup 1.7444e-01 (1.9897e-01)	L_Trg_Inj 1.4984e-01 (2.6802e-01)	Loss Disc 6.7072e-01 (6.6325e-01)	Loss Pred 4.6526e-01 (4.5146e-01)	Loss TOTAL 8.5766e-01 (8.3762e-01)
Epoch: [43][110/168]	L_Src_Sup 1.9116e-01 (2.0054e-01)	L_Trg_Inj 3.1425e-01 (2.6824e-01)	Loss Disc 6.5928e-01 (6.6308e-01)	Loss Pred 4.6611e-01 (4.5080e-01)	Loss TOTAL 8.4629e-01 (8.3799e-01)
Epoch: [43][120/168]	L_Src_Sup 1.9835e-01 (2.0149e-01)	L_Trg_Inj 2.0773e-01 (2.6843e-01)	Loss Disc 6.6090e-01 (6.6299e-01)	Loss Pred 4.2774e-01 (4.5159e-01)	Loss TOTAL 7.9880e-01 (8.3852e-01)
Epoch: [43][130/168]	L_Src_Sup 2.6236e-01 (1.9964e-01)	L_Trg_Inj 3.3307e-01 (2.7024e-01)	Loss Disc 6.5878e-01 (6.6254e-01)	Loss Pred 4.2128e-01 (4.5045e-01)	Loss TOTAL 8.1021e-01 (8.3651e-01)
