Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.701211653506336, std[0]=0.010940804815227176)
Loading Target Train...
Epoch: [0][ 10/154]	L_Src_Sup 9.3000e-01 (1.7906e+00)	L_Trg_Inj 9.2644e-01 (1.7955e+00)	Loss Disc 7.1886e-01 (7.2205e-01)	Loss Pred 8.0527e-01 (8.1860e-01)	Loss TOTAL 1.3539e+00 (1.5395e+00)
Epoch: [40][120/154]	L_Src_Sup 2.9362e-01 (1.9465e-01)	L_Trg_Inj 1.7475e-01 (2.9438e-01)	Loss Disc 6.8915e-01 (6.8943e-01)	Loss Pred 4.5865e-01 (4.5615e-01)	Loss TOTAL 9.6893e-01 (8.5508e-01)
Epoch: [40][130/154]	L_Src_Sup 9.0098e-02 (1.9304e-01)	L_Trg_Inj 2.7942e-01 (2.8958e-01)	Loss Disc 6.9161e-01 (6.8946e-01)	Loss Pred 4.9040e-01 (4.5610e-01)	Loss TOTAL 8.7316e-01 (8.5518e-01)
Epoch: [40][140/154]	L_Src_Sup 1.2618e-01 (1.9446e-01)	L_Trg_Inj 2.6326e-01 (2.8970e-01)	Loss Disc 6.9246e-01 (6.8946e-01)	Loss Pred 4.9040e-01 (4.5637e-01)	Loss TOTAL 8.7557e-01 (8.5571e-01)
Epoch: [40][150/154]	L_Src_Sup 2.9358e-01 (1.9668e-01)	L_Trg_Inj 2.6463e-01 (2.8768e-01)	Loss Disc 6.9171e-01 (6.8951e-01)	Loss Pred 4.5827e-01 (4.5661e-01)	Loss TOTAL 8.8890e-01 (8.5675e-01)
Epoch: [40][154/154]	L_Src_Sup 1.4521e-01 (1.9639e-01)	L_Trg_Inj 3.6590e-01 (2.8986e-01)	Loss Disc 6.9089e-01 (6.8949e-01)	Loss Pred 4.9639e-01 (4.5663e-01)	Loss TOTAL 8.9295e-01 (8.5676e-01)
Epoch 40 complete. Saving model state...
Epoch: [41][ 10/154]	L_Src_Sup 1.8503e-01 (1.7451e-01)	L_Trg_Inj 2.2713e-01 (3.4470e-01)	Loss Disc 6.9045e-01 (6.8882e-01)	Loss Pred 4.3972e-01 (4.4793e-01)	Loss TOTAL 8.2617e-01 (8.4539e-01)
Epoch: [41][ 20/154]	L_Src_Sup 1.7224e-01 (1.8601e-01)	L_Trg_Inj 2.8853e-01 (3.5239e-01)	Loss Disc 6.8961e-01 (6.8937e-01)	Loss Pred 4.4587e-01 (4.5301e-01)	Loss TOTAL 8.3675e-01 (8.5221e-01)
Epoch: [41][ 30/154]	L_Src_Sup 1.5794e-01 (1.9434e-01)	L_Trg_Inj 2.5792e-01 (3.4654e-01)	Loss Disc 6.9318e-01 (6.8958e-01)	Loss Pred 4.7171e-01 (4.5639e-01)	Loss TOTAL 8.5989e-01 (8.5969e-01)
Epoch: [41][ 40/154]	L_Src_Sup 1.9540e-01 (1.9826e-01)	L_Trg_Inj 2.7255e-01 (3.4410e-01)	Loss Disc 6.9109e-01 (6.8950e-01)	Loss Pred 4.7752e-01 (4.5679e-01)	Loss TOTAL 8.6986e-01 (8.5941e-01)
Epoch: [41][ 50/154]	L_Src_Sup 2.0771e-01 (2.0274e-01)	L_Trg_Inj 3.6209e-01 (3.3006e-01)	Loss Disc 6.8769e-01 (6.8951e-01)	Loss Pred 4.5222e-01 (4.5767e-01)	Loss TOTAL 8.5304e-01 (8.5918e-01)
Epoch: [41][ 60/154]	L_Src_Sup 1.7820e-01 (2.0237e-01)	L_Trg_Inj 2.4768e-01 (3.1798e-01)	Loss Disc 6.9357e-01 (6.8955e-01)	Loss Pred 4.7765e-01 (4.5958e-01)	Loss TOTAL 8.6702e-01 (8.6139e-01)
Epoch: [41][ 70/154]	L_Src_Sup 1.5925e-01 (1.9963e-01)	L_Trg_Inj 3.3285e-01 (3.1571e-01)	Loss Disc 6.8915e-01 (6.8954e-01)	Loss Pred 4.5868e-01 (4.5847e-01)	Loss TOTAL 8.5246e-01 (8.5906e-01)
Epoch: [41][ 80/154]	L_Src_Sup 1.0846e-01 (2.0024e-01)	L_Trg_Inj 2.8044e-01 (3.1562e-01)	Loss Disc 6.9182e-01 (6.8949e-01)	Loss Pred 4.9112e-01 (4.5737e-01)	Loss TOTAL 8.7592e-01 (8.5845e-01)
Epoch: [41][ 90/154]	L_Src_Sup 1.0637e-01 (1.9781e-01)	L_Trg_Inj 3.7391e-01 (3.2080e-01)	Loss Disc 6.9066e-01 (6.8946e-01)	Loss Pred 4.7786e-01 (4.5761e-01)	Loss TOTAL 8.7122e-01 (8.5842e-01)
Epoch: [41][100/154]	L_Src_Sup 1.3941e-01 (1.9948e-01)	L_Trg_Inj 1.6997e-01 (3.1678e-01)	Loss Disc 6.9125e-01 (6.8941e-01)	Loss Pred 4.6490e-01 (4.5665e-01)	Loss TOTAL 8.4146e-01 (8.5719e-01)
Epoch: [41][110/154]	L_Src_Sup 2.4363e-01 (1.9704e-01)	L_Trg_Inj 3.0649e-01 (3.1016e-01)	Loss Disc 6.8991e-01 (6.8942e-01)	Loss Pred 4.6504e-01 (4.5615e-01)	Loss TOTAL 8.6501e-01 (8.5628e-01)
Epoch: [41][120/154]	L_Src_Sup 2.4644e-01 (1.9639e-01)	L_Trg_Inj 3.2432e-01 (3.0394e-01)	Loss Disc 6.8771e-01 (6.8955e-01)	Loss Pred 4.5851e-01 (4.5688e-01)	Loss TOTAL 8.5945e-01 (8.5702e-01)
Epoch: [41][130/154]	L_Src_Sup 2.1054e-01 (1.9638e-01)	L_Trg_Inj 2.0281e-01 (3.0143e-01)	Loss Disc 6.9130e-01 (6.8949e-01)	Loss Pred 4.7143e-01 (4.5658e-01)	Loss TOTAL 8.6614e-01 (8.5732e-01)
Epoch: [41][140/154]	L_Src_Sup 2.0698e-01 (1.9760e-01)	L_Trg_Inj 2.5997e-01 (3.0033e-01)	Loss Disc 6.8956e-01 (6.8945e-01)	Loss Pred 4.5888e-01 (4.5610e-01)	Loss TOTAL 8.5035e-01 (8.5664e-01)
Epoch: [41][150/154]	L_Src_Sup 2.4999e-01 (1.9887e-01)	L_Trg_Inj 2.9003e-01 (2.9830e-01)	Loss Disc 6.9292e-01 (6.8946e-01)	Loss Pred 4.7850e-01 (4.5712e-01)	Loss TOTAL 8.7896e-01 (8.5816e-01)
Epoch: [41][154/154]	L_Src_Sup 2.0165e-01 (1.9975e-01)	L_Trg_Inj 2.8201e-01 (2.9754e-01)	Loss Disc 6.9001e-01 (6.8944e-01)	Loss Pred 4.3979e-01 (4.5679e-01)	Loss TOTAL 8.3316e-01 (8.5832e-01)
Epoch 41 complete. Saving model state...
Epoch: [42][ 10/154]	L_Src_Sup 1.8571e-01 (2.0711e-01)	L_Trg_Inj 3.1301e-01 (3.7331e-01)	Loss Disc 6.9181e-01 (6.8951e-01)	Loss Pred 4.5226e-01 (4.6196e-01)	Loss TOTAL 8.4804e-01 (8.6608e-01)
Epoch: [42][ 20/154]	L_Src_Sup 1.7105e-01 (2.0803e-01)	L_Trg_Inj 2.4937e-01 (3.3983e-01)	Loss Disc 6.9102e-01 (6.8974e-01)	Loss Pred 4.5223e-01 (4.5717e-01)	Loss TOTAL 8.3978e-01 (8.5749e-01)
Epoch: [42][ 30/154]	L_Src_Sup 3.0474e-01 (2.0918e-01)	L_Trg_Inj 1.8723e-01 (3.2171e-01)	Loss Disc 6.9257e-01 (6.8971e-01)	Loss Pred 4.4654e-01 (4.5812e-01)	Loss TOTAL 9.5953e-01 (8.6247e-01)
Epoch: [42][ 40/154]	L_Src_Sup 2.8229e-01 (2.1034e-01)	L_Trg_Inj 2.1384e-01 (3.1781e-01)	Loss Disc 6.9113e-01 (6.8949e-01)	Loss Pred 4.7168e-01 (4.5638e-01)	Loss TOTAL 9.3530e-01 (8.6046e-01)
Epoch: [42][ 50/154]	L_Src_Sup 1.6169e-01 (2.0611e-01)	L_Trg_Inj 4.3830e-01 (3.1758e-01)	Loss Disc 6.8575e-01 (6.8937e-01)	Loss Pred 4.3960e-01 (4.5493e-01)	Loss TOTAL 8.4248e-01 (8.5720e-01)
Epoch: [42][ 60/154]	L_Src_Sup 1.8868e-01 (2.0538e-01)	L_Trg_Inj 3.8373e-01 (3.1634e-01)	Loss Disc 6.8718e-01 (6.8934e-01)	Loss Pred 4.5237e-01 (4.5546e-01)	Loss TOTAL 8.5320e-01 (8.5832e-01)
Epoch: [42][ 70/154]	L_Src_Sup 2.2100e-01 (2.0405e-01)	L_Trg_Inj 2.7984e-01 (3.1155e-01)	Loss Disc 6.8797e-01 (6.8923e-01)	Loss Pred 4.4610e-01 (4.5590e-01)	Loss TOTAL 8.4017e-01 (8.5745e-01)
Epoch: [42][ 80/154]	L_Src_Sup 1.6073e-01 (2.0089e-01)	L_Trg_Inj 3.4224e-01 (3.0823e-01)	Loss Disc 6.9056e-01 (6.8925e-01)	Loss Pred 4.8413e-01 (4.5641e-01)	Loss TOTAL 8.7971e-01 (8.5745e-01)
Epoch: [42][ 90/154]	L_Src_Sup 1.0356e-01 (1.9912e-01)	L_Trg_Inj 2.9298e-01 (3.0702e-01)	Loss Disc 6.9082e-01 (6.8919e-01)	Loss Pred 4.5878e-01 (4.5571e-01)	Loss TOTAL 8.4385e-01 (8.5603e-01)
Epoch: [42][100/154]	L_Src_Sup 1.6401e-01 (2.0076e-01)	L_Trg_Inj 2.4039e-01 (3.0709e-01)	Loss Disc 6.8784e-01 (6.8925e-01)	Loss Pred 4.2036e-01 (4.5575e-01)	Loss TOTAL 8.0472e-01 (8.5576e-01)
Epoch: [42][110/154]	L_Src_Sup 1.7392e-01 (1.9904e-01)	L_Trg_Inj 3.8646e-01 (3.0176e-01)	Loss Disc 6.8903e-01 (6.8939e-01)	Loss Pred 4.6494e-01 (4.5596e-01)	Loss TOTAL 8.6549e-01 (8.5616e-01)
Epoch: [42][120/154]	L_Src_Sup 1.7545e-01 (2.0002e-01)	L_Trg_Inj 2.3093e-01 (2.9670e-01)	Loss Disc 6.9025e-01 (6.8951e-01)	Loss Pred 4.7152e-01 (4.5587e-01)	Loss TOTAL 8.5728e-01 (8.5682e-01)
Epoch: [42][130/154]	L_Src_Sup 1.3805e-01 (1.9745e-01)	L_Trg_Inj 2.4906e-01 (2.9610e-01)	Loss Disc 6.9006e-01 (6.8945e-01)	Loss Pred 4.6536e-01 (4.5623e-01)	Loss TOTAL 8.4911e-01 (8.5777e-01)
Epoch: [42][140/154]	L_Src_Sup 2.2416e-01 (1.9840e-01)	L_Trg_Inj 2.3306e-01 (2.9601e-01)	Loss Disc 6.9247e-01 (6.8943e-01)	Loss Pred 4.5854e-01 (4.5627e-01)	Loss TOTAL 8.5049e-01 (8.5776e-01)
Epoch: [42][150/154]	L_Src_Sup 1.4299e-01 (1.9648e-01)	L_Trg_Inj 2.5279e-01 (2.9415e-01)	Loss Disc 6.9319e-01 (6.8946e-01)	Loss Pred 4.8383e-01 (4.5664e-01)	Loss TOTAL 8.7000e-01 (8.5798e-01)
Epoch: [42][154/154]	L_Src_Sup 2.3018e-01 (1.9709e-01)	L_Trg_Inj 2.6076e-01 (2.9208e-01)	Loss Disc 6.8982e-01 (6.8946e-01)	Loss Pred 4.7780e-01 (4.5669e-01)	Loss TOTAL 8.7180e-01 (8.5831e-01)
Epoch 42 complete. Saving model state...
Epoch: [43][ 10/154]	L_Src_Sup 2.9229e-01 (2.1569e-01)	L_Trg_Inj 2.3180e-01 (2.8400e-01)	Loss Disc 6.9396e-01 (6.8994e-01)	Loss Pred 4.9032e-01 (4.6628e-01)	Loss TOTAL 9.5020e-01 (8.7376e-01)
Epoch: [43][ 20/154]	L_Src_Sup 2.2681e-01 (2.0915e-01)	L_Trg_Inj 2.6553e-01 (2.7536e-01)	Loss Disc 6.9030e-01 (6.8971e-01)	Loss Pred 4.6517e-01 (4.6531e-01)	Loss TOTAL 8.5955e-01 (8.6620e-01)
Epoch: [43][ 30/154]	L_Src_Sup 1.5036e-01 (2.0372e-01)	L_Trg_Inj 2.6432e-01 (2.6229e-01)	Loss Disc 6.8736e-01 (6.8958e-01)	Loss Pred 4.2704e-01 (4.5781e-01)	Loss TOTAL 8.1219e-01 (8.5477e-01)
Epoch: [43][ 40/154]	L_Src_Sup 1.9361e-01 (2.0607e-01)	L_Trg_Inj 3.1199e-01 (2.6730e-01)	Loss Disc 6.8735e-01 (6.8958e-01)	Loss Pred 4.0782e-01 (4.5865e-01)	Loss TOTAL 8.0205e-01 (8.5696e-01)
Epoch: [43][ 50/154]	L_Src_Sup 1.3916e-01 (2.0135e-01)	L_Trg_Inj 1.8703e-01 (2.6952e-01)	Loss Disc 6.9068e-01 (6.8945e-01)	Loss Pred 4.6483e-01 (4.5740e-01)	Loss TOTAL 8.4279e-01 (8.5450e-01)
Epoch: [43][ 60/154]	L_Src_Sup 1.2185e-01 (1.9994e-01)	L_Trg_Inj 2.9893e-01 (2.7337e-01)	Loss Disc 6.8801e-01 (6.8942e-01)	Loss Pred 4.6502e-01 (4.5592e-01)	Loss TOTAL 8.5110e-01 (8.5270e-01)
Epoch: [43][ 70/154]	L_Src_Sup 1.3748e-01 (1.9739e-01)	L_Trg_Inj 2.0164e-01 (2.7465e-01)	Loss Disc 6.8924e-01 (6.8949e-01)	Loss Pred 4.5235e-01 (4.5658e-01)	Loss TOTAL 8.3088e-01 (8.5298e-01)
Epoch: [43][ 80/154]	L_Src_Sup 2.2035e-01 (2.0197e-01)	L_Trg_Inj 2.9270e-01 (2.7599e-01)	Loss Disc 6.9194e-01 (6.8952e-01)	Loss Pred 4.4602e-01 (4.5645e-01)	Loss TOTAL 8.4329e-01 (8.5407e-01)
Epoch: [43][ 90/154]	L_Src_Sup 2.4362e-01 (2.0274e-01)	L_Trg_Inj 2.4831e-01 (2.8225e-01)	Loss Disc 6.9090e-01 (6.8940e-01)	Loss Pred 4.6516e-01 (4.5613e-01)	Loss TOTAL 8.5980e-01 (8.5384e-01)
Epoch: [43][100/154]	L_Src_Sup 2.3239e-01 (2.0066e-01)	L_Trg_Inj 2.5643e-01 (2.8260e-01)	Loss Disc 6.8954e-01 (6.8947e-01)	Loss Pred 4.4163e-01 (4.5627e-01)	Loss TOTAL 8.3528e-01 (8.5339e-01)
Epoch: [43][110/154]	L_Src_Sup 2.3713e-01 (2.0079e-01)	L_Trg_Inj 2.4775e-01 (2.8523e-01)	Loss Disc 6.9016e-01 (6.8941e-01)	Loss Pred 4.3920e-01 (4.5655e-01)	Loss TOTAL 8.3277e-01 (8.5383e-01)
Epoch: [43][120/154]	L_Src_Sup 1.8092e-01 (2.0118e-01)	L_Trg_Inj 2.7249e-01 (2.8340e-01)	Loss Disc 6.9320e-01 (6.8948e-01)	Loss Pred 4.9078e-01 (4.5709e-01)	Loss TOTAL 8.8272e-01 (8.5515e-01)
Epoch: [43][130/154]	L_Src_Sup 1.8488e-01 (2.0203e-01)	L_Trg_Inj 2.6367e-01 (2.8436e-01)	Loss Disc 6.8764e-01 (6.8942e-01)	Loss Pred 4.3953e-01 (4.5692e-01)	Loss TOTAL 8.2821e-01 (8.5476e-01)
Epoch: [43][140/154]	L_Src_Sup 1.3226e-01 (2.0249e-01)	L_Trg_Inj 1.8268e-01 (2.8183e-01)	Loss Disc 6.8859e-01 (6.8944e-01)	Loss Pred 4.2716e-01 (4.5700e-01)	Loss TOTAL 8.0295e-01 (8.5523e-01)
Epoch: [43][150/154]	L_Src_Sup 1.9678e-01 (2.0367e-01)	L_Trg_Inj 2.6108e-01 (2.7843e-01)	Loss Disc 6.8732e-01 (6.8947e-01)	Loss Pred 4.2046e-01 (4.5664e-01)	Loss TOTAL 8.0990e-01 (8.5576e-01)
Epoch: [43][154/154]	L_Src_Sup 1.8820e-01 (2.0288e-01)	L_Trg_Inj 2.7274e-01 (2.7793e-01)	Loss Disc 6.8807e-01 (6.8946e-01)	Loss Pred 4.5233e-01 (4.5645e-01)	Loss TOTAL 8.4246e-01 (8.5528e-01)
Epoch 43 complete. Saving model state...
Epoch: [44][ 10/154]	L_Src_Sup 2.5658e-01 (2.1033e-01)	L_Trg_Inj 2.6229e-01 (3.1403e-01)	Loss Disc 6.8790e-01 (6.8871e-01)	Loss Pred 4.5259e-01 (4.6063e-01)	Loss TOTAL 8.4843e-01 (8.6472e-01)
Epoch: [44][ 20/154]	L_Src_Sup 1.6714e-01 (2.2232e-01)	L_Trg_Inj 2.8903e-01 (2.9466e-01)	Loss Disc 6.8582e-01 (6.8875e-01)	Loss Pred 4.2120e-01 (4.5574e-01)	Loss TOTAL 8.0973e-01 (8.6639e-01)
Epoch: [44][ 30/154]	L_Src_Sup 2.0366e-01 (2.1872e-01)	L_Trg_Inj 3.0231e-01 (3.0223e-01)	Loss Disc 6.8864e-01 (6.8862e-01)	Loss Pred 4.4697e-01 (4.5423e-01)	Loss TOTAL 8.4189e-01 (8.6162e-01)
Epoch: [44][ 40/154]	L_Src_Sup 2.4383e-01 (2.1522e-01)	L_Trg_Inj 1.6895e-01 (2.9745e-01)	Loss Disc 6.9303e-01 (6.8902e-01)	Loss Pred 4.6501e-01 (4.5572e-01)	Loss TOTAL 9.2767e-01 (8.6160e-01)
Epoch: [44][ 50/154]	L_Src_Sup 2.3219e-01 (2.1363e-01)	L_Trg_Inj 3.1743e-01 (3.0304e-01)	Loss Disc 6.9234e-01 (6.8938e-01)	Loss Pred 4.8397e-01 (4.5709e-01)	Loss TOTAL 8.8511e-01 (8.6173e-01)
Epoch: [44][ 60/154]	L_Src_Sup 2.8106e-01 (2.1724e-01)	L_Trg_Inj 2.4789e-01 (3.0521e-01)	Loss Disc 6.8778e-01 (6.8951e-01)	Loss Pred 4.2685e-01 (4.5735e-01)	Loss TOTAL 8.5681e-01 (8.6182e-01)
Epoch: [44][ 70/154]	L_Src_Sup 2.0695e-01 (2.1369e-01)	L_Trg_Inj 2.4947e-01 (3.0101e-01)	Loss Disc 6.9203e-01 (6.8945e-01)	Loss Pred 4.5854e-01 (4.5628e-01)	Loss TOTAL 8.5020e-01 (8.5891e-01)
Epoch: [44][ 80/154]	L_Src_Sup 2.2037e-01 (2.1295e-01)	L_Trg_Inj 3.6279e-01 (3.0480e-01)	Loss Disc 6.9002e-01 (6.8943e-01)	Loss Pred 4.4587e-01 (4.5531e-01)	Loss TOTAL 8.4919e-01 (8.5765e-01)
Epoch: [44][ 90/154]	L_Src_Sup 1.4059e-01 (2.0942e-01)	L_Trg_Inj 3.8989e-01 (3.1081e-01)	Loss Disc 6.8866e-01 (6.8926e-01)	Loss Pred 4.7122e-01 (4.5566e-01)	Loss TOTAL 8.6860e-01 (8.5785e-01)
Epoch: [44][100/154]	L_Src_Sup 2.5005e-01 (2.0901e-01)	L_Trg_Inj 2.4989e-01 (3.0696e-01)	Loss Disc 6.8972e-01 (6.8926e-01)	Loss Pred 4.3319e-01 (4.5521e-01)	Loss TOTAL 8.2820e-01 (8.5711e-01)
Epoch: [44][110/154]	L_Src_Sup 2.7827e-01 (2.0662e-01)	L_Trg_Inj 2.9622e-01 (3.0173e-01)	Loss Disc 6.9348e-01 (6.8932e-01)	Loss Pred 4.6507e-01 (4.5466e-01)	Loss TOTAL 8.6926e-01 (8.5599e-01)
Epoch: [44][120/154]	L_Src_Sup 1.7201e-01 (2.0783e-01)	L_Trg_Inj 2.2404e-01 (2.9684e-01)	Loss Disc 6.8957e-01 (6.8938e-01)	Loss Pred 4.5842e-01 (4.5578e-01)	Loss TOTAL 8.4281e-01 (8.5838e-01)
Epoch: [44][130/154]	L_Src_Sup 2.7862e-01 (2.0689e-01)	L_Trg_Inj 3.4325e-01 (2.9512e-01)	Loss Disc 6.8846e-01 (6.8940e-01)	Loss Pred 4.6481e-01 (4.5634e-01)	Loss TOTAL 8.7123e-01 (8.5811e-01)
Epoch: [44][140/154]	L_Src_Sup 1.8509e-01 (2.0499e-01)	L_Trg_Inj 2.1652e-01 (2.8770e-01)	Loss Disc 6.8773e-01 (6.8940e-01)	Loss Pred 4.3976e-01 (4.5628e-01)	Loss TOTAL 8.2379e-01 (8.5858e-01)
Epoch: [44][150/154]	L_Src_Sup 2.6895e-01 (2.0446e-01)	L_Trg_Inj 2.3380e-01 (2.8390e-01)	Loss Disc 6.9016e-01 (6.8942e-01)	Loss Pred 4.4009e-01 (4.5656e-01)	Loss TOTAL 8.7060e-01 (8.5939e-01)
Epoch: [44][154/154]	L_Src_Sup 1.6808e-01 (2.0407e-01)	L_Trg_Inj 4.1663e-01 (2.8449e-01)	Loss Disc 6.8421e-01 (6.8939e-01)	Loss Pred 4.3983e-01 (4.5662e-01)	Loss TOTAL 8.4040e-01 (8.5924e-01)
Epoch 44 complete. Saving model state...
Epoch: [45][ 10/154]	L_Src_Sup 3.3615e-01 (1.9604e-01)	L_Trg_Inj 3.1082e-01 (2.2546e-01)	Loss Disc 6.8608e-01 (6.8982e-01)	Loss Pred 4.3980e-01 (4.5369e-01)	Loss TOTAL 8.7287e-01 (8.5121e-01)
Epoch: [45][ 20/154]	L_Src_Sup 2.8071e-01 (1.9918e-01)	L_Trg_Inj 2.1866e-01 (2.2442e-01)	Loss Disc 6.9098e-01 (6.8983e-01)	Loss Pred 4.7172e-01 (4.5048e-01)	Loss TOTAL 9.2921e-01 (8.5063e-01)
Epoch: [45][ 30/154]	L_Src_Sup 2.0517e-01 (1.9528e-01)	L_Trg_Inj 2.3390e-01 (2.2745e-01)	Loss Disc 6.9070e-01 (6.8995e-01)	Loss Pred 4.5220e-01 (4.5470e-01)	Loss TOTAL 8.4146e-01 (8.5096e-01)
Epoch: [45][ 40/154]	L_Src_Sup 1.1968e-01 (1.9352e-01)	L_Trg_Inj 2.4862e-01 (2.3896e-01)	Loss Disc 6.8880e-01 (6.8966e-01)	Loss Pred 4.5241e-01 (4.5602e-01)	Loss TOTAL 8.3363e-01 (8.5091e-01)
Epoch: [45][ 50/154]	L_Src_Sup 1.7243e-01 (1.9410e-01)	L_Trg_Inj 2.3425e-01 (2.3585e-01)	Loss Disc 6.8832e-01 (6.8944e-01)	Loss Pred 4.5869e-01 (4.5364e-01)	Loss TOTAL 8.4352e-01 (8.4931e-01)
Epoch: [45][ 60/154]	L_Src_Sup 1.3562e-01 (1.9445e-01)	L_Trg_Inj 2.1869e-01 (2.3583e-01)	Loss Disc 6.8841e-01 (6.8929e-01)	Loss Pred 4.4594e-01 (4.5353e-01)	Loss TOTAL 8.2557e-01 (8.4960e-01)
Epoch: [45][ 70/154]	L_Src_Sup 8.4752e-02 (1.9087e-01)	L_Trg_Inj 1.7185e-01 (2.3194e-01)	Loss Disc 6.8845e-01 (6.8927e-01)	Loss Pred 4.4580e-01 (4.5345e-01)	Loss TOTAL 8.1569e-01 (8.5051e-01)
Epoch: [45][ 80/154]	L_Src_Sup 2.1059e-01 (1.9206e-01)	L_Trg_Inj 2.9668e-01 (2.3288e-01)	Loss Disc 6.9119e-01 (6.8945e-01)	Loss Pred 4.7138e-01 (4.5410e-01)	Loss TOTAL 8.6770e-01 (8.5306e-01)
Epoch: [45][ 90/154]	L_Src_Sup 1.1966e-01 (1.9479e-01)	L_Trg_Inj 2.4963e-01 (2.3982e-01)	Loss Disc 6.9015e-01 (6.8940e-01)	Loss Pred 4.5255e-01 (4.5370e-01)	Loss TOTAL 8.3455e-01 (8.5319e-01)
Epoch: [45][100/154]	L_Src_Sup 2.0701e-01 (1.9469e-01)	L_Trg_Inj 1.8730e-01 (2.3993e-01)	Loss Disc 6.9105e-01 (6.8948e-01)	Loss Pred 4.5832e-01 (4.5446e-01)	Loss TOTAL 8.6298e-01 (8.5396e-01)
Epoch: [45][110/154]	L_Src_Sup 1.7700e-01 (1.9420e-01)	L_Trg_Inj 2.4991e-01 (2.4738e-01)	Loss Disc 6.9166e-01 (6.8939e-01)	Loss Pred 4.7766e-01 (4.5484e-01)	Loss TOTAL 8.6618e-01 (8.5417e-01)
Epoch: [45][120/154]	L_Src_Sup 1.5931e-01 (1.9516e-01)	L_Trg_Inj 2.3405e-01 (2.5025e-01)	Loss Disc 6.8945e-01 (6.8938e-01)	Loss Pred 4.7764e-01 (4.5584e-01)	Loss TOTAL 8.6170e-01 (8.5537e-01)
Epoch: [45][130/154]	L_Src_Sup 2.9311e-01 (1.9778e-01)	L_Trg_Inj 2.6554e-01 (2.4963e-01)	Loss Disc 6.8883e-01 (6.8939e-01)	Loss Pred 4.5856e-01 (4.5639e-01)	Loss TOTAL 8.8641e-01 (8.5725e-01)
Epoch: [45][140/154]	L_Src_Sup 1.7858e-01 (1.9613e-01)	L_Trg_Inj 2.0310e-01 (2.4846e-01)	Loss Disc 6.9091e-01 (6.8945e-01)	Loss Pred 4.8411e-01 (4.5687e-01)	Loss TOTAL 8.6773e-01 (8.5705e-01)
Epoch: [45][150/154]	L_Src_Sup 1.7548e-01 (1.9572e-01)	L_Trg_Inj 2.8376e-01 (2.4686e-01)	Loss Disc 6.8754e-01 (6.8943e-01)	Loss Pred 4.7132e-01 (4.5665e-01)	Loss TOTAL 8.6101e-01 (8.5641e-01)
Epoch: [45][154/154]	L_Src_Sup 2.0870e-01 (1.9599e-01)	L_Trg_Inj 2.4342e-01 (2.4634e-01)	Loss Disc 6.8914e-01 (6.8941e-01)	Loss Pred 4.6515e-01 (4.5662e-01)	Loss TOTAL 8.5493e-01 (8.5642e-01)
Epoch 45 complete. Saving model state...
Epoch: [46][ 10/154]	L_Src_Sup 1.6554e-01 (2.0992e-01)	L_Trg_Inj 2.4530e-01 (2.4624e-01)	Loss Disc 6.8648e-01 (6.9005e-01)	Loss Pred 4.1415e-01 (4.4980e-01)	Loss TOTAL 7.9847e-01 (8.6016e-01)
Epoch: [46][ 20/154]	L_Src_Sup 1.6875e-01 (2.0820e-01)	L_Trg_Inj 2.9676e-01 (2.7214e-01)	Loss Disc 6.9153e-01 (6.8993e-01)	Loss Pred 4.4589e-01 (4.5109e-01)	Loss TOTAL 8.3820e-01 (8.5765e-01)
Epoch: [46][ 30/154]	L_Src_Sup 1.7100e-01 (2.1088e-01)	L_Trg_Inj 2.7034e-01 (2.8424e-01)	Loss Disc 6.8922e-01 (6.8939e-01)	Loss Pred 4.5231e-01 (4.5193e-01)	Loss TOTAL 8.4105e-01 (8.5559e-01)
Epoch: [46][ 40/154]	L_Src_Sup 2.8296e-01 (2.1591e-01)	L_Trg_Inj 2.6358e-01 (2.7613e-01)	Loss Disc 6.8745e-01 (6.8950e-01)	Loss Pred 4.3324e-01 (4.5424e-01)	Loss TOTAL 8.5100e-01 (8.5908e-01)
Epoch: [46][ 50/154]	L_Src_Sup 1.1931e-01 (2.1173e-01)	L_Trg_Inj 2.5826e-01 (2.7514e-01)	Loss Disc 6.9008e-01 (6.8946e-01)	Loss Pred 4.4585e-01 (4.5412e-01)	Loss TOTAL 8.2865e-01 (8.5687e-01)
Epoch: [46][ 60/154]	L_Src_Sup 2.5014e-01 (2.1114e-01)	L_Trg_Inj 2.8113e-01 (2.8011e-01)	Loss Disc 6.8826e-01 (6.8950e-01)	Loss Pred 4.3304e-01 (4.5487e-01)	Loss TOTAL 8.3030e-01 (8.5664e-01)
Epoch: [46][ 70/154]	L_Src_Sup 3.0362e-01 (2.0782e-01)	L_Trg_Inj 3.2698e-01 (2.7823e-01)	Loss Disc 6.8873e-01 (6.8953e-01)	Loss Pred 4.8404e-01 (4.5523e-01)	Loss TOTAL 8.9146e-01 (8.5598e-01)
Epoch: [46][ 80/154]	L_Src_Sup 2.8824e-01 (2.1013e-01)	L_Trg_Inj 2.7865e-01 (2.7392e-01)	Loss Disc 6.9074e-01 (6.8955e-01)	Loss Pred 4.4619e-01 (4.5447e-01)	Loss TOTAL 8.5785e-01 (8.5643e-01)
