Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=5.28672450474933, std[0]=0.22244416564372868)
Loading Target Train...
Epoch: [0][ 10/154]	L_Src_Sup 1.9997e+00 (1.9998e+00)	L_Trg_Inj 1.9996e+00 (1.9998e+00)	Loss Disc 7.1881e-01 (7.2203e-01)	Loss Pred 9.7932e-01 (9.8753e-01)	Loss TOTAL 1.7387e+00 (1.7485e+00)
Epoch: [40][120/154]	L_Src_Sup 1.0990e-01 (2.3791e-01)	L_Trg_Inj 2.4588e-01 (2.3659e-01)	Loss Disc 6.3988e-01 (6.4073e-01)	Loss Pred 5.9504e-01 (5.9333e-01)	Loss TOTAL 9.5056e-01 (9.9982e-01)
Epoch: [40][130/154]	L_Src_Sup 1.6993e-01 (2.3722e-01)	L_Trg_Inj 2.9814e-01 (2.3991e-01)	Loss Disc 6.5471e-01 (6.4103e-01)	Loss Pred 5.6109e-01 (5.9260e-01)	Loss TOTAL 9.3525e-01 (9.9833e-01)
Epoch: [40][140/154]	L_Src_Sup 2.9173e-01 (2.3736e-01)	L_Trg_Inj 3.7978e-01 (2.4511e-01)	Loss Disc 6.3698e-01 (6.4127e-01)	Loss Pred 6.0174e-01 (5.9203e-01)	Loss TOTAL 9.8738e-01 (9.9622e-01)
Epoch: [40][150/154]	L_Src_Sup 3.1957e-01 (2.3742e-01)	L_Trg_Inj 2.9291e-01 (2.5146e-01)	Loss Disc 6.4287e-01 (6.4140e-01)	Loss Pred 5.8819e-01 (5.9167e-01)	Loss TOTAL 9.9754e-01 (9.9439e-01)
Epoch: [40][154/154]	L_Src_Sup 1.0311e-01 (2.3605e-01)	L_Trg_Inj 3.4657e-01 (2.5334e-01)	Loss Disc 6.4733e-01 (6.4154e-01)	Loss Pred 5.7695e-01 (5.9133e-01)	Loss TOTAL 9.4559e-01 (9.9332e-01)
Epoch 40 complete. Saving model state...
Epoch: [41][ 10/154]	L_Src_Sup 2.4188e-01 (1.7065e-01)	L_Trg_Inj 2.9005e-01 (3.0502e-01)	Loss Disc 6.3400e-01 (6.3562e-01)	Loss Pred 6.0784e-01 (6.0434e-01)	Loss TOTAL 9.7803e-01 (9.7124e-01)
Epoch: [41][ 20/154]	L_Src_Sup 2.4964e-01 (2.0210e-01)	L_Trg_Inj 3.3614e-01 (3.0773e-01)	Loss Disc 6.5320e-01 (6.3947e-01)	Loss Pred 5.6365e-01 (5.9564e-01)	Loss TOTAL 9.4883e-01 (9.6948e-01)
Epoch: [41][ 30/154]	L_Src_Sup 1.3043e-01 (2.1014e-01)	L_Trg_Inj 2.3990e-01 (3.0662e-01)	Loss Disc 6.3993e-01 (6.4120e-01)	Loss Pred 5.9487e-01 (5.9157e-01)	Loss TOTAL 9.5187e-01 (9.7206e-01)
Epoch: [41][ 40/154]	L_Src_Sup 1.6669e-01 (2.0640e-01)	L_Trg_Inj 2.3954e-01 (3.0406e-01)	Loss Disc 6.4584e-01 (6.4195e-01)	Loss Pred 5.8027e-01 (5.8980e-01)	Loss TOTAL 9.4381e-01 (9.6967e-01)
Epoch: [41][ 50/154]	L_Src_Sup 1.6785e-01 (2.0550e-01)	L_Trg_Inj 2.5336e-01 (2.9601e-01)	Loss Disc 6.4434e-01 (6.4134e-01)	Loss Pred 5.8425e-01 (5.9120e-01)	Loss TOTAL 9.4854e-01 (9.7093e-01)
Epoch: [41][ 60/154]	L_Src_Sup 2.2068e-01 (2.0638e-01)	L_Trg_Inj 2.4993e-01 (2.9701e-01)	Loss Disc 6.3696e-01 (6.4137e-01)	Loss Pred 6.0107e-01 (5.9110e-01)	Loss TOTAL 9.6661e-01 (9.7192e-01)
Epoch: [41][ 70/154]	L_Src_Sup 2.5695e-01 (2.0640e-01)	L_Trg_Inj 2.3733e-01 (2.9338e-01)	Loss Disc 6.4582e-01 (6.4084e-01)	Loss Pred 5.8096e-01 (5.9229e-01)	Loss TOTAL 9.7292e-01 (9.7208e-01)
Epoch: [41][ 80/154]	L_Src_Sup 1.6713e-01 (2.0849e-01)	L_Trg_Inj 3.3881e-01 (2.9298e-01)	Loss Disc 6.4583e-01 (6.4089e-01)	Loss Pred 5.8101e-01 (5.9251e-01)	Loss TOTAL 9.5452e-01 (9.7568e-01)
Epoch: [41][ 90/154]	L_Src_Sup 2.7456e-01 (2.0981e-01)	L_Trg_Inj 2.7900e-01 (2.9526e-01)	Loss Disc 6.5470e-01 (6.4100e-01)	Loss Pred 5.6059e-01 (5.9222e-01)	Loss TOTAL 9.4329e-01 (9.7494e-01)
Epoch: [41][100/154]	L_Src_Sup 2.2224e-01 (2.0898e-01)	L_Trg_Inj 1.9388e-01 (2.9096e-01)	Loss Disc 6.5028e-01 (6.4141e-01)	Loss Pred 5.7022e-01 (5.9122e-01)	Loss TOTAL 9.6533e-01 (9.7471e-01)
Epoch: [41][110/154]	L_Src_Sup 2.2021e-01 (2.0824e-01)	L_Trg_Inj 3.2091e-01 (2.9790e-01)	Loss Disc 6.4732e-01 (6.4133e-01)	Loss Pred 5.7698e-01 (5.9137e-01)	Loss TOTAL 9.5475e-01 (9.7428e-01)
Epoch: [41][120/154]	L_Src_Sup 2.7273e-01 (2.0866e-01)	L_Trg_Inj 3.2237e-01 (2.9350e-01)	Loss Disc 6.3403e-01 (6.4154e-01)	Loss Pred 6.0812e-01 (5.9085e-01)	Loss TOTAL 9.8464e-01 (9.7471e-01)
Epoch: [41][130/154]	L_Src_Sup 2.1283e-01 (2.1035e-01)	L_Trg_Inj 2.5819e-01 (2.9384e-01)	Loss Disc 6.4288e-01 (6.4166e-01)	Loss Pred 5.8746e-01 (5.9057e-01)	Loss TOTAL 9.5600e-01 (9.7506e-01)
Epoch: [41][140/154]	L_Src_Sup 2.5005e-01 (2.1094e-01)	L_Trg_Inj 3.2622e-01 (2.9801e-01)	Loss Disc 6.4585e-01 (6.4173e-01)	Loss Pred 5.8021e-01 (5.9036e-01)	Loss TOTAL 9.6077e-01 (9.7443e-01)
Epoch: [41][150/154]	L_Src_Sup 1.6471e-01 (2.1157e-01)	L_Trg_Inj 2.7482e-01 (2.9849e-01)	Loss Disc 6.2954e-01 (6.4149e-01)	Loss Pred 6.1872e-01 (5.9091e-01)	Loss TOTAL 9.7744e-01 (9.7496e-01)
Epoch: [41][154/154]	L_Src_Sup 1.3954e-01 (2.1075e-01)	L_Trg_Inj 2.3426e-01 (2.9891e-01)	Loss Disc 6.3107e-01 (6.4150e-01)	Loss Pred 6.1492e-01 (5.9089e-01)	Loss TOTAL 9.6783e-01 (9.7458e-01)
Epoch 41 complete. Saving model state...
Epoch: [42][ 10/154]	L_Src_Sup 2.7275e-01 (1.8697e-01)	L_Trg_Inj 2.3048e-01 (3.5878e-01)	Loss Disc 6.3403e-01 (6.4466e-01)	Loss Pred 6.0845e-01 (5.8343e-01)	Loss TOTAL 1.0181e+00 (9.7113e-01)
Epoch: [42][ 20/154]	L_Src_Sup 3.2417e-01 (2.1239e-01)	L_Trg_Inj 2.7444e-01 (3.3470e-01)	Loss Disc 6.3842e-01 (6.4332e-01)	Loss Pred 5.9804e-01 (5.8643e-01)	Loss TOTAL 1.0268e+00 (9.7240e-01)
Epoch: [42][ 30/154]	L_Src_Sup 2.3763e-01 (2.0586e-01)	L_Trg_Inj 2.2610e-01 (3.3155e-01)	Loss Disc 6.5324e-01 (6.4387e-01)	Loss Pred 5.6276e-01 (5.8523e-01)	Loss TOTAL 9.4728e-01 (9.6831e-01)
Epoch: [42][ 40/154]	L_Src_Sup 1.7210e-01 (2.1348e-01)	L_Trg_Inj 2.4153e-01 (3.2655e-01)	Loss Disc 6.4139e-01 (6.4314e-01)	Loss Pred 5.9103e-01 (5.8691e-01)	Loss TOTAL 9.5309e-01 (9.6873e-01)
Epoch: [42][ 50/154]	L_Src_Sup 2.2691e-01 (2.2097e-01)	L_Trg_Inj 3.0109e-01 (3.2364e-01)	Loss Disc 6.4731e-01 (6.4297e-01)	Loss Pred 5.7653e-01 (5.8729e-01)	Loss TOTAL 9.5298e-01 (9.6949e-01)
Epoch: [42][ 60/154]	L_Src_Sup 2.3247e-01 (2.2304e-01)	L_Trg_Inj 4.5444e-01 (3.2791e-01)	Loss Disc 6.3103e-01 (6.4194e-01)	Loss Pred 6.1693e-01 (5.8981e-01)	Loss TOTAL 1.0011e+00 (9.7246e-01)
Epoch: [42][ 70/154]	L_Src_Sup 1.5385e-01 (2.3157e-01)	L_Trg_Inj 3.5124e-01 (3.2978e-01)	Loss Disc 6.3848e-01 (6.4229e-01)	Loss Pred 5.9756e-01 (5.8897e-01)	Loss TOTAL 9.6731e-01 (9.7297e-01)
Epoch: [42][ 80/154]	L_Src_Sup 2.1739e-01 (2.3046e-01)	L_Trg_Inj 2.6209e-01 (3.2634e-01)	Loss Disc 6.3991e-01 (6.4208e-01)	Loss Pred 5.9438e-01 (5.8941e-01)	Loss TOTAL 9.6228e-01 (9.7258e-01)
Epoch: [42][ 90/154]	L_Src_Sup 1.7022e-01 (2.2939e-01)	L_Trg_Inj 3.3721e-01 (3.2689e-01)	Loss Disc 6.4286e-01 (6.4177e-01)	Loss Pred 5.8714e-01 (5.9010e-01)	Loss TOTAL 9.5931e-01 (9.7275e-01)
Epoch: [42][100/154]	L_Src_Sup 2.0001e-01 (2.2670e-01)	L_Trg_Inj 2.6082e-01 (3.2590e-01)	Loss Disc 6.3698e-01 (6.4153e-01)	Loss Pred 6.0084e-01 (5.9064e-01)	Loss TOTAL 9.6542e-01 (9.7232e-01)
Epoch: [42][110/154]	L_Src_Sup 3.0146e-01 (2.2361e-01)	L_Trg_Inj 3.8428e-01 (3.2017e-01)	Loss Disc 6.3843e-01 (6.4154e-01)	Loss Pred 5.9757e-01 (5.9059e-01)	Loss TOTAL 9.8536e-01 (9.7092e-01)
Epoch: [42][120/154]	L_Src_Sup 1.0640e-01 (2.2086e-01)	L_Trg_Inj 3.5900e-01 (3.1554e-01)	Loss Disc 6.4286e-01 (6.4152e-01)	Loss Pred 5.8743e-01 (5.9064e-01)	Loss TOTAL 9.5540e-01 (9.7079e-01)
Epoch: [42][130/154]	L_Src_Sup 2.9799e-01 (2.2206e-01)	L_Trg_Inj 3.1797e-01 (3.1401e-01)	Loss Disc 6.4286e-01 (6.4146e-01)	Loss Pred 5.8746e-01 (5.9077e-01)	Loss TOTAL 9.7048e-01 (9.7042e-01)
Epoch: [42][140/154]	L_Src_Sup 2.6369e-01 (2.2379e-01)	L_Trg_Inj 2.5353e-01 (3.1258e-01)	Loss Disc 6.3694e-01 (6.4129e-01)	Loss Pred 6.0159e-01 (5.9117e-01)	Loss TOTAL 9.8194e-01 (9.7208e-01)
Epoch: [42][150/154]	L_Src_Sup 2.8143e-01 (2.2466e-01)	L_Trg_Inj 2.9947e-01 (3.1418e-01)	Loss Disc 6.4141e-01 (6.4138e-01)	Loss Pred 5.9087e-01 (5.9097e-01)	Loss TOTAL 9.6966e-01 (9.7260e-01)
Epoch: [42][154/154]	L_Src_Sup 3.1039e-01 (2.2431e-01)	L_Trg_Inj 3.4775e-01 (3.1516e-01)	Loss Disc 6.4731e-01 (6.4148e-01)	Loss Pred 5.7735e-01 (5.9073e-01)	Loss TOTAL 9.6682e-01 (9.7230e-01)
Epoch 42 complete. Saving model state...
Epoch: [43][ 10/154]	L_Src_Sup 2.1958e-01 (1.9247e-01)	L_Trg_Inj 2.3413e-01 (3.0203e-01)	Loss Disc 6.4289e-01 (6.4080e-01)	Loss Pred 5.8732e-01 (5.9226e-01)	Loss TOTAL 9.5414e-01 (9.6397e-01)
Epoch: [43][ 20/154]	L_Src_Sup 9.1958e-02 (2.1183e-01)	L_Trg_Inj 3.2796e-01 (2.9128e-01)	Loss Disc 6.3251e-01 (6.4140e-01)	Loss Pred 6.1225e-01 (5.9109e-01)	Loss TOTAL 9.7050e-01 (9.8128e-01)
Epoch: [43][ 30/154]	L_Src_Sup 1.8750e-01 (2.0551e-01)	L_Trg_Inj 2.6538e-01 (2.7940e-01)	Loss Disc 6.4583e-01 (6.4174e-01)	Loss Pred 5.8045e-01 (5.9021e-01)	Loss TOTAL 9.4865e-01 (9.7507e-01)
Epoch: [43][ 40/154]	L_Src_Sup 2.8858e-01 (2.0821e-01)	L_Trg_Inj 3.3374e-01 (2.8390e-01)	Loss Disc 6.4733e-01 (6.4232e-01)	Loss Pred 5.7675e-01 (5.8877e-01)	Loss TOTAL 9.6265e-01 (9.7076e-01)
Epoch: [43][ 50/154]	L_Src_Sup 6.4476e-01 (2.2720e-01)	L_Trg_Inj 5.8884e-01 (2.9262e-01)	Loss Disc 6.3549e-01 (6.4240e-01)	Loss Pred 6.0561e-01 (5.8866e-01)	Loss TOTAL 1.1026e+00 (9.7608e-01)
Epoch: [43][ 60/154]	L_Src_Sup 1.7409e-01 (2.2227e-01)	L_Trg_Inj 4.3327e-01 (3.0349e-01)	Loss Disc 6.3994e-01 (6.4271e-01)	Loss Pred 5.9434e-01 (5.8832e-01)	Loss TOTAL 9.7504e-01 (9.7411e-01)
Epoch: [43][ 70/154]	L_Src_Sup 2.3776e-01 (2.1881e-01)	L_Trg_Inj 2.8803e-01 (3.0553e-01)	Loss Disc 6.5323e-01 (6.4309e-01)	Loss Pred 5.6240e-01 (5.8731e-01)	Loss TOTAL 9.4159e-01 (9.7146e-01)
Epoch: [43][ 80/154]	L_Src_Sup 1.8960e-01 (2.1831e-01)	L_Trg_Inj 2.3608e-01 (3.0332e-01)	Loss Disc 6.4433e-01 (6.4301e-01)	Loss Pred 5.8360e-01 (5.8747e-01)	Loss TOTAL 9.4834e-01 (9.7202e-01)
Epoch: [43][ 90/154]	L_Src_Sup 2.6679e-01 (2.1802e-01)	L_Trg_Inj 2.4868e-01 (3.0482e-01)	Loss Disc 6.3695e-01 (6.4257e-01)	Loss Pred 6.0139e-01 (5.8847e-01)	Loss TOTAL 9.8952e-01 (9.7237e-01)
Epoch: [43][100/154]	L_Src_Sup 2.1477e-01 (2.1815e-01)	L_Trg_Inj 1.9878e-01 (3.0322e-01)	Loss Disc 6.3249e-01 (6.4232e-01)	Loss Pred 6.1334e-01 (5.8910e-01)	Loss TOTAL 9.8693e-01 (9.7260e-01)
Epoch: [43][110/154]	L_Src_Sup 2.8785e-01 (2.1748e-01)	L_Trg_Inj 2.9660e-01 (3.0918e-01)	Loss Disc 6.3845e-01 (6.4245e-01)	Loss Pred 5.9796e-01 (5.8915e-01)	Loss TOTAL 9.7563e-01 (9.7232e-01)
Epoch: [43][120/154]	L_Src_Sup 3.4909e-01 (2.2020e-01)	L_Trg_Inj 3.2622e-01 (3.1045e-01)	Loss Disc 6.3693e-01 (6.4187e-01)	Loss Pred 6.0105e-01 (5.9044e-01)	Loss TOTAL 1.0099e+00 (9.7423e-01)
Epoch: [43][130/154]	L_Src_Sup 1.5911e-01 (2.1706e-01)	L_Trg_Inj 4.0327e-01 (3.1586e-01)	Loss Disc 6.3398e-01 (6.4183e-01)	Loss Pred 6.0772e-01 (5.9045e-01)	Loss TOTAL 9.8094e-01 (9.7380e-01)
Epoch: [43][140/154]	L_Src_Sup 1.3044e-01 (2.1626e-01)	L_Trg_Inj 3.2543e-01 (3.1637e-01)	Loss Disc 6.3994e-01 (6.4183e-01)	Loss Pred 5.9397e-01 (5.9039e-01)	Loss TOTAL 9.5953e-01 (9.7368e-01)
Epoch: [43][150/154]	L_Src_Sup 2.1051e-01 (2.1594e-01)	L_Trg_Inj 3.9138e-01 (3.1974e-01)	Loss Disc 6.4434e-01 (6.4165e-01)	Loss Pred 5.8381e-01 (5.9075e-01)	Loss TOTAL 9.6617e-01 (9.7375e-01)
Epoch: [43][154/154]	L_Src_Sup 1.4894e-01 (2.1408e-01)	L_Trg_Inj 3.7395e-01 (3.2121e-01)	Loss Disc 6.4285e-01 (6.4154e-01)	Loss Pred 5.8721e-01 (5.9098e-01)	Loss TOTAL 9.6093e-01 (9.7367e-01)
Epoch 43 complete. Saving model state...
Epoch: [44][ 10/154]	L_Src_Sup 1.3244e-01 (1.9913e-01)	L_Trg_Inj 4.0078e-01 (3.8287e-01)	Loss Disc 6.3697e-01 (6.3932e-01)	Loss Pred 6.0066e-01 (5.9533e-01)	Loss TOTAL 9.7246e-01 (9.7319e-01)
Epoch: [44][ 20/154]	L_Src_Sup 1.6280e-01 (2.1010e-01)	L_Trg_Inj 4.9800e-01 (3.4886e-01)	Loss Disc 6.3101e-01 (6.4132e-01)	Loss Pred 6.1436e-01 (5.9084e-01)	Loss TOTAL 9.9594e-01 (9.7364e-01)
Epoch: [44][ 30/154]	L_Src_Sup 1.5916e-01 (2.0040e-01)	L_Trg_Inj 2.8777e-01 (3.3706e-01)	Loss Disc 6.3399e-01 (6.4105e-01)	Loss Pred 6.0763e-01 (5.9148e-01)	Loss TOTAL 9.6932e-01 (9.7567e-01)
Epoch: [44][ 40/154]	L_Src_Sup 3.6561e-01 (1.9764e-01)	L_Trg_Inj 1.8331e-01 (3.1389e-01)	Loss Disc 6.4140e-01 (6.4121e-01)	Loss Pred 5.9069e-01 (5.9111e-01)	Loss TOTAL 1.1486e+00 (9.7820e-01)
Epoch: [44][ 50/154]	L_Src_Sup 1.3858e-01 (1.9810e-01)	L_Trg_Inj 3.4359e-01 (3.1981e-01)	Loss Disc 6.5322e-01 (6.4145e-01)	Loss Pred 5.6376e-01 (5.9061e-01)	Loss TOTAL 9.3859e-01 (9.7591e-01)
Epoch: [44][ 60/154]	L_Src_Sup 1.9743e-01 (1.9289e-01)	L_Trg_Inj 3.8766e-01 (3.2740e-01)	Loss Disc 6.3842e-01 (6.4174e-01)	Loss Pred 5.9747e-01 (5.8994e-01)	Loss TOTAL 9.7519e-01 (9.7350e-01)
Epoch: [44][ 70/154]	L_Src_Sup 2.9419e-01 (1.9824e-01)	L_Trg_Inj 1.5752e-01 (3.2627e-01)	Loss Disc 6.5469e-01 (6.4099e-01)	Loss Pred 5.6069e-01 (5.9169e-01)	Loss TOTAL 1.0699e+00 (9.7630e-01)
Epoch: [44][ 80/154]	L_Src_Sup 1.6279e-01 (2.0246e-01)	L_Trg_Inj 3.5330e-01 (3.3564e-01)	Loss Disc 6.3099e-01 (6.4028e-01)	Loss Pred 6.1376e-01 (5.9328e-01)	Loss TOTAL 9.8087e-01 (9.7745e-01)
Epoch: [44][ 90/154]	L_Src_Sup 2.7662e-01 (2.0226e-01)	L_Trg_Inj 3.0327e-01 (3.4176e-01)	Loss Disc 6.4287e-01 (6.4064e-01)	Loss Pred 5.8741e-01 (5.9250e-01)	Loss TOTAL 9.6684e-01 (9.7630e-01)
Epoch: [44][100/154]	L_Src_Sup 2.6599e-01 (2.0453e-01)	L_Trg_Inj 3.0512e-01 (3.3662e-01)	Loss Disc 6.3698e-01 (6.4092e-01)	Loss Pred 6.0134e-01 (5.9188e-01)	Loss TOTAL 9.7694e-01 (9.7605e-01)
Epoch: [44][110/154]	L_Src_Sup 3.3733e-01 (2.0636e-01)	L_Trg_Inj 2.4893e-01 (3.3649e-01)	Loss Disc 6.3551e-01 (6.4121e-01)	Loss Pred 6.0540e-01 (5.9135e-01)	Loss TOTAL 1.0702e+00 (9.7585e-01)
Epoch: [44][120/154]	L_Src_Sup 2.4187e-01 (2.0401e-01)	L_Trg_Inj 2.2246e-01 (3.3457e-01)	Loss Disc 6.3846e-01 (6.4120e-01)	Loss Pred 5.9769e-01 (5.9139e-01)	Loss TOTAL 9.8277e-01 (9.7521e-01)
Epoch: [44][130/154]	L_Src_Sup 1.3057e-01 (2.0274e-01)	L_Trg_Inj 3.2409e-01 (3.3154e-01)	Loss Disc 6.3994e-01 (6.4152e-01)	Loss Pred 5.9424e-01 (5.9064e-01)	Loss TOTAL 9.5968e-01 (9.7371e-01)
Epoch: [44][140/154]	L_Src_Sup 1.7106e-01 (2.0124e-01)	L_Trg_Inj 1.8734e-01 (3.2341e-01)	Loss Disc 6.3703e-01 (6.4141e-01)	Loss Pred 6.0202e-01 (5.9091e-01)	Loss TOTAL 9.5638e-01 (9.7317e-01)
Epoch: [44][150/154]	L_Src_Sup 1.7982e-01 (2.0145e-01)	L_Trg_Inj 2.1858e-01 (3.1868e-01)	Loss Disc 6.3550e-01 (6.4163e-01)	Loss Pred 6.0458e-01 (5.9040e-01)	Loss TOTAL 9.6217e-01 (9.7344e-01)
Epoch: [44][154/154]	L_Src_Sup 2.5001e-01 (2.0191e-01)	L_Trg_Inj 4.5264e-01 (3.1918e-01)	Loss Disc 6.4579e-01 (6.4149e-01)	Loss Pred 5.8034e-01 (5.9072e-01)	Loss TOTAL 9.7350e-01 (9.7358e-01)
Epoch 44 complete. Saving model state...
Epoch: [45][ 10/154]	L_Src_Sup 2.5110e-01 (2.0590e-01)	L_Trg_Inj 4.6545e-01 (3.1041e-01)	Loss Disc 6.4139e-01 (6.4139e-01)	Loss Pred 5.9099e-01 (5.9120e-01)	Loss TOTAL 9.8334e-01 (9.6406e-01)
Epoch: [45][ 20/154]	L_Src_Sup 2.0508e-01 (2.2410e-01)	L_Trg_Inj 3.7433e-01 (3.0600e-01)	Loss Disc 6.4285e-01 (6.4221e-01)	Loss Pred 5.8745e-01 (5.8913e-01)	Loss TOTAL 9.6681e-01 (9.7259e-01)
Epoch: [45][ 30/154]	L_Src_Sup 2.4545e-01 (2.2100e-01)	L_Trg_Inj 3.2687e-01 (3.2756e-01)	Loss Disc 6.3695e-01 (6.4184e-01)	Loss Pred 6.0105e-01 (5.8994e-01)	Loss TOTAL 9.7675e-01 (9.7195e-01)
Epoch: [45][ 40/154]	L_Src_Sup 7.1421e-02 (2.1234e-01)	L_Trg_Inj 3.4253e-01 (3.3576e-01)	Loss Disc 6.2807e-01 (6.4147e-01)	Loss Pred 6.2182e-01 (5.9075e-01)	Loss TOTAL 9.7725e-01 (9.7097e-01)
Epoch: [45][ 50/154]	L_Src_Sup 2.9745e-01 (2.1051e-01)	L_Trg_Inj 3.5700e-01 (3.3861e-01)	Loss Disc 6.4289e-01 (6.4196e-01)	Loss Pred 5.8756e-01 (5.8958e-01)	Loss TOTAL 9.7445e-01 (9.6921e-01)
Epoch: [45][ 60/154]	L_Src_Sup 2.2242e-01 (2.1714e-01)	L_Trg_Inj 3.7314e-01 (3.4075e-01)	Loss Disc 6.2361e-01 (6.4085e-01)	Loss Pred 6.3157e-01 (5.9213e-01)	Loss TOTAL 1.0029e+00 (9.7524e-01)
Epoch: [45][ 70/154]	L_Src_Sup 1.3217e-01 (2.1643e-01)	L_Trg_Inj 4.1326e-01 (3.4138e-01)	Loss Disc 6.3844e-01 (6.4065e-01)	Loss Pred 5.9736e-01 (5.9255e-01)	Loss TOTAL 9.7113e-01 (9.7456e-01)
Epoch: [45][ 80/154]	L_Src_Sup 2.3920e-01 (2.1506e-01)	L_Trg_Inj 3.2518e-01 (3.3689e-01)	Loss Disc 6.3555e-01 (6.4125e-01)	Loss Pred 6.0429e-01 (5.9119e-01)	Loss TOTAL 9.7850e-01 (9.7269e-01)
Epoch: [45][ 90/154]	L_Src_Sup 8.4238e-02 (2.1077e-01)	L_Trg_Inj 2.4736e-01 (3.3505e-01)	Loss Disc 6.4433e-01 (6.4123e-01)	Loss Pred 5.8388e-01 (5.9121e-01)	Loss TOTAL 9.3921e-01 (9.7268e-01)
Epoch: [45][100/154]	L_Src_Sup 1.4433e-01 (2.0846e-01)	L_Trg_Inj 3.5310e-01 (3.3532e-01)	Loss Disc 6.4732e-01 (6.4102e-01)	Loss Pred 5.7727e-01 (5.9169e-01)	Loss TOTAL 9.5068e-01 (9.7230e-01)
Epoch: [45][110/154]	L_Src_Sup 3.2635e-01 (2.0670e-01)	L_Trg_Inj 2.6010e-01 (3.3795e-01)	Loss Disc 6.3997e-01 (6.4121e-01)	Loss Pred 5.9414e-01 (5.9127e-01)	Loss TOTAL 1.0390e+00 (9.7214e-01)
Epoch: [45][120/154]	L_Src_Sup 2.6769e-01 (2.0723e-01)	L_Trg_Inj 3.8602e-01 (3.4283e-01)	Loss Disc 6.5026e-01 (6.4149e-01)	Loss Pred 5.7005e-01 (5.9061e-01)	Loss TOTAL 9.6055e-01 (9.7168e-01)
Epoch: [45][130/154]	L_Src_Sup 2.0919e-01 (2.0466e-01)	L_Trg_Inj 3.6698e-01 (3.4200e-01)	Loss Disc 6.5025e-01 (6.4144e-01)	Loss Pred 5.7047e-01 (5.9077e-01)	Loss TOTAL 9.5322e-01 (9.7117e-01)
Epoch: [45][140/154]	L_Src_Sup 1.6426e-01 (2.0771e-01)	L_Trg_Inj 3.1660e-01 (3.3996e-01)	Loss Disc 6.4879e-01 (6.4152e-01)	Loss Pred 5.7331e-01 (5.9056e-01)	Loss TOTAL 9.4579e-01 (9.7112e-01)
Epoch: [45][150/154]	L_Src_Sup 2.8513e-01 (2.0796e-01)	L_Trg_Inj 3.7078e-01 (3.3757e-01)	Loss Disc 6.4878e-01 (6.4156e-01)	Loss Pred 5.7466e-01 (5.9047e-01)	Loss TOTAL 9.6464e-01 (9.7164e-01)
Epoch: [45][154/154]	L_Src_Sup 2.3900e-01 (2.0835e-01)	L_Trg_Inj 3.5910e-01 (3.3667e-01)	Loss Disc 6.5322e-01 (6.4162e-01)	Loss Pred 5.6346e-01 (5.9037e-01)	Loss TOTAL 9.4988e-01 (9.7154e-01)
Epoch 45 complete. Saving model state...
Epoch: [46][ 10/154]	L_Src_Sup 2.3256e-01 (1.8923e-01)	L_Trg_Inj 3.5653e-01 (2.6497e-01)	Loss Disc 6.3109e-01 (6.4200e-01)	Loss Pred 6.1516e-01 (5.8939e-01)	Loss TOTAL 9.8961e-01 (9.6507e-01)
Epoch: [46][ 20/154]	L_Src_Sup 1.3953e-01 (1.8615e-01)	L_Trg_Inj 2.1847e-01 (2.6171e-01)	Loss Disc 6.3104e-01 (6.4058e-01)	Loss Pred 6.1499e-01 (5.9268e-01)	Loss TOTAL 9.6630e-01 (9.6431e-01)
Epoch: [46][ 30/154]	L_Src_Sup 2.5910e-01 (2.1663e-01)	L_Trg_Inj 2.4879e-01 (2.9419e-01)	Loss Disc 6.5174e-01 (6.4149e-01)	Loss Pred 5.6659e-01 (5.9069e-01)	Loss TOTAL 9.5356e-01 (9.6899e-01)
Epoch: [46][ 40/154]	L_Src_Sup 1.2108e-01 (2.1691e-01)	L_Trg_Inj 4.1967e-01 (3.1021e-01)	Loss Disc 6.5026e-01 (6.4243e-01)	Loss Pred 5.6986e-01 (5.8846e-01)	Loss TOTAL 9.4907e-01 (9.6871e-01)
Epoch: [46][ 50/154]	L_Src_Sup 1.7408e-01 (2.2509e-01)	L_Trg_Inj 2.9579e-01 (3.1862e-01)	Loss Disc 6.3549e-01 (6.4160e-01)	Loss Pred 6.0512e-01 (5.9039e-01)	Loss TOTAL 9.6986e-01 (9.7143e-01)
Epoch: [46][ 60/154]	L_Src_Sup 2.0418e-01 (2.2451e-01)	L_Trg_Inj 3.2438e-01 (3.2156e-01)	Loss Disc 6.4879e-01 (6.4169e-01)	Loss Pred 5.7353e-01 (5.9015e-01)	Loss TOTAL 9.5078e-01 (9.7049e-01)
Epoch: [46][ 70/154]	L_Src_Sup 1.5907e-01 (2.2331e-01)	L_Trg_Inj 3.4228e-01 (3.1914e-01)	Loss Disc 6.3399e-01 (6.4165e-01)	Loss Pred 6.0808e-01 (5.9023e-01)	Loss TOTAL 9.7521e-01 (9.7255e-01)
Epoch: [46][ 80/154]	L_Src_Sup 2.0073e-01 (2.1984e-01)	L_Trg_Inj 2.6516e-01 (3.1298e-01)	Loss Disc 6.3696e-01 (6.4158e-01)	Loss Pred 6.0138e-01 (5.9040e-01)	Loss TOTAL 9.6645e-01 (9.7162e-01)
