Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=7.26212429171505, std[0]=0.4120824581016637)
Loading Target Train...
Epoch: [0][ 10/154]	L_Src_Sup 5.2921e-01 (1.7246e+00)	L_Trg_Inj 6.9474e-01 (1.7573e+00)	Loss Disc 7.1886e-01 (7.2205e-01)	Loss Pred 8.3730e-01 (9.0314e-01)	Loss TOTAL 1.3191e+00 (1.6125e+00)
Epoch: [40][120/154]	L_Src_Sup 1.4586e-01 (1.9683e-01)	L_Trg_Inj 2.7092e-01 (2.9728e-01)	Loss Disc 5.5119e-01 (5.3887e-01)	Loss Pred 5.8492e-01 (5.3184e-01)	Loss TOTAL 9.0219e-01 (8.5450e-01)
Epoch: [40][130/154]	L_Src_Sup 1.3522e-01 (1.9850e-01)	L_Trg_Inj 3.0674e-01 (2.9601e-01)	Loss Disc 5.3915e-01 (5.3872e-01)	Loss Pred 5.5126e-01 (5.3139e-01)	Loss TOTAL 8.6503e-01 (8.5441e-01)
Epoch: [40][140/154]	L_Src_Sup 1.6154e-01 (1.9893e-01)	L_Trg_Inj 2.8544e-01 (2.9825e-01)	Loss Disc 5.2734e-01 (5.3889e-01)	Loss Pred 4.8576e-01 (5.3236e-01)	Loss TOTAL 7.9413e-01 (8.5570e-01)
Epoch: [40][150/154]	L_Src_Sup 2.0184e-01 (1.9883e-01)	L_Trg_Inj 2.4276e-01 (2.9784e-01)	Loss Disc 5.3179e-01 (5.3890e-01)	Loss Pred 5.0385e-01 (5.3243e-01)	Loss TOTAL 8.1420e-01 (8.5562e-01)
Epoch: [40][154/154]	L_Src_Sup 1.8695e-01 (1.9885e-01)	L_Trg_Inj 2.9392e-01 (2.9802e-01)	Loss Disc 5.3482e-01 (5.3887e-01)	Loss Pred 5.1611e-01 (5.3229e-01)	Loss TOTAL 8.3160e-01 (8.5539e-01)
Epoch 40 complete. Saving model state...
Epoch: [41][ 10/154]	L_Src_Sup 1.7342e-01 (2.1985e-01)	L_Trg_Inj 2.6480e-01 (2.9700e-01)	Loss Disc 5.3621e-01 (5.3878e-01)	Loss Pred 5.2220e-01 (5.3551e-01)	Loss TOTAL 8.3413e-01 (8.7453e-01)
Epoch: [41][ 20/154]	L_Src_Sup 2.5006e-01 (2.0332e-01)	L_Trg_Inj 2.5322e-01 (2.9010e-01)	Loss Disc 5.3923e-01 (5.3907e-01)	Loss Pred 5.3453e-01 (5.3536e-01)	Loss TOTAL 8.5447e-01 (8.6321e-01)
Epoch: [41][ 30/154]	L_Src_Sup 2.2433e-01 (1.9577e-01)	L_Trg_Inj 1.8141e-01 (2.7485e-01)	Loss Disc 5.3478e-01 (5.3879e-01)	Loss Pred 5.1584e-01 (5.3305e-01)	Loss TOTAL 8.6671e-01 (8.5918e-01)
Epoch: [41][ 40/154]	L_Src_Sup 1.6826e-01 (1.9507e-01)	L_Trg_Inj 2.7229e-01 (2.7941e-01)	Loss Disc 5.3484e-01 (5.3926e-01)	Loss Pred 5.1577e-01 (5.3455e-01)	Loss TOTAL 8.2725e-01 (8.6013e-01)
Epoch: [41][ 50/154]	L_Src_Sup 1.7661e-01 (1.9160e-01)	L_Trg_Inj 2.6671e-01 (2.7315e-01)	Loss Disc 5.4467e-01 (5.3948e-01)	Loss Pred 5.4924e-01 (5.3561e-01)	Loss TOTAL 8.6590e-01 (8.5928e-01)
Epoch: [41][ 60/154]	L_Src_Sup 2.6660e-01 (1.9127e-01)	L_Trg_Inj 1.8799e-01 (2.6749e-01)	Loss Disc 5.3794e-01 (5.3883e-01)	Loss Pred 5.3025e-01 (5.3293e-01)	Loss TOTAL 9.2329e-01 (8.5719e-01)
Epoch: [41][ 70/154]	L_Src_Sup 2.2645e-01 (1.9393e-01)	L_Trg_Inj 3.1236e-01 (2.7167e-01)	Loss Disc 5.3621e-01 (5.3867e-01)	Loss Pred 5.2226e-01 (5.3171e-01)	Loss TOTAL 8.4424e-01 (8.5586e-01)
Epoch: [41][ 80/154]	L_Src_Sup 9.7094e-02 (1.9451e-01)	L_Trg_Inj 2.7852e-01 (2.7469e-01)	Loss Disc 5.4300e-01 (5.3866e-01)	Loss Pred 5.4087e-01 (5.3181e-01)	Loss TOTAL 8.4994e-01 (8.5605e-01)
Epoch: [41][ 90/154]	L_Src_Sup 5.6076e-02 (1.9161e-01)	L_Trg_Inj 2.8903e-01 (2.7578e-01)	Loss Disc 5.3328e-01 (5.3864e-01)	Loss Pred 5.3599e-01 (5.3223e-01)	Loss TOTAL 8.3714e-01 (8.5544e-01)
Epoch: [41][100/154]	L_Src_Sup 1.1115e-01 (1.9203e-01)	L_Trg_Inj 2.5118e-01 (2.7678e-01)	Loss Disc 5.3327e-01 (5.3839e-01)	Loss Pred 5.0975e-01 (5.3138e-01)	Loss TOTAL 8.1261e-01 (8.5406e-01)
Epoch: [41][110/154]	L_Src_Sup 1.8513e-01 (1.8877e-01)	L_Trg_Inj 2.1732e-01 (2.7354e-01)	Loss Disc 5.3553e-01 (5.3839e-01)	Loss Pred 5.1434e-01 (5.3126e-01)	Loss TOTAL 8.2235e-01 (8.5269e-01)
Epoch: [41][120/154]	L_Src_Sup 1.4829e-01 (1.8934e-01)	L_Trg_Inj 4.2798e-01 (2.7162e-01)	Loss Disc 5.3114e-01 (5.3826e-01)	Loss Pred 4.9882e-01 (5.3068e-01)	Loss TOTAL 8.2202e-01 (8.5297e-01)
Epoch: [41][130/154]	L_Src_Sup 2.2008e-01 (1.9022e-01)	L_Trg_Inj 2.7049e-01 (2.7550e-01)	Loss Disc 5.4513e-01 (5.3829e-01)	Loss Pred 5.6092e-01 (5.3075e-01)	Loss TOTAL 8.8254e-01 (8.5298e-01)
Epoch: [41][140/154]	L_Src_Sup 1.1543e-01 (1.9054e-01)	L_Trg_Inj 2.2909e-01 (2.7464e-01)	Loss Disc 5.3923e-01 (5.3850e-01)	Loss Pred 5.3451e-01 (5.3147e-01)	Loss TOTAL 8.3858e-01 (8.5329e-01)
Epoch: [41][150/154]	L_Src_Sup 1.8538e-01 (1.9301e-01)	L_Trg_Inj 2.7327e-01 (2.7497e-01)	Loss Disc 5.3321e-01 (5.3864e-01)	Loss Pred 5.0961e-01 (5.3190e-01)	Loss TOTAL 8.2208e-01 (8.5457e-01)
Epoch: [41][154/154]	L_Src_Sup 1.0915e-01 (1.9242e-01)	L_Trg_Inj 2.9448e-01 (2.7678e-01)	Loss Disc 5.3024e-01 (5.3868e-01)	Loss Pred 4.9715e-01 (5.3201e-01)	Loss TOTAL 8.0263e-01 (8.5465e-01)
Epoch 41 complete. Saving model state...
Epoch: [42][ 10/154]	L_Src_Sup 1.4364e-01 (2.2261e-01)	L_Trg_Inj 2.8003e-01 (3.5831e-01)	Loss Disc 5.2728e-01 (5.3991e-01)	Loss Pred 4.8566e-01 (5.4138e-01)	Loss TOTAL 7.9166e-01 (8.8520e-01)
Epoch: [42][ 20/154]	L_Src_Sup 1.8769e-01 (2.0369e-01)	L_Trg_Inj 2.6165e-01 (3.3289e-01)	Loss Disc 5.5104e-01 (5.4115e-01)	Loss Pred 5.8433e-01 (5.4405e-01)	Loss TOTAL 9.0479e-01 (8.7617e-01)
Epoch: [42][ 30/154]	L_Src_Sup 2.2444e-01 (2.0585e-01)	L_Trg_Inj 2.0327e-01 (3.1848e-01)	Loss Disc 5.3473e-01 (5.3920e-01)	Loss Pred 5.1596e-01 (5.3491e-01)	Loss TOTAL 8.4727e-01 (8.6305e-01)
Epoch: [42][ 40/154]	L_Src_Sup 2.8835e-01 (2.1104e-01)	L_Trg_Inj 3.0542e-01 (3.2214e-01)	Loss Disc 5.2881e-01 (5.3911e-01)	Loss Pred 4.9074e-01 (5.3422e-01)	Loss TOTAL 8.1452e-01 (8.6416e-01)
Epoch: [42][ 50/154]	L_Src_Sup 2.4762e-01 (2.1189e-01)	L_Trg_Inj 3.7201e-01 (3.1983e-01)	Loss Disc 5.4012e-01 (5.3954e-01)	Loss Pred 5.2836e-01 (5.3547e-01)	Loss TOTAL 8.6038e-01 (8.6700e-01)
Epoch: [42][ 60/154]	L_Src_Sup 2.2654e-01 (2.0942e-01)	L_Trg_Inj 3.6130e-01 (3.1911e-01)	Loss Disc 5.3626e-01 (5.3936e-01)	Loss Pred 5.2210e-01 (5.3559e-01)	Loss TOTAL 8.4901e-01 (8.6565e-01)
Epoch: [42][ 70/154]	L_Src_Sup 1.4685e-01 (2.0709e-01)	L_Trg_Inj 2.8173e-01 (3.1796e-01)	Loss Disc 5.3333e-01 (5.3892e-01)	Loss Pred 5.0800e-01 (5.3323e-01)	Loss TOTAL 8.1753e-01 (8.6165e-01)
Epoch: [42][ 80/154]	L_Src_Sup 4.4282e-01 (2.0968e-01)	L_Trg_Inj 3.0710e-01 (3.1493e-01)	Loss Disc 5.2586e-01 (5.3832e-01)	Loss Pred 4.7817e-01 (5.3115e-01)	Loss TOTAL 9.5182e-01 (8.6118e-01)
Epoch: [42][ 90/154]	L_Src_Sup 1.7822e-01 (2.0620e-01)	L_Trg_Inj 2.7443e-01 (3.1598e-01)	Loss Disc 5.4365e-01 (5.3817e-01)	Loss Pred 5.5457e-01 (5.3054e-01)	Loss TOTAL 8.7165e-01 (8.5931e-01)
Epoch: [42][100/154]	L_Src_Sup 2.7726e-01 (2.0635e-01)	L_Trg_Inj 2.8086e-01 (3.1335e-01)	Loss Disc 5.4364e-01 (5.3828e-01)	Loss Pred 5.5384e-01 (5.3094e-01)	Loss TOTAL 8.8148e-01 (8.5897e-01)
Epoch: [42][110/154]	L_Src_Sup 2.6563e-01 (2.0759e-01)	L_Trg_Inj 3.3236e-01 (3.0927e-01)	Loss Disc 5.5063e-01 (5.3828e-01)	Loss Pred 5.7231e-01 (5.3102e-01)	Loss TOTAL 9.0742e-01 (8.5987e-01)
Epoch: [42][120/154]	L_Src_Sup 2.2225e-01 (2.0625e-01)	L_Trg_Inj 2.7260e-01 (3.0452e-01)	Loss Disc 5.3332e-01 (5.3852e-01)	Loss Pred 5.0946e-01 (5.3202e-01)	Loss TOTAL 8.2561e-01 (8.5971e-01)
Epoch: [42][130/154]	L_Src_Sup 2.2486e-01 (2.0667e-01)	L_Trg_Inj 2.7519e-01 (3.0288e-01)	Loss Disc 5.3473e-01 (5.3846e-01)	Loss Pred 5.1614e-01 (5.3181e-01)	Loss TOTAL 8.3350e-01 (8.5936e-01)
Epoch: [42][140/154]	L_Src_Sup 2.1365e-01 (2.0617e-01)	L_Trg_Inj 2.1243e-01 (3.0148e-01)	Loss Disc 5.4062e-01 (5.3843e-01)	Loss Pred 5.4076e-01 (5.3166e-01)	Loss TOTAL 8.5489e-01 (8.5875e-01)
Epoch: [42][150/154]	L_Src_Sup 2.7808e-01 (2.0451e-01)	L_Trg_Inj 2.4328e-01 (3.0116e-01)	Loss Disc 5.2889e-01 (5.3838e-01)	Loss Pred 5.6107e-01 (5.3186e-01)	Loss TOTAL 9.1246e-01 (8.5877e-01)
Epoch: [42][154/154]	L_Src_Sup 3.4963e-01 (2.0494e-01)	L_Trg_Inj 3.2753e-01 (3.0160e-01)	Loss Disc 5.4152e-01 (5.3851e-01)	Loss Pred 5.3749e-01 (5.3236e-01)	Loss TOTAL 8.9806e-01 (8.5938e-01)
Epoch 42 complete. Saving model state...
Epoch: [43][ 10/154]	L_Src_Sup 2.4266e-01 (1.7524e-01)	L_Trg_Inj 2.0148e-01 (3.0266e-01)	Loss Disc 5.3177e-01 (5.3511e-01)	Loss Pred 5.0374e-01 (5.1921e-01)	Loss TOTAL 8.5522e-01 (8.3867e-01)
Epoch: [43][ 20/154]	L_Src_Sup 1.9047e-01 (1.9021e-01)	L_Trg_Inj 3.0256e-01 (3.0747e-01)	Loss Disc 5.3847e-01 (5.3652e-01)	Loss Pred 5.2219e-01 (5.2523e-01)	Loss TOTAL 8.4072e-01 (8.4580e-01)
Epoch: [43][ 30/154]	L_Src_Sup 1.4557e-01 (1.8445e-01)	L_Trg_Inj 3.2992e-01 (3.0228e-01)	Loss Disc 5.3033e-01 (5.3747e-01)	Loss Pred 4.9803e-01 (5.2825e-01)	Loss TOTAL 8.1074e-01 (8.4751e-01)
Epoch: [43][ 40/154]	L_Src_Sup 1.7649e-01 (1.9425e-01)	L_Trg_Inj 2.7569e-01 (3.0408e-01)	Loss Disc 5.4248e-01 (5.3793e-01)	Loss Pred 5.4710e-01 (5.2896e-01)	Loss TOTAL 8.6356e-01 (8.4914e-01)
Epoch: [43][ 50/154]	L_Src_Sup 2.0814e-01 (1.9707e-01)	L_Trg_Inj 2.5282e-01 (2.9541e-01)	Loss Disc 7.7183e-01 (5.5458e-01)	Loss Pred 5.3861e-01 (5.2966e-01)	Loss TOTAL 9.7062e-01 (8.5739e-01)
Epoch: [43][ 60/154]	L_Src_Sup 2.2429e-01 (1.9433e-01)	L_Trg_Inj 3.3247e-01 (2.9173e-01)	Loss Disc 7.5426e-01 (5.9073e-01)	Loss Pred 5.1601e-01 (5.3135e-01)	Loss TOTAL 9.4882e-01 (8.7672e-01)
Epoch: [43][ 70/154]	L_Src_Sup 1.3320e-01 (1.9471e-01)	L_Trg_Inj 2.8763e-01 (2.9282e-01)	Loss Disc 7.1666e-01 (6.1215e-01)	Loss Pred 6.2330e-01 (5.3174e-01)	Loss TOTAL 1.0237e+00 (8.8786e-01)
Epoch: [43][ 80/154]	L_Src_Sup 2.0334e-01 (1.9468e-01)	L_Trg_Inj 2.1071e-01 (2.9101e-01)	Loss Disc 6.8608e-01 (6.2213e-01)	Loss Pred 5.1014e-01 (5.3266e-01)	Loss TOTAL 8.9459e-01 (8.9414e-01)
Epoch: [43][ 90/154]	L_Src_Sup 2.0210e-01 (1.9438e-01)	L_Trg_Inj 2.5522e-01 (2.9000e-01)	Loss Disc 6.9403e-01 (6.2929e-01)	Loss Pred 5.6595e-01 (5.3276e-01)	Loss TOTAL 9.5869e-01 (8.9766e-01)
Epoch: [43][100/154]	L_Src_Sup 2.1821e-01 (1.9735e-01)	L_Trg_Inj 2.1921e-01 (2.8717e-01)	Loss Disc 6.9325e-01 (6.3572e-01)	Loss Pred 4.9726e-01 (5.3299e-01)	Loss TOTAL 8.8762e-01 (9.0164e-01)
Epoch: [43][110/154]	L_Src_Sup 1.5429e-01 (1.9674e-01)	L_Trg_Inj 2.2493e-01 (2.8280e-01)	Loss Disc 6.9357e-01 (6.4101e-01)	Loss Pred 5.3358e-01 (5.3303e-01)	Loss TOTAL 9.1829e-01 (9.0456e-01)
Epoch: [43][120/154]	L_Src_Sup 1.8941e-01 (1.9605e-01)	L_Trg_Inj 2.4105e-01 (2.8506e-01)	Loss Disc 6.9219e-01 (6.4528e-01)	Loss Pred 5.2229e-01 (5.3221e-01)	Loss TOTAL 9.1143e-01 (9.0602e-01)
Epoch: [43][130/154]	L_Src_Sup 1.5240e-01 (1.9905e-01)	L_Trg_Inj 2.8807e-01 (2.8499e-01)	Loss Disc 6.9251e-01 (6.4892e-01)	Loss Pred 5.2840e-01 (5.3341e-01)	Loss TOTAL 9.1871e-01 (9.0914e-01)
Epoch: [43][140/154]	L_Src_Sup 2.1782e-01 (2.0060e-01)	L_Trg_Inj 2.4883e-01 (2.8384e-01)	Loss Disc 6.9296e-01 (6.5204e-01)	Loss Pred 5.5352e-01 (5.3350e-01)	Loss TOTAL 9.4666e-01 (9.1078e-01)
Epoch: [43][150/154]	L_Src_Sup 1.9441e-01 (2.0089e-01)	L_Trg_Inj 3.3180e-01 (2.8307e-01)	Loss Disc 6.9261e-01 (6.5474e-01)	Loss Pred 5.4208e-01 (5.3330e-01)	Loss TOTAL 9.4101e-01 (9.1180e-01)
Epoch: [43][154/154]	L_Src_Sup 2.1257e-01 (2.0105e-01)	L_Trg_Inj 3.6085e-01 (2.8410e-01)	Loss Disc 6.9065e-01 (6.5571e-01)	Loss Pred 4.7824e-01 (5.3269e-01)	Loss TOTAL 8.8091e-01 (9.1172e-01)
Epoch 43 complete. Saving model state...
Epoch: [44][ 10/154]	L_Src_Sup 2.3771e-01 (2.0494e-01)	L_Trg_Inj 3.2453e-01 (3.3436e-01)	Loss Disc 6.9306e-01 (6.9157e-01)	Loss Pred 5.5391e-01 (5.1517e-01)	Loss TOTAL 9.5667e-01 (9.1489e-01)
Epoch: [44][ 20/154]	L_Src_Sup 2.5691e-01 (2.0199e-01)	L_Trg_Inj 3.1490e-01 (3.1192e-01)	Loss Disc 6.9187e-01 (6.9222e-01)	Loss Pred 5.0323e-01 (5.2711e-01)	Loss TOTAL 9.0634e-01 (9.2882e-01)
Epoch: [44][ 30/154]	L_Src_Sup 1.7147e-01 (2.0177e-01)	L_Trg_Inj 2.8032e-01 (3.0574e-01)	Loss Disc 6.9159e-01 (6.9227e-01)	Loss Pred 5.2878e-01 (5.2901e-01)	Loss TOTAL 9.1975e-01 (9.2994e-01)
Epoch: [44][ 40/154]	L_Src_Sup 1.3548e-01 (2.0277e-01)	L_Trg_Inj 2.1284e-01 (2.9395e-01)	Loss Disc 6.9392e-01 (6.9233e-01)	Loss Pred 5.4195e-01 (5.3359e-01)	Loss TOTAL 9.2374e-01 (9.3639e-01)
Epoch: [44][ 50/154]	L_Src_Sup 1.5924e-01 (2.0537e-01)	L_Trg_Inj 2.6772e-01 (2.9016e-01)	Loss Disc 6.9318e-01 (6.9234e-01)	Loss Pred 5.5354e-01 (5.3303e-01)	Loss TOTAL 9.4283e-01 (9.3968e-01)
Epoch: [44][ 60/154]	L_Src_Sup 1.6539e-01 (2.0308e-01)	L_Trg_Inj 2.9410e-01 (2.9028e-01)	Loss Disc 6.9139e-01 (6.9232e-01)	Loss Pred 5.0356e-01 (5.3180e-01)	Loss TOTAL 8.9521e-01 (9.3641e-01)
Epoch: [44][ 70/154]	L_Src_Sup 1.8007e-01 (2.0565e-01)	L_Trg_Inj 2.1770e-01 (2.8710e-01)	Loss Disc 6.9468e-01 (6.9229e-01)	Loss Pred 5.6009e-01 (5.2942e-01)	Loss TOTAL 9.4721e-01 (9.3401e-01)
Epoch: [44][ 80/154]	L_Src_Sup 2.2223e-01 (2.0874e-01)	L_Trg_Inj 2.6229e-01 (2.8563e-01)	Loss Disc 6.9400e-01 (6.9227e-01)	Loss Pred 5.6611e-01 (5.2903e-01)	Loss TOTAL 9.6156e-01 (9.3474e-01)
Epoch: [44][ 90/154]	L_Src_Sup 1.6825e-01 (2.0665e-01)	L_Trg_Inj 3.2495e-01 (2.9177e-01)	Loss Disc 6.9181e-01 (6.9228e-01)	Loss Pred 5.1576e-01 (5.3090e-01)	Loss TOTAL 9.1099e-01 (9.3649e-01)
Epoch: [44][100/154]	L_Src_Sup 1.8887e-01 (2.0574e-01)	L_Trg_Inj 2.5637e-01 (2.8988e-01)	Loss Disc 6.9315e-01 (6.9234e-01)	Loss Pred 5.2221e-01 (5.3116e-01)	Loss TOTAL 9.1331e-01 (9.3577e-01)
Epoch: [44][110/154]	L_Src_Sup 1.9061e-01 (2.0426e-01)	L_Trg_Inj 1.9403e-01 (2.8780e-01)	Loss Disc 6.9364e-01 (6.9241e-01)	Loss Pred 5.2822e-01 (5.3185e-01)	Loss TOTAL 9.1351e-01 (9.3601e-01)
Epoch: [44][120/154]	L_Src_Sup 1.8020e-01 (2.0429e-01)	L_Trg_Inj 2.9286e-01 (2.8647e-01)	Loss Disc 6.9196e-01 (6.9243e-01)	Loss Pred 4.9066e-01 (5.3123e-01)	Loss TOTAL 8.8394e-01 (9.3518e-01)
Epoch: [44][130/154]	L_Src_Sup 1.7328e-01 (2.0389e-01)	L_Trg_Inj 3.6766e-01 (2.8769e-01)	Loss Disc 6.9200e-01 (6.9246e-01)	Loss Pred 5.3478e-01 (5.3169e-01)	Loss TOTAL 9.3488e-01 (9.3556e-01)
Epoch: [44][140/154]	L_Src_Sup 2.5932e-01 (2.0354e-01)	L_Trg_Inj 3.4405e-01 (2.9020e-01)	Loss Disc 6.9184e-01 (6.9246e-01)	Loss Pred 5.0977e-01 (5.3187e-01)	Loss TOTAL 9.1603e-01 (9.3566e-01)
Epoch: [44][150/154]	L_Src_Sup 1.0621e-01 (2.0181e-01)	L_Trg_Inj 2.5943e-01 (2.9172e-01)	Loss Disc 6.9198e-01 (6.9248e-01)	Loss Pred 4.7944e-01 (5.3203e-01)	Loss TOTAL 8.6199e-01 (9.3526e-01)
Epoch: [44][154/154]	L_Src_Sup 1.3211e-01 (2.0096e-01)	L_Trg_Inj 3.7394e-01 (2.9239e-01)	Loss Disc 6.9077e-01 (6.9247e-01)	Loss Pred 5.2199e-01 (5.3218e-01)	Loss TOTAL 9.1798e-01 (9.3519e-01)
Epoch 44 complete. Saving model state...
Epoch: [45][ 10/154]	L_Src_Sup 1.5097e-01 (2.0519e-01)	L_Trg_Inj 3.8552e-01 (2.6658e-01)	Loss Disc 6.9154e-01 (6.9284e-01)	Loss Pred 5.2240e-01 (5.4489e-01)	Loss TOTAL 9.2182e-01 (9.5130e-01)
Epoch: [45][ 20/154]	L_Src_Sup 1.3731e-01 (1.9659e-01)	L_Trg_Inj 2.7718e-01 (2.7782e-01)	Loss Disc 6.9110e-01 (6.9250e-01)	Loss Pred 5.6208e-01 (5.3958e-01)	Loss TOTAL 9.4908e-01 (9.3968e-01)
Epoch: [45][ 30/154]	L_Src_Sup 1.7162e-01 (1.9771e-01)	L_Trg_Inj 2.5308e-01 (2.8361e-01)	Loss Disc 7.2383e-01 (6.9044e-01)	Loss Pred 5.3075e-01 (5.3383e-01)	Loss TOTAL 9.3513e-01 (9.3248e-01)
Epoch: [45][ 40/154]	L_Src_Sup 2.0377e-01 (1.9418e-01)	L_Trg_Inj 2.9470e-01 (2.8661e-01)	Loss Disc 6.0388e-01 (6.8728e-01)	Loss Pred 5.1091e-01 (5.3251e-01)	Loss TOTAL 8.6270e-01 (9.2929e-01)
Epoch: [45][ 50/154]	L_Src_Sup 1.5705e-01 (1.9247e-01)	L_Trg_Inj 2.9975e-01 (2.8268e-01)	Loss Disc 5.4890e-01 (6.6302e-01)	Loss Pred 5.4718e-01 (5.3609e-01)	Loss TOTAL 8.6731e-01 (9.1921e-01)
Epoch: [45][ 60/154]	L_Src_Sup 2.2161e-01 (1.9459e-01)	L_Trg_Inj 2.6047e-01 (2.8121e-01)	Loss Disc 5.3503e-01 (6.4287e-01)	Loss Pred 5.0187e-01 (5.3458e-01)	Loss TOTAL 8.1759e-01 (9.0826e-01)
Epoch: [45][ 70/154]	L_Src_Sup 1.1881e-01 (1.9084e-01)	L_Trg_Inj 2.2000e-01 (2.7582e-01)	Loss Disc 5.4698e-01 (6.2799e-01)	Loss Pred 5.5816e-01 (5.3314e-01)	Loss TOTAL 8.6553e-01 (8.9780e-01)
Epoch: [45][ 80/154]	L_Src_Sup 1.3472e-01 (1.8712e-01)	L_Trg_Inj 1.9441e-01 (2.6660e-01)	Loss Disc 5.4045e-01 (6.1718e-01)	Loss Pred 5.3485e-01 (5.3377e-01)	Loss TOTAL 8.3799e-01 (8.9255e-01)
Epoch: [45][ 90/154]	L_Src_Sup 1.7149e-01 (1.8954e-01)	L_Trg_Inj 2.3574e-01 (2.6547e-01)	Loss Disc 5.4050e-01 (6.0835e-01)	Loss Pred 5.2848e-01 (5.3213e-01)	Loss TOTAL 8.3945e-01 (8.8706e-01)
Epoch: [45][100/154]	L_Src_Sup 2.6082e-01 (1.9588e-01)	L_Trg_Inj 2.6800e-01 (2.6517e-01)	Loss Disc 5.4286e-01 (6.0167e-01)	Loss Pred 5.4821e-01 (5.3314e-01)	Loss TOTAL 8.7252e-01 (8.8723e-01)
Epoch: [45][110/154]	L_Src_Sup 1.6710e-01 (1.9533e-01)	L_Trg_Inj 2.4645e-01 (2.6966e-01)	Loss Disc 5.3529e-01 (5.9579e-01)	Loss Pred 5.1413e-01 (5.3209e-01)	Loss TOTAL 8.2312e-01 (8.8298e-01)
Epoch: [45][120/154]	L_Src_Sup 2.5200e-01 (1.9810e-01)	L_Trg_Inj 3.1665e-01 (2.7159e-01)	Loss Disc 7.6436e-01 (6.0348e-01)	Loss Pred 5.3526e-01 (5.3260e-01)	Loss TOTAL 9.7431e-01 (8.8789e-01)
Epoch: [45][130/154]	L_Src_Sup 1.7141e-01 (1.9876e-01)	L_Trg_Inj 3.2617e-01 (2.7387e-01)	Loss Disc 7.6317e-01 (6.1622e-01)	Loss Pred 5.2930e-01 (5.3314e-01)	Loss TOTAL 9.6064e-01 (8.9502e-01)
Epoch: [45][140/154]	L_Src_Sup 1.9343e-01 (1.9759e-01)	L_Trg_Inj 2.7545e-01 (2.7479e-01)	Loss Disc 7.5824e-01 (6.2726e-01)	Loss Pred 4.7875e-01 (5.3230e-01)	Loss TOTAL 9.0476e-01 (8.9921e-01)
Epoch: [45][150/154]	L_Src_Sup 2.2460e-01 (1.9919e-01)	L_Trg_Inj 3.8338e-01 (2.7556e-01)	Loss Disc 7.6233e-01 (6.3691e-01)	Loss Pred 5.7315e-01 (5.3277e-01)	Loss TOTAL 1.0151e+00 (9.0513e-01)
Epoch: [45][154/154]	L_Src_Sup 8.3054e-02 (1.9859e-01)	L_Trg_Inj 3.2637e-01 (2.7713e-01)	Loss Disc 7.7868e-01 (6.4030e-01)	Loss Pred 5.8601e-01 (5.3300e-01)	Loss TOTAL 1.0163e+00 (9.0699e-01)
Epoch 45 complete. Saving model state...
Epoch: [46][ 10/154]	L_Src_Sup 2.3425e-01 (2.0935e-01)	L_Trg_Inj 3.0641e-01 (2.6477e-01)	Loss Disc 7.5752e-01 (7.7743e-01)	Loss Pred 4.9192e-01 (5.3887e-01)	Loss TOTAL 9.2474e-01 (9.7797e-01)
Epoch: [46][ 20/154]	L_Src_Sup 1.7024e-01 (1.9668e-01)	L_Trg_Inj 2.4034e-01 (2.7683e-01)	Loss Disc 8.0117e-01 (7.7527e-01)	Loss Pred 5.9737e-01 (5.3303e-01)	Loss TOTAL 1.0390e+00 (9.7118e-01)
Epoch: [46][ 30/154]	L_Src_Sup 1.6670e-01 (1.9564e-01)	L_Trg_Inj 2.5328e-01 (2.8506e-01)	Loss Disc 7.6611e-01 (7.7209e-01)	Loss Pred 5.0972e-01 (5.3276e-01)	Loss TOTAL 9.3477e-01 (9.6898e-01)
Epoch: [46][ 40/154]	L_Src_Sup 1.2654e-01 (1.9004e-01)	L_Trg_Inj 2.5897e-01 (2.7817e-01)	Loss Disc 7.8275e-01 (7.7280e-01)	Loss Pred 5.9096e-01 (5.3513e-01)	Loss TOTAL 1.0209e+00 (9.7100e-01)
Epoch: [46][ 50/154]	L_Src_Sup 1.9243e-01 (1.9842e-01)	L_Trg_Inj 2.9023e-01 (2.8106e-01)	Loss Disc 7.7739e-01 (7.7243e-01)	Loss Pred 5.3900e-01 (5.3411e-01)	Loss TOTAL 9.7596e-01 (9.7172e-01)
Epoch: [46][ 60/154]	L_Src_Sup 1.5110e-01 (1.9538e-01)	L_Trg_Inj 3.2037e-01 (2.8686e-01)	Loss Disc 7.0527e-01 (7.6839e-01)	Loss Pred 5.2293e-01 (5.3337e-01)	Loss TOTAL 9.2271e-01 (9.6901e-01)
Epoch: [46][ 70/154]	L_Src_Sup 1.3087e-01 (1.9377e-01)	L_Trg_Inj 4.2416e-01 (2.9436e-01)	Loss Disc 6.8832e-01 (7.5838e-01)	Loss Pred 5.1998e-01 (5.3172e-01)	Loss TOTAL 9.1964e-01 (9.6318e-01)
Epoch: [46][ 80/154]	L_Src_Sup 1.9232e-01 (1.9440e-01)	L_Trg_Inj 2.9223e-01 (2.9842e-01)	Loss Disc 6.9285e-01 (7.5003e-01)	Loss Pred 5.3460e-01 (5.3212e-01)	Loss TOTAL 9.2948e-01 (9.6008e-01)
