Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=7.313086321702914, std[0]=0.34641142101319056)
Loading Target Train...
Epoch: [0][ 10/168]	L_Src_Sup 5.4470e-01 (1.6582e+00)	L_Trg_Inj 5.9887e-01 (1.6698e+00)	Loss Disc 7.1882e-01 (7.2203e-01)	Loss Pred 8.0543e-01 (8.0611e-01)	Loss TOTAL 1.2792e+00 (1.5029e+00)
Epoch: [38][ 60/168]	L_Src_Sup 2.3399e-01 (1.9138e-01)	L_Trg_Inj 2.6511e-01 (2.2726e-01)	Loss Disc 6.7452e-01 (6.7337e-01)	Loss Pred 4.3332e-01 (4.5017e-01)	Loss TOTAL 8.2050e-01 (8.4637e-01)
Epoch: [38][ 70/168]	L_Src_Sup 9.8413e-02 (1.9064e-01)	L_Trg_Inj 2.8107e-01 (2.3055e-01)	Loss Disc 6.6728e-01 (6.7328e-01)	Loss Pred 4.2143e-01 (4.4974e-01)	Loss TOTAL 7.9302e-01 (8.4590e-01)
Epoch: [38][ 80/168]	L_Src_Sup 2.2542e-01 (1.9323e-01)	L_Trg_Inj 2.9685e-01 (2.3642e-01)	Loss Disc 6.6136e-01 (6.7255e-01)	Loss Pred 4.7179e-01 (4.4976e-01)	Loss TOTAL 8.5469e-01 (8.4639e-01)
Epoch: [38][ 90/168]	L_Src_Sup 2.1502e-01 (1.9082e-01)	L_Trg_Inj 1.4058e-01 (2.3493e-01)	Loss Disc 6.7082e-01 (6.7261e-01)	Loss Pred 4.2714e-01 (4.4876e-01)	Loss TOTAL 8.7254e-01 (8.4413e-01)
Epoch: [38][100/168]	L_Src_Sup 1.1966e-01 (1.9277e-01)	L_Trg_Inj 2.3438e-01 (2.3528e-01)	Loss Disc 6.7125e-01 (6.7247e-01)	Loss Pred 4.6909e-01 (4.4991e-01)	Loss TOTAL 8.4012e-01 (8.4570e-01)
Epoch: [38][110/168]	L_Src_Sup 3.2762e-01 (1.9410e-01)	L_Trg_Inj 3.7317e-01 (2.4119e-01)	Loss Disc 6.7218e-01 (6.7257e-01)	Loss Pred 4.6820e-01 (4.5113e-01)	Loss TOTAL 8.7437e-01 (8.4674e-01)
Epoch: [38][120/168]	L_Src_Sup 2.4794e-01 (1.9642e-01)	L_Trg_Inj 3.1201e-01 (2.5124e-01)	Loss Disc 6.6732e-01 (6.7249e-01)	Loss Pred 4.2749e-01 (4.5153e-01)	Loss TOTAL 8.1715e-01 (8.4727e-01)
Epoch: [38][130/168]	L_Src_Sup 1.8493e-01 (1.9664e-01)	L_Trg_Inj 3.4292e-01 (2.5569e-01)	Loss Disc 6.6820e-01 (6.7255e-01)	Loss Pred 4.3982e-01 (4.5116e-01)	Loss TOTAL 8.2670e-01 (8.4633e-01)
Epoch: [38][140/168]	L_Src_Sup 2.8573e-01 (1.9893e-01)	L_Trg_Inj 2.0303e-01 (2.5500e-01)	Loss Disc 6.8534e-01 (6.7264e-01)	Loss Pred 4.8698e-01 (4.5187e-01)	Loss TOTAL 9.6123e-01 (8.4791e-01)
Epoch: [38][150/168]	L_Src_Sup 1.6216e-01 (1.9963e-01)	L_Trg_Inj 2.8084e-01 (2.5356e-01)	Loss Disc 6.8336e-01 (6.7277e-01)	Loss Pred 4.9290e-01 (4.5275e-01)	Loss TOTAL 8.7888e-01 (8.4925e-01)
Epoch: [38][160/168]	L_Src_Sup 1.8644e-01 (1.9940e-01)	L_Trg_Inj 3.4319e-01 (2.5835e-01)	Loss Disc 6.7076e-01 (6.7267e-01)	Loss Pred 4.5497e-01 (4.5291e-01)	Loss TOTAL 8.4331e-01 (8.4890e-01)
Epoch: [38][168/168]	L_Src_Sup 1.6950e-01 (1.9905e-01)	L_Trg_Inj 3.5790e-01 (2.6106e-01)	Loss Disc 6.7327e-01 (6.7269e-01)	Loss Pred 4.4663e-01 (4.5240e-01)	Loss TOTAL 8.3600e-01 (8.4849e-01)
Epoch 38 complete. Saving model state...
Epoch: [39][ 10/168]	L_Src_Sup 3.7290e-01 (2.4511e-01)	L_Trg_Inj 3.1243e-01 (3.1179e-01)	Loss Disc 6.7009e-01 (6.7314e-01)	Loss Pred 4.4598e-01 (4.5138e-01)	Loss TOTAL 9.1002e-01 (8.6486e-01)
Epoch: [39][ 20/168]	L_Src_Sup 1.5127e-01 (2.2059e-01)	L_Trg_Inj 3.7453e-01 (3.1195e-01)	Loss Disc 6.6917e-01 (6.7380e-01)	Loss Pred 4.3964e-01 (4.5055e-01)	Loss TOTAL 8.2680e-01 (8.5131e-01)
Epoch: [39][ 30/168]	L_Src_Sup 2.1242e-01 (2.1576e-01)	L_Trg_Inj 4.0570e-01 (3.0769e-01)	Loss Disc 6.7412e-01 (6.7461e-01)	Loss Pred 4.9437e-01 (4.5765e-01)	Loss TOTAL 8.9324e-01 (8.5776e-01)
Epoch: [39][ 40/168]	L_Src_Sup 1.9883e-01 (2.0830e-01)	L_Trg_Inj 3.2770e-01 (3.0587e-01)	Loss Disc 6.8026e-01 (6.7461e-01)	Loss Pred 4.3715e-01 (4.5879e-01)	Loss TOTAL 8.2993e-01 (8.5539e-01)
Epoch: [39][ 50/168]	L_Src_Sup 1.5389e-01 (2.0485e-01)	L_Trg_Inj 2.4988e-01 (3.2147e-01)	Loss Disc 6.8401e-01 (6.7387e-01)	Loss Pred 4.5292e-01 (4.5641e-01)	Loss TOTAL 8.3530e-01 (8.5228e-01)
Epoch: [39][ 60/168]	L_Src_Sup 2.0873e-01 (2.0265e-01)	L_Trg_Inj 4.0017e-01 (3.2191e-01)	Loss Disc 6.7233e-01 (6.7424e-01)	Loss Pred 4.6577e-01 (4.5695e-01)	Loss TOTAL 8.6283e-01 (8.5178e-01)
Epoch: [39][ 70/168]	L_Src_Sup 1.8966e-01 (2.0109e-01)	L_Trg_Inj 3.4355e-01 (3.2086e-01)	Loss Disc 6.7973e-01 (6.7419e-01)	Loss Pred 4.5913e-01 (4.5573e-01)	Loss TOTAL 8.5232e-01 (8.5057e-01)
Epoch: [39][ 80/168]	L_Src_Sup 2.3932e-01 (2.0215e-01)	L_Trg_Inj 2.1872e-01 (3.2559e-01)	Loss Disc 6.7718e-01 (6.7394e-01)	Loss Pred 4.5237e-01 (4.5496e-01)	Loss TOTAL 8.5736e-01 (8.4982e-01)
Epoch: [39][ 90/168]	L_Src_Sup 1.5256e-01 (2.0172e-01)	L_Trg_Inj 2.9677e-01 (3.2693e-01)	Loss Disc 6.7745e-01 (6.7374e-01)	Loss Pred 4.4606e-01 (4.5401e-01)	Loss TOTAL 8.2971e-01 (8.4866e-01)
Epoch: [39][100/168]	L_Src_Sup 2.1144e-01 (1.9999e-01)	L_Trg_Inj 2.3055e-01 (3.2667e-01)	Loss Disc 6.7239e-01 (6.7333e-01)	Loss Pred 4.1631e-01 (4.5186e-01)	Loss TOTAL 7.9670e-01 (8.4561e-01)
Epoch: [39][110/168]	L_Src_Sup 1.5521e-01 (1.9840e-01)	L_Trg_Inj 3.1794e-01 (3.2651e-01)	Loss Disc 6.7180e-01 (6.7317e-01)	Loss Pred 4.5888e-01 (4.5216e-01)	Loss TOTAL 8.4209e-01 (8.4525e-01)
Epoch: [39][120/168]	L_Src_Sup 1.8340e-01 (1.9767e-01)	L_Trg_Inj 3.6783e-01 (3.2558e-01)	Loss Disc 6.6190e-01 (6.7339e-01)	Loss Pred 4.3766e-01 (4.5209e-01)	Loss TOTAL 8.2374e-01 (8.4545e-01)
Epoch: [39][130/168]	L_Src_Sup 1.8644e-01 (1.9851e-01)	L_Trg_Inj 3.8478e-01 (3.2272e-01)	Loss Disc 6.7511e-01 (6.7339e-01)	Loss Pred 4.6593e-01 (4.5204e-01)	Loss TOTAL 8.6061e-01 (8.4526e-01)
Epoch: [39][140/168]	L_Src_Sup 3.5088e-01 (1.9910e-01)	L_Trg_Inj 3.8135e-01 (3.2115e-01)	Loss Disc 6.7254e-01 (6.7314e-01)	Loss Pred 4.7156e-01 (4.5233e-01)	Loss TOTAL 8.8106e-01 (8.4531e-01)
Epoch: [39][150/168]	L_Src_Sup 2.1667e-01 (1.9895e-01)	L_Trg_Inj 2.6485e-01 (3.1779e-01)	Loss Disc 6.7446e-01 (6.7315e-01)	Loss Pred 4.3372e-01 (4.5183e-01)	Loss TOTAL 8.1911e-01 (8.4471e-01)
Epoch: [39][160/168]	L_Src_Sup 2.0802e-01 (1.9803e-01)	L_Trg_Inj 1.4061e-01 (3.1406e-01)	Loss Disc 6.7897e-01 (6.7312e-01)	Loss Pred 4.0174e-01 (4.5173e-01)	Loss TOTAL 8.4350e-01 (8.4428e-01)
Epoch: [39][168/168]	L_Src_Sup 1.3675e-01 (1.9801e-01)	L_Trg_Inj 2.0301e-01 (3.0937e-01)	Loss Disc 6.6636e-01 (6.7324e-01)	Loss Pred 4.5383e-01 (4.5200e-01)	Loss TOTAL 8.2099e-01 (8.4501e-01)
Epoch 39 complete. Saving model state...
Epoch: [40][ 10/168]	L_Src_Sup 2.7357e-01 (2.1799e-01)	L_Trg_Inj 2.8082e-01 (2.3684e-01)	Loss Disc 6.7097e-01 (6.7182e-01)	Loss Pred 4.5270e-01 (4.5052e-01)	Loss TOTAL 8.4362e-01 (8.5037e-01)
Epoch: [40][ 20/168]	L_Src_Sup 2.0002e-01 (2.0638e-01)	L_Trg_Inj 1.6434e-01 (2.2425e-01)	Loss Disc 6.7248e-01 (6.7276e-01)	Loss Pred 4.3540e-01 (4.5490e-01)	Loss TOTAL 8.4376e-01 (8.5042e-01)
Epoch: [40][ 30/168]	L_Src_Sup 2.5429e-01 (2.1523e-01)	L_Trg_Inj 2.3429e-01 (2.4926e-01)	Loss Disc 6.7830e-01 (6.7291e-01)	Loss Pred 4.4640e-01 (4.5354e-01)	Loss TOTAL 8.5441e-01 (8.4783e-01)
Epoch: [40][ 40/168]	L_Src_Sup 1.6667e-01 (2.1087e-01)	L_Trg_Inj 3.1404e-01 (2.6142e-01)	Loss Disc 6.6787e-01 (6.7317e-01)	Loss Pred 4.3351e-01 (4.5271e-01)	Loss TOTAL 8.1552e-01 (8.4737e-01)
Epoch: [40][ 50/168]	L_Src_Sup 1.9132e-01 (2.1171e-01)	L_Trg_Inj 3.5717e-01 (2.7125e-01)	Loss Disc 6.7792e-01 (6.7301e-01)	Loss Pred 4.6543e-01 (4.5110e-01)	Loss TOTAL 8.5924e-01 (8.4520e-01)
Epoch: [40][ 60/168]	L_Src_Sup 2.3710e-01 (2.1098e-01)	L_Trg_Inj 3.1226e-01 (2.6550e-01)	Loss Disc 6.8114e-01 (6.7297e-01)	Loss Pred 4.6520e-01 (4.5071e-01)	Loss TOTAL 8.6071e-01 (8.4507e-01)
Epoch: [40][ 70/168]	L_Src_Sup 1.8488e-01 (2.0951e-01)	L_Trg_Inj 2.9889e-01 (2.6113e-01)	Loss Disc 6.6607e-01 (6.7298e-01)	Loss Pred 4.3967e-01 (4.4926e-01)	Loss TOTAL 8.2108e-01 (8.4550e-01)
Epoch: [40][ 80/168]	L_Src_Sup 1.3120e-01 (2.0831e-01)	L_Trg_Inj 3.4369e-01 (2.6254e-01)	Loss Disc 6.7028e-01 (6.7345e-01)	Loss Pred 4.2413e-01 (4.4969e-01)	Loss TOTAL 8.0675e-01 (8.4781e-01)
Epoch: [40][ 90/168]	L_Src_Sup 1.6397e-01 (2.0696e-01)	L_Trg_Inj 2.9943e-01 (2.6659e-01)	Loss Disc 6.6112e-01 (6.7302e-01)	Loss Pred 4.2249e-01 (4.4945e-01)	Loss TOTAL 7.9939e-01 (8.4739e-01)
Epoch: [40][100/168]	L_Src_Sup 1.5657e-01 (2.0554e-01)	L_Trg_Inj 3.8705e-01 (2.6962e-01)	Loss Disc 6.7642e-01 (6.7301e-01)	Loss Pred 4.6547e-01 (4.5143e-01)	Loss TOTAL 8.5805e-01 (8.4841e-01)
Epoch: [40][110/168]	L_Src_Sup 1.7865e-01 (2.0443e-01)	L_Trg_Inj 3.5817e-01 (2.7135e-01)	Loss Disc 6.7361e-01 (6.7282e-01)	Loss Pred 4.8473e-01 (4.5115e-01)	Loss TOTAL 8.7522e-01 (8.4715e-01)
Epoch: [40][120/168]	L_Src_Sup 1.2072e-01 (2.0471e-01)	L_Trg_Inj 3.3615e-01 (2.7146e-01)	Loss Disc 6.7806e-01 (6.7262e-01)	Loss Pred 4.6392e-01 (4.5114e-01)	Loss TOTAL 8.4864e-01 (8.4659e-01)
Epoch: [40][130/168]	L_Src_Sup 1.5518e-01 (2.0460e-01)	L_Trg_Inj 3.7510e-01 (2.7453e-01)	Loss Disc 6.7358e-01 (6.7251e-01)	Loss Pred 4.5881e-01 (4.5157e-01)	Loss TOTAL 8.4863e-01 (8.4645e-01)
Epoch: [40][140/168]	L_Src_Sup 1.8895e-01 (2.0429e-01)	L_Trg_Inj 3.1979e-01 (2.7532e-01)	Loss Disc 6.5942e-01 (6.7249e-01)	Loss Pred 4.3348e-01 (4.5110e-01)	Loss TOTAL 8.1407e-01 (8.4552e-01)
Epoch: [40][150/168]	L_Src_Sup 1.8333e-01 (2.0334e-01)	L_Trg_Inj 2.8114e-01 (2.7857e-01)	Loss Disc 6.7664e-01 (6.7239e-01)	Loss Pred 4.3342e-01 (4.5086e-01)	Loss TOTAL 8.1818e-01 (8.4477e-01)
Epoch: [40][160/168]	L_Src_Sup 1.9131e-01 (2.0323e-01)	L_Trg_Inj 2.1107e-01 (2.7905e-01)	Loss Disc 6.7851e-01 (6.7252e-01)	Loss Pred 4.8488e-01 (4.5152e-01)	Loss TOTAL 8.6437e-01 (8.4528e-01)
Epoch: [40][168/168]	L_Src_Sup 2.1820e-01 (2.0338e-01)	L_Trg_Inj 4.3041e-01 (2.8000e-01)	Loss Disc 6.7039e-01 (6.7254e-01)	Loss Pred 4.9710e-01 (4.5218e-01)	Loss TOTAL 8.9716e-01 (8.4614e-01)
Epoch 40 complete. Saving model state...
Epoch: [41][ 10/168]	L_Src_Sup 1.7317e-01 (2.5974e-01)	L_Trg_Inj 3.8068e-01 (3.2764e-01)	Loss Disc 6.7220e-01 (6.7488e-01)	Loss Pred 4.7127e-01 (4.6291e-01)	Loss TOTAL 8.6275e-01 (8.7339e-01)
Epoch: [41][ 20/168]	L_Src_Sup 1.8490e-01 (2.2821e-01)	L_Trg_Inj 4.2167e-01 (3.3583e-01)	Loss Disc 6.7849e-01 (6.7358e-01)	Loss Pred 4.4032e-01 (4.5610e-01)	Loss TOTAL 8.4022e-01 (8.6116e-01)
Epoch: [41][ 30/168]	L_Src_Sup 1.8488e-01 (2.1241e-01)	L_Trg_Inj 1.7621e-01 (3.3316e-01)	Loss Disc 6.8318e-01 (6.7260e-01)	Loss Pred 4.3964e-01 (4.5310e-01)	Loss TOTAL 8.2601e-01 (8.5216e-01)
Epoch: [41][ 40/168]	L_Src_Sup 1.3449e-01 (2.1249e-01)	L_Trg_Inj 2.4519e-01 (3.2219e-01)	Loss Disc 6.6816e-01 (6.7359e-01)	Loss Pred 4.4015e-01 (4.5202e-01)	Loss TOTAL 8.1220e-01 (8.5016e-01)
Epoch: [41][ 50/168]	L_Src_Sup 2.9753e-01 (2.1333e-01)	L_Trg_Inj 2.4988e-01 (3.0969e-01)	Loss Disc 6.6604e-01 (6.7371e-01)	Loss Pred 4.2727e-01 (4.5262e-01)	Loss TOTAL 8.6267e-01 (8.5086e-01)
Epoch: [41][ 60/168]	L_Src_Sup 1.8035e-01 (2.1162e-01)	L_Trg_Inj 2.5813e-01 (3.0251e-01)	Loss Disc 6.7083e-01 (6.7348e-01)	Loss Pred 4.2069e-01 (4.5071e-01)	Loss TOTAL 7.9995e-01 (8.4702e-01)
Epoch: [41][ 70/168]	L_Src_Sup 2.6896e-01 (2.1067e-01)	L_Trg_Inj 3.7106e-01 (3.0090e-01)	Loss Disc 6.6436e-01 (6.7280e-01)	Loss Pred 4.4052e-01 (4.4989e-01)	Loss TOTAL 8.3670e-01 (8.4561e-01)
Epoch: [41][ 80/168]	L_Src_Sup 2.1242e-01 (2.0874e-01)	L_Trg_Inj 2.9423e-01 (2.9728e-01)	Loss Disc 6.6804e-01 (6.7257e-01)	Loss Pred 4.7818e-01 (4.5123e-01)	Loss TOTAL 8.6287e-01 (8.4526e-01)
Epoch: [41][ 90/168]	L_Src_Sup 1.6224e-01 (2.0720e-01)	L_Trg_Inj 3.1725e-01 (2.9110e-01)	Loss Disc 6.6671e-01 (6.7258e-01)	Loss Pred 5.1083e-01 (4.5169e-01)	Loss TOTAL 8.9214e-01 (8.4497e-01)
Epoch: [41][100/168]	L_Src_Sup 2.3334e-01 (2.0560e-01)	L_Trg_Inj 1.2498e-01 (2.8606e-01)	Loss Disc 6.7561e-01 (6.7279e-01)	Loss Pred 4.3317e-01 (4.5121e-01)	Loss TOTAL 9.1517e-01 (8.4472e-01)
Epoch: [41][110/168]	L_Src_Sup 2.4565e-01 (2.0576e-01)	L_Trg_Inj 3.9541e-01 (2.8824e-01)	Loss Disc 6.6822e-01 (6.7292e-01)	Loss Pred 4.7326e-01 (4.5158e-01)	Loss TOTAL 8.7148e-01 (8.4504e-01)
Epoch: [41][120/168]	L_Src_Sup 2.2047e-01 (2.0469e-01)	L_Trg_Inj 3.4317e-01 (2.9432e-01)	Loss Disc 6.7416e-01 (6.7278e-01)	Loss Pred 4.5037e-01 (4.5232e-01)	Loss TOTAL 8.4381e-01 (8.4558e-01)
Epoch: [41][130/168]	L_Src_Sup 2.3152e-01 (2.0353e-01)	L_Trg_Inj 2.7424e-01 (2.9747e-01)	Loss Disc 6.6872e-01 (6.7275e-01)	Loss Pred 4.2688e-01 (4.5270e-01)	Loss TOTAL 8.1181e-01 (8.4561e-01)
Epoch: [41][140/168]	L_Src_Sup 1.5665e-01 (2.0296e-01)	L_Trg_Inj 3.2605e-01 (2.9868e-01)	Loss Disc 6.7110e-01 (6.7276e-01)	Loss Pred 4.6578e-01 (4.5279e-01)	Loss TOTAL 8.4960e-01 (8.4532e-01)
Epoch: [41][150/168]	L_Src_Sup 2.5808e-01 (2.0273e-01)	L_Trg_Inj 3.2674e-01 (2.9840e-01)	Loss Disc 6.6614e-01 (6.7283e-01)	Loss Pred 4.0974e-01 (4.5244e-01)	Loss TOTAL 8.0129e-01 (8.4457e-01)
Epoch: [41][160/168]	L_Src_Sup 2.2239e-01 (2.0325e-01)	L_Trg_Inj 3.1227e-01 (2.9753e-01)	Loss Disc 6.7008e-01 (6.7284e-01)	Loss Pred 4.5242e-01 (4.5268e-01)	Loss TOTAL 8.4093e-01 (8.4479e-01)
Epoch: [41][168/168]	L_Src_Sup 2.3037e-01 (2.0276e-01)	L_Trg_Inj 2.5985e-01 (2.9795e-01)	Loss Disc 6.7607e-01 (6.7280e-01)	Loss Pred 4.8228e-01 (4.5245e-01)	Loss TOTAL 8.6934e-01 (8.4426e-01)
Epoch 41 complete. Saving model state...
Epoch: [42][ 10/168]	L_Src_Sup 1.6531e-01 (2.0455e-01)	L_Trg_Inj 2.9458e-01 (2.8109e-01)	Loss Disc 6.6749e-01 (6.7421e-01)	Loss Pred 4.2771e-01 (4.5687e-01)	Loss TOTAL 8.0745e-01 (8.5646e-01)
Epoch: [42][ 20/168]	L_Src_Sup 1.4525e-01 (1.9173e-01)	L_Trg_Inj 1.9311e-01 (2.7958e-01)	Loss Disc 6.7362e-01 (6.7352e-01)	Loss Pred 4.0857e-01 (4.4690e-01)	Loss TOTAL 7.7922e-01 (8.3775e-01)
Epoch: [42][ 30/168]	L_Src_Sup 2.2034e-01 (1.9394e-01)	L_Trg_Inj 2.8113e-01 (2.8435e-01)	Loss Disc 6.7196e-01 (6.7352e-01)	Loss Pred 4.4622e-01 (4.5091e-01)	Loss TOTAL 8.3235e-01 (8.4019e-01)
Epoch: [42][ 40/168]	L_Src_Sup 1.8488e-01 (1.9771e-01)	L_Trg_Inj 4.6768e-01 (2.9585e-01)	Loss Disc 6.6266e-01 (6.7242e-01)	Loss Pred 4.4024e-01 (4.5197e-01)	Loss TOTAL 8.3683e-01 (8.4112e-01)
Epoch: [42][ 50/168]	L_Src_Sup 2.2034e-01 (2.0177e-01)	L_Trg_Inj 2.7099e-01 (3.0109e-01)	Loss Disc 6.7287e-01 (6.7299e-01)	Loss Pred 4.4719e-01 (4.5310e-01)	Loss TOTAL 8.3275e-01 (8.4320e-01)
Epoch: [42][ 60/168]	L_Src_Sup 1.7931e-01 (2.0298e-01)	L_Trg_Inj 2.9659e-01 (2.9540e-01)	Loss Disc 6.7623e-01 (6.7371e-01)	Loss Pred 4.8595e-01 (4.5294e-01)	Loss TOTAL 8.7166e-01 (8.4507e-01)
Epoch: [42][ 70/168]	L_Src_Sup 2.3979e-01 (2.0518e-01)	L_Trg_Inj 2.6302e-01 (3.0420e-01)	Loss Disc 6.7044e-01 (6.7390e-01)	Loss Pred 4.5308e-01 (4.5419e-01)	Loss TOTAL 8.3858e-01 (8.4797e-01)
Epoch: [42][ 80/168]	L_Src_Sup 2.5726e-01 (2.0290e-01)	L_Trg_Inj 3.2073e-01 (3.0788e-01)	Loss Disc 6.6553e-01 (6.7330e-01)	Loss Pred 4.5253e-01 (4.5209e-01)	Loss TOTAL 8.4310e-01 (8.4498e-01)
Epoch: [42][ 90/168]	L_Src_Sup 1.7000e-01 (2.0179e-01)	L_Trg_Inj 1.7108e-01 (3.0857e-01)	Loss Disc 6.7427e-01 (6.7321e-01)	Loss Pred 4.4693e-01 (4.5189e-01)	Loss TOTAL 8.1817e-01 (8.4411e-01)
Epoch: [42][100/168]	L_Src_Sup 2.4505e-01 (2.0018e-01)	L_Trg_Inj 3.3363e-01 (3.0982e-01)	Loss Disc 6.7462e-01 (6.7299e-01)	Loss Pred 4.6525e-01 (4.5175e-01)	Loss TOTAL 8.6043e-01 (8.4337e-01)
Epoch: [42][110/168]	L_Src_Sup 1.2017e-01 (2.0587e-01)	L_Trg_Inj 2.1558e-01 (3.0732e-01)	Loss Disc 6.7509e-01 (6.7305e-01)	Loss Pred 4.8653e-01 (4.5374e-01)	Loss TOTAL 8.5765e-01 (8.4998e-01)
Epoch: [42][120/168]	L_Src_Sup 2.1582e-01 (2.0932e-01)	L_Trg_Inj 2.7477e-01 (3.0398e-01)	Loss Disc 6.5343e-01 (6.7230e-01)	Loss Pred 4.5415e-01 (4.5690e-01)	Loss TOTAL 8.2993e-01 (8.5455e-01)
Epoch: [42][130/168]	L_Src_Sup 1.8770e-01 (2.1003e-01)	L_Trg_Inj 3.5600e-01 (3.0117e-01)	Loss Disc 6.5847e-01 (6.7170e-01)	Loss Pred 4.5911e-01 (4.5819e-01)	Loss TOTAL 8.4271e-01 (8.5519e-01)
Epoch: [42][140/168]	L_Src_Sup 1.7625e-01 (2.0850e-01)	L_Trg_Inj 2.2617e-01 (2.9825e-01)	Loss Disc 6.8207e-01 (6.7190e-01)	Loss Pred 4.9464e-01 (4.5889e-01)	Loss TOTAL 8.7591e-01 (8.5539e-01)
Epoch: [42][150/168]	L_Src_Sup 1.3920e-01 (2.0901e-01)	L_Trg_Inj 2.4654e-01 (2.9483e-01)	Loss Disc 6.7886e-01 (6.7204e-01)	Loss Pred 4.6765e-01 (4.5871e-01)	Loss TOTAL 8.4565e-01 (8.5664e-01)
Epoch: [42][160/168]	L_Src_Sup 2.0345e-01 (2.0833e-01)	L_Trg_Inj 3.9846e-01 (2.9489e-01)	Loss Disc 6.6163e-01 (6.7203e-01)	Loss Pred 4.4943e-01 (4.5851e-01)	Loss TOTAL 8.4044e-01 (8.5586e-01)
Epoch: [42][168/168]	L_Src_Sup 2.7829e-01 (2.0917e-01)	L_Trg_Inj 3.2775e-01 (2.9622e-01)	Loss Disc 6.8271e-01 (6.7212e-01)	Loss Pred 4.6768e-01 (4.5848e-01)	Loss TOTAL 8.6964e-01 (8.5572e-01)
Epoch 42 complete. Saving model state...
Epoch: [43][ 10/168]	L_Src_Sup 2.0872e-01 (1.8651e-01)	L_Trg_Inj 2.6648e-01 (3.2924e-01)	Loss Disc 6.7907e-01 (6.7378e-01)	Loss Pred 4.6786e-01 (4.5295e-01)	Loss TOTAL 8.5492e-01 (8.4142e-01)
Epoch: [43][ 20/168]	L_Src_Sup 1.4754e-01 (1.9489e-01)	L_Trg_Inj 3.2095e-01 (3.3903e-01)	Loss Disc 6.7389e-01 (6.7318e-01)	Loss Pred 4.2313e-01 (4.5344e-01)	Loss TOTAL 8.0692e-01 (8.4422e-01)
Epoch: [43][ 30/168]	L_Src_Sup 1.8185e-01 (2.0266e-01)	L_Trg_Inj 1.5625e-01 (3.2521e-01)	Loss Disc 6.7347e-01 (6.7339e-01)	Loss Pred 4.3028e-01 (4.5253e-01)	Loss TOTAL 8.2642e-01 (8.4527e-01)
Epoch: [43][ 40/168]	L_Src_Sup 2.0168e-01 (2.0363e-01)	L_Trg_Inj 4.0596e-01 (3.3795e-01)	Loss Disc 6.6934e-01 (6.7304e-01)	Loss Pred 4.4174e-01 (4.5372e-01)	Loss TOTAL 8.3717e-01 (8.4684e-01)
Epoch: [43][ 50/168]	L_Src_Sup 1.3446e-01 (2.0340e-01)	L_Trg_Inj 3.6203e-01 (3.3860e-01)	Loss Disc 6.7368e-01 (6.7278e-01)	Loss Pred 4.4107e-01 (4.5495e-01)	Loss TOTAL 8.2756e-01 (8.4802e-01)
Epoch: [43][ 60/168]	L_Src_Sup 1.5125e-01 (2.0086e-01)	L_Trg_Inj 4.3658e-01 (3.4182e-01)	Loss Disc 6.7565e-01 (6.7293e-01)	Loss Pred 4.4649e-01 (4.5475e-01)	Loss TOTAL 8.4310e-01 (8.4755e-01)
Epoch: [43][ 70/168]	L_Src_Sup 2.0005e-01 (2.0023e-01)	L_Trg_Inj 2.8921e-01 (3.3768e-01)	Loss Disc 6.7528e-01 (6.7277e-01)	Loss Pred 5.0219e-01 (4.5372e-01)	Loss TOTAL 8.8876e-01 (8.4567e-01)
Epoch: [43][ 80/168]	L_Src_Sup 1.6667e-01 (2.0014e-01)	L_Trg_Inj 2.3068e-01 (3.2878e-01)	Loss Disc 6.7218e-01 (6.7295e-01)	Loss Pred 4.3485e-01 (4.5330e-01)	Loss TOTAL 8.1068e-01 (8.4455e-01)
Epoch: [43][ 90/168]	L_Src_Sup 2.5210e-01 (1.9728e-01)	L_Trg_Inj 2.8003e-01 (3.2218e-01)	Loss Disc 6.7737e-01 (6.7315e-01)	Loss Pred 4.4026e-01 (4.5257e-01)	Loss TOTAL 8.3216e-01 (8.4276e-01)
Epoch: [43][100/168]	L_Src_Sup 1.9675e-01 (1.9684e-01)	L_Trg_Inj 2.4935e-01 (3.1400e-01)	Loss Disc 6.7232e-01 (6.7344e-01)	Loss Pred 4.2128e-01 (4.5251e-01)	Loss TOTAL 8.0205e-01 (8.4257e-01)
Epoch: [43][110/168]	L_Src_Sup 1.7392e-01 (1.9801e-01)	L_Trg_Inj 2.6657e-01 (3.1366e-01)	Loss Disc 6.7390e-01 (6.7344e-01)	Loss Pred 4.6590e-01 (4.5263e-01)	Loss TOTAL 8.4690e-01 (8.4286e-01)
Epoch: [43][120/168]	L_Src_Sup 1.8633e-01 (1.9751e-01)	L_Trg_Inj 2.6528e-01 (3.0913e-01)	Loss Disc 6.7004e-01 (6.7321e-01)	Loss Pred 4.4678e-01 (4.5255e-01)	Loss TOTAL 8.2697e-01 (8.4234e-01)
Epoch: [43][130/168]	L_Src_Sup 2.4349e-01 (1.9558e-01)	L_Trg_Inj 2.3430e-01 (3.0477e-01)	Loss Disc 6.8293e-01 (6.7315e-01)	Loss Pred 4.6632e-01 (4.5306e-01)	Loss TOTAL 8.6475e-01 (8.4281e-01)
