Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=7.471746840994435, std[0]=0.9481898581911679)
Loading Target Train...
Epoch: [0][ 10/284]	L_Src_Sup 1.9977e+00 (1.9984e+00)	L_Trg_Inj 1.9972e+00 (1.9981e+00)	Loss Disc 7.1908e-01 (7.2221e-01)	Loss Pred 8.3714e-01 (8.2566e-01)	Loss TOTAL 1.5967e+00 (1.5868e+00)
Epoch: [22][200/284]	L_Src_Sup 1.7875e-01 (1.9930e-01)	L_Trg_Inj 2.7185e-01 (2.7618e-01)	Loss Disc 6.8894e-01 (6.8869e-01)	Loss Pred 5.0274e-01 (4.6431e-01)	Loss TOTAL 8.9227e-01 (8.6380e-01)
Epoch: [22][210/284]	L_Src_Sup 1.6954e-01 (1.9877e-01)	L_Trg_Inj 3.0907e-01 (2.7459e-01)	Loss Disc 6.8967e-01 (6.8869e-01)	Loss Pred 4.4550e-01 (4.6525e-01)	Loss TOTAL 8.3820e-01 (8.6538e-01)
Epoch: [22][220/284]	L_Src_Sup 2.0172e-01 (1.9763e-01)	L_Trg_Inj 1.8765e-01 (2.7427e-01)	Loss Disc 6.8951e-01 (6.8860e-01)	Loss Pred 4.3937e-01 (4.6560e-01)	Loss TOTAL 8.3713e-01 (8.6521e-01)
Epoch: [22][230/284]	L_Src_Sup 1.7244e-01 (1.9810e-01)	L_Trg_Inj 1.8586e-01 (2.7419e-01)	Loss Disc 6.9133e-01 (6.8870e-01)	Loss Pred 4.7853e-01 (4.6520e-01)	Loss TOTAL 8.6003e-01 (8.6496e-01)
Epoch: [22][240/284]	L_Src_Sup 1.8502e-01 (1.9819e-01)	L_Trg_Inj 2.1800e-01 (2.7370e-01)	Loss Disc 6.9095e-01 (6.8867e-01)	Loss Pred 4.4071e-01 (4.6506e-01)	Loss TOTAL 8.2648e-01 (8.6463e-01)
Epoch: [22][250/284]	L_Src_Sup 1.4039e-01 (1.9750e-01)	L_Trg_Inj 3.0898e-01 (2.7516e-01)	Loss Disc 6.9057e-01 (6.8858e-01)	Loss Pred 4.7139e-01 (4.6463e-01)	Loss TOTAL 8.6161e-01 (8.6391e-01)
Epoch: [22][260/284]	L_Src_Sup 1.7548e-01 (1.9665e-01)	L_Trg_Inj 2.4988e-01 (2.7375e-01)	Loss Disc 6.8965e-01 (6.8861e-01)	Loss Pred 4.7131e-01 (4.6487e-01)	Loss TOTAL 8.5867e-01 (8.6412e-01)
Epoch: [22][270/284]	L_Src_Sup 2.7597e-01 (1.9782e-01)	L_Trg_Inj 2.5510e-01 (2.7428e-01)	Loss Disc 6.8968e-01 (6.8863e-01)	Loss Pred 4.6401e-01 (4.6456e-01)	Loss TOTAL 8.8282e-01 (8.6390e-01)
Epoch: [22][280/284]	L_Src_Sup 2.2024e-01 (1.9726e-01)	L_Trg_Inj 1.9384e-01 (2.7372e-01)	Loss Disc 6.9219e-01 (6.8867e-01)	Loss Pred 5.0262e-01 (4.6482e-01)	Loss TOTAL 9.1653e-01 (8.6389e-01)
Epoch: [22][284/284]	L_Src_Sup 7.2778e-02 (1.9704e-01)	L_Trg_Inj 3.6015e-01 (2.7414e-01)	Loss Disc 6.8785e-01 (6.8867e-01)	Loss Pred 5.1489e-01 (4.6510e-01)	Loss TOTAL 9.0211e-01 (8.6408e-01)
Epoch 22 complete. Saving model state...
Epoch: [23][ 10/284]	L_Src_Sup 1.6260e-01 (1.9224e-01)	L_Trg_Inj 3.0064e-01 (2.7408e-01)	Loss Disc 6.8941e-01 (6.8983e-01)	Loss Pred 4.9011e-01 (4.7129e-01)	Loss TOTAL 8.8114e-01 (8.7062e-01)
Epoch: [23][ 20/284]	L_Src_Sup 2.7878e-01 (2.0681e-01)	L_Trg_Inj 3.0088e-01 (2.8741e-01)	Loss Disc 6.8976e-01 (6.8947e-01)	Loss Pred 4.8458e-01 (4.6923e-01)	Loss TOTAL 8.8742e-01 (8.7008e-01)
Epoch: [23][ 30/284]	L_Src_Sup 1.4040e-01 (1.9780e-01)	L_Trg_Inj 2.8337e-01 (2.9080e-01)	Loss Disc 6.8832e-01 (6.8928e-01)	Loss Pred 4.7944e-01 (4.7340e-01)	Loss TOTAL 8.6598e-01 (8.7136e-01)
Epoch: [23][ 40/284]	L_Src_Sup 1.4288e-01 (1.9805e-01)	L_Trg_Inj 3.2076e-01 (2.9379e-01)	Loss Disc 6.8747e-01 (6.8895e-01)	Loss Pred 4.8816e-01 (4.7214e-01)	Loss TOTAL 8.7826e-01 (8.7122e-01)
Epoch: [23][ 50/284]	L_Src_Sup 1.2972e-01 (1.9802e-01)	L_Trg_Inj 3.3366e-01 (2.9735e-01)	Loss Disc 6.8704e-01 (6.8865e-01)	Loss Pred 5.0919e-01 (4.7256e-01)	Loss TOTAL 8.9905e-01 (8.7140e-01)
Epoch: [23][ 60/284]	L_Src_Sup 1.6950e-01 (1.9240e-01)	L_Trg_Inj 3.2082e-01 (2.9906e-01)	Loss Disc 6.8574e-01 (6.8851e-01)	Loss Pred 4.4623e-01 (4.7156e-01)	Loss TOTAL 8.3814e-01 (8.6911e-01)
Epoch: [23][ 70/284]	L_Src_Sup 1.4888e-01 (1.9181e-01)	L_Trg_Inj 2.0674e-01 (2.9591e-01)	Loss Disc 6.9236e-01 (6.8861e-01)	Loss Pred 4.8399e-01 (4.6998e-01)	Loss TOTAL 8.6573e-01 (8.6801e-01)
Epoch: [23][ 80/284]	L_Src_Sup 1.8991e-01 (1.9082e-01)	L_Trg_Inj 1.9117e-01 (2.9311e-01)	Loss Disc 6.9201e-01 (6.8865e-01)	Loss Pred 4.5851e-01 (4.6865e-01)	Loss TOTAL 8.4262e-01 (8.6571e-01)
Epoch: [23][ 90/284]	L_Src_Sup 1.1872e-01 (1.9083e-01)	L_Trg_Inj 2.3979e-01 (2.8981e-01)	Loss Disc 6.8937e-01 (6.8869e-01)	Loss Pred 4.4605e-01 (4.6796e-01)	Loss TOTAL 8.2658e-01 (8.6557e-01)
Epoch: [23][100/284]	L_Src_Sup 1.8189e-01 (1.8964e-01)	L_Trg_Inj 2.4097e-01 (2.8742e-01)	Loss Disc 6.8997e-01 (6.8873e-01)	Loss Pred 5.0352e-01 (4.6695e-01)	Loss TOTAL 8.9079e-01 (8.6370e-01)
Epoch: [23][110/284]	L_Src_Sup 2.8485e-01 (1.9074e-01)	L_Trg_Inj 3.1557e-01 (2.8618e-01)	Loss Disc 6.8601e-01 (6.8872e-01)	Loss Pred 4.3783e-01 (4.6676e-01)	Loss TOTAL 8.4087e-01 (8.6357e-01)
Epoch: [23][120/284]	L_Src_Sup 1.7866e-01 (1.9003e-01)	L_Trg_Inj 1.8892e-01 (2.8397e-01)	Loss Disc 6.9165e-01 (6.8878e-01)	Loss Pred 4.8427e-01 (4.6693e-01)	Loss TOTAL 8.6685e-01 (8.6319e-01)
Epoch: [23][130/284]	L_Src_Sup 1.6953e-01 (1.9216e-01)	L_Trg_Inj 3.3820e-01 (2.8166e-01)	Loss Disc 6.8734e-01 (6.8883e-01)	Loss Pred 4.5523e-01 (4.6670e-01)	Loss TOTAL 8.4968e-01 (8.6420e-01)
Epoch: [23][140/284]	L_Src_Sup 2.6895e-01 (1.9346e-01)	L_Trg_Inj 2.9076e-01 (2.8323e-01)	Loss Disc 6.8893e-01 (6.8879e-01)	Loss Pred 4.3990e-01 (4.6649e-01)	Loss TOTAL 8.4033e-01 (8.6385e-01)
Epoch: [23][150/284]	L_Src_Sup 2.2611e-01 (1.9376e-01)	L_Trg_Inj 1.7983e-01 (2.8403e-01)	Loss Disc 6.9151e-01 (6.8875e-01)	Loss Pred 4.7229e-01 (4.6642e-01)	Loss TOTAL 9.0492e-01 (8.6383e-01)
Epoch: [23][160/284]	L_Src_Sup 1.7860e-01 (1.9434e-01)	L_Trg_Inj 2.3673e-01 (2.8268e-01)	Loss Disc 6.8968e-01 (6.8875e-01)	Loss Pred 4.8889e-01 (4.6653e-01)	Loss TOTAL 8.7526e-01 (8.6438e-01)
Epoch: [23][170/284]	L_Src_Sup 2.3220e-01 (1.9339e-01)	L_Trg_Inj 2.3240e-01 (2.8225e-01)	Loss Disc 6.9043e-01 (6.8873e-01)	Loss Pred 4.8426e-01 (4.6658e-01)	Loss TOTAL 8.7593e-01 (8.6396e-01)
Epoch: [23][180/284]	L_Src_Sup 1.5256e-01 (1.9326e-01)	L_Trg_Inj 2.1662e-01 (2.8422e-01)	Loss Disc 6.9177e-01 (6.8868e-01)	Loss Pred 4.4546e-01 (4.6604e-01)	Loss TOTAL 8.2826e-01 (8.6327e-01)
Epoch: [23][190/284]	L_Src_Sup 1.8695e-01 (1.9365e-01)	L_Trg_Inj 3.6061e-01 (2.8333e-01)	Loss Disc 6.8619e-01 (6.8870e-01)	Loss Pred 4.5400e-01 (4.6526e-01)	Loss TOTAL 8.5185e-01 (8.6254e-01)
Epoch: [23][200/284]	L_Src_Sup 2.8371e-01 (1.9298e-01)	L_Trg_Inj 2.2352e-01 (2.8317e-01)	Loss Disc 6.9094e-01 (6.8873e-01)	Loss Pred 4.9653e-01 (4.6528e-01)	Loss TOTAL 9.5291e-01 (8.6301e-01)
Epoch: [23][210/284]	L_Src_Sup 1.4186e-01 (1.9483e-01)	L_Trg_Inj 2.4714e-01 (2.8435e-01)	Loss Disc 6.9107e-01 (6.8874e-01)	Loss Pred 4.6505e-01 (4.6505e-01)	Loss TOTAL 8.4949e-01 (8.6360e-01)
Epoch: [23][220/284]	L_Src_Sup 2.3553e-01 (1.9540e-01)	L_Trg_Inj 2.4286e-01 (2.8514e-01)	Loss Disc 6.9044e-01 (6.8875e-01)	Loss Pred 4.4238e-01 (4.6492e-01)	Loss TOTAL 8.3544e-01 (8.6332e-01)
Epoch: [23][230/284]	L_Src_Sup 1.1676e-01 (1.9575e-01)	L_Trg_Inj 3.5671e-01 (2.8475e-01)	Loss Disc 6.8877e-01 (6.8879e-01)	Loss Pred 4.3346e-01 (4.6479e-01)	Loss TOTAL 8.2520e-01 (8.6359e-01)
Epoch: [23][240/284]	L_Src_Sup 1.9471e-01 (1.9516e-01)	L_Trg_Inj 3.1124e-01 (2.8516e-01)	Loss Disc 6.8873e-01 (6.8882e-01)	Loss Pred 4.7759e-01 (4.6465e-01)	Loss TOTAL 8.7255e-01 (8.6318e-01)
Epoch: [23][250/284]	L_Src_Sup 2.3865e-01 (1.9588e-01)	L_Trg_Inj 3.1119e-01 (2.8634e-01)	Loss Disc 6.8876e-01 (6.8883e-01)	Loss Pred 5.0356e-01 (4.6511e-01)	Loss TOTAL 9.0292e-01 (8.6379e-01)
Epoch: [23][260/284]	L_Src_Sup 2.0004e-01 (1.9629e-01)	L_Trg_Inj 1.8061e-01 (2.8723e-01)	Loss Disc 6.9250e-01 (6.8882e-01)	Loss Pred 4.3304e-01 (4.6516e-01)	Loss TOTAL 8.3679e-01 (8.6381e-01)
Epoch: [23][270/284]	L_Src_Sup 1.6809e-01 (1.9569e-01)	L_Trg_Inj 2.5812e-01 (2.8809e-01)	Loss Disc 6.9015e-01 (6.8880e-01)	Loss Pred 4.3928e-01 (4.6517e-01)	Loss TOTAL 8.2697e-01 (8.6362e-01)
Epoch: [23][280/284]	L_Src_Sup 2.1220e-01 (1.9592e-01)	L_Trg_Inj 2.6254e-01 (2.8794e-01)	Loss Disc 6.8902e-01 (6.8880e-01)	Loss Pred 4.6537e-01 (4.6519e-01)	Loss TOTAL 8.5736e-01 (8.6348e-01)
Epoch: [23][284/284]	L_Src_Sup 1.6852e-01 (1.9566e-01)	L_Trg_Inj 2.5807e-01 (2.8776e-01)	Loss Disc 6.8877e-01 (6.8880e-01)	Loss Pred 5.0962e-01 (4.6523e-01)	Loss TOTAL 8.9667e-01 (8.6340e-01)
Epoch 23 complete. Saving model state...
Epoch: [24][ 10/284]	L_Src_Sup 3.2183e-01 (2.2129e-01)	L_Trg_Inj 1.9689e-01 (2.9895e-01)	Loss Disc 6.9178e-01 (6.8784e-01)	Loss Pred 4.8358e-01 (4.6767e-01)	Loss TOTAL 1.0063e+00 (8.8092e-01)
Epoch: [24][ 20/284]	L_Src_Sup 2.8444e-01 (2.2173e-01)	L_Trg_Inj 3.5879e-01 (2.8953e-01)	Loss Disc 6.8648e-01 (6.8829e-01)	Loss Pred 4.7755e-01 (4.6939e-01)	Loss TOTAL 8.8512e-01 (8.7856e-01)
Epoch: [24][ 30/284]	L_Src_Sup 1.9823e-01 (2.1929e-01)	L_Trg_Inj 2.4117e-01 (2.9694e-01)	Loss Disc 6.8947e-01 (6.8825e-01)	Loss Pred 4.9447e-01 (4.7286e-01)	Loss TOTAL 8.8315e-01 (8.7797e-01)
Epoch: [24][ 40/284]	L_Src_Sup 2.2036e-01 (2.1239e-01)	L_Trg_Inj 2.9600e-01 (2.9433e-01)	Loss Disc 6.8789e-01 (6.8825e-01)	Loss Pred 4.4598e-01 (4.7075e-01)	Loss TOTAL 8.4156e-01 (8.7257e-01)
Epoch: [24][ 50/284]	L_Src_Sup 1.6402e-01 (2.0967e-01)	L_Trg_Inj 3.4820e-01 (2.8758e-01)	Loss Disc 6.8493e-01 (6.8837e-01)	Loss Pred 4.2071e-01 (4.6800e-01)	Loss TOTAL 8.1440e-01 (8.7035e-01)
Epoch: [24][ 60/284]	L_Src_Sup 1.4036e-01 (2.0926e-01)	L_Trg_Inj 2.6026e-01 (2.8713e-01)	Loss Disc 6.9022e-01 (6.8846e-01)	Loss Pred 4.7151e-01 (4.6682e-01)	Loss TOTAL 8.5668e-01 (8.6947e-01)
Epoch: [24][ 70/284]	L_Src_Sup 1.4038e-01 (2.0436e-01)	L_Trg_Inj 3.0667e-01 (2.8123e-01)	Loss Disc 6.8800e-01 (6.8864e-01)	Loss Pred 4.7117e-01 (4.6565e-01)	Loss TOTAL 8.5987e-01 (8.6676e-01)
Epoch: [24][ 80/284]	L_Src_Sup 1.8183e-01 (2.0344e-01)	L_Trg_Inj 3.0835e-01 (2.8050e-01)	Loss Disc 6.8796e-01 (6.8874e-01)	Loss Pred 4.9653e-01 (4.6615e-01)	Loss TOTAL 8.8952e-01 (8.6733e-01)
Epoch: [24][ 90/284]	L_Src_Sup 1.3801e-01 (2.0144e-01)	L_Trg_Inj 2.6628e-01 (2.8122e-01)	Loss Disc 6.8965e-01 (6.8874e-01)	Loss Pred 4.5839e-01 (4.6510e-01)	Loss TOTAL 8.4364e-01 (8.6567e-01)
Epoch: [24][100/284]	L_Src_Sup 1.9540e-01 (2.0141e-01)	L_Trg_Inj 2.2873e-01 (2.7897e-01)	Loss Disc 6.9123e-01 (6.8881e-01)	Loss Pred 4.8579e-01 (4.6547e-01)	Loss TOTAL 8.7382e-01 (8.6588e-01)
Epoch: [24][110/284]	L_Src_Sup 2.3644e-01 (2.0163e-01)	L_Trg_Inj 2.6836e-01 (2.8112e-01)	Loss Disc 6.8934e-01 (6.8877e-01)	Loss Pred 4.9674e-01 (4.6487e-01)	Loss TOTAL 8.9189e-01 (8.6477e-01)
Epoch: [24][120/284]	L_Src_Sup 1.1978e-01 (1.9970e-01)	L_Trg_Inj 2.0838e-01 (2.7923e-01)	Loss Disc 6.9037e-01 (6.8881e-01)	Loss Pred 4.5359e-01 (4.6507e-01)	Loss TOTAL 8.3159e-01 (8.6475e-01)
Epoch: [24][130/284]	L_Src_Sup 2.7368e-01 (2.0015e-01)	L_Trg_Inj 3.0379e-01 (2.7749e-01)	Loss Disc 6.8767e-01 (6.8886e-01)	Loss Pred 4.9428e-01 (4.6511e-01)	Loss TOTAL 8.9586e-01 (8.6516e-01)
Epoch: [24][140/284]	L_Src_Sup 1.5961e-01 (1.9952e-01)	L_Trg_Inj 3.1250e-01 (2.7805e-01)	Loss Disc 6.8748e-01 (6.8889e-01)	Loss Pred 4.7723e-01 (4.6560e-01)	Loss TOTAL 8.6818e-01 (8.6561e-01)
Epoch: [24][150/284]	L_Src_Sup 1.6956e-01 (2.0111e-01)	L_Trg_Inj 2.9990e-01 (2.8047e-01)	Loss Disc 6.8831e-01 (6.8883e-01)	Loss Pred 4.4604e-01 (4.6511e-01)	Loss TOTAL 8.3714e-01 (8.6505e-01)
Epoch: [24][160/284]	L_Src_Sup 2.0873e-01 (2.0319e-01)	L_Trg_Inj 3.6810e-01 (2.8336e-01)	Loss Disc 6.8721e-01 (6.8880e-01)	Loss Pred 4.6521e-01 (4.6497e-01)	Loss TOTAL 8.6650e-01 (8.6524e-01)
Epoch: [24][170/284]	L_Src_Sup 1.2498e-01 (2.0338e-01)	L_Trg_Inj 1.5557e-01 (2.8409e-01)	Loss Disc 6.9227e-01 (6.8879e-01)	Loss Pred 4.6490e-01 (4.6488e-01)	Loss TOTAL 8.3909e-01 (8.6482e-01)
Epoch: [24][180/284]	L_Src_Sup 2.8982e-01 (2.0323e-01)	L_Trg_Inj 3.5542e-01 (2.8473e-01)	Loss Disc 6.8659e-01 (6.8877e-01)	Loss Pred 4.8794e-01 (4.6480e-01)	Loss TOTAL 8.9576e-01 (8.6462e-01)
Epoch: [24][190/284]	L_Src_Sup 1.7410e-01 (2.0160e-01)	L_Trg_Inj 3.1267e-01 (2.8369e-01)	Loss Disc 6.8782e-01 (6.8879e-01)	Loss Pred 4.6902e-01 (4.6440e-01)	Loss TOTAL 8.6160e-01 (8.6362e-01)
Epoch: [24][200/284]	L_Src_Sup 1.5591e-01 (2.0160e-01)	L_Trg_Inj 2.3013e-01 (2.8377e-01)	Loss Disc 6.9014e-01 (6.8877e-01)	Loss Pred 4.5843e-01 (4.6422e-01)	Loss TOTAL 8.4210e-01 (8.6367e-01)
Epoch: [24][210/284]	L_Src_Sup 2.2629e-01 (2.0114e-01)	L_Trg_Inj 2.9549e-01 (2.8248e-01)	Loss Disc 6.8711e-01 (6.8878e-01)	Loss Pred 4.6531e-01 (4.6415e-01)	Loss TOTAL 8.6104e-01 (8.6343e-01)
Epoch: [24][220/284]	L_Src_Sup 9.7611e-02 (2.0022e-01)	L_Trg_Inj 2.9942e-01 (2.8193e-01)	Loss Disc 6.9001e-01 (6.8878e-01)	Loss Pred 4.1429e-01 (4.6382e-01)	Loss TOTAL 7.9899e-01 (8.6266e-01)
Epoch: [24][230/284]	L_Src_Sup 1.7744e-01 (2.0048e-01)	L_Trg_Inj 2.4004e-01 (2.8094e-01)	Loss Disc 6.9004e-01 (6.8880e-01)	Loss Pred 4.7974e-01 (4.6390e-01)	Loss TOTAL 8.6651e-01 (8.6333e-01)
Epoch: [24][240/284]	L_Src_Sup 2.1238e-01 (2.0130e-01)	L_Trg_Inj 2.8328e-01 (2.8112e-01)	Loss Disc 6.9036e-01 (6.8880e-01)	Loss Pred 4.1708e-01 (4.6389e-01)	Loss TOTAL 8.1183e-01 (8.6366e-01)
Epoch: [24][250/284]	L_Src_Sup 1.3976e-01 (2.0041e-01)	L_Trg_Inj 3.1535e-01 (2.8039e-01)	Loss Disc 6.8781e-01 (6.8884e-01)	Loss Pred 4.6504e-01 (4.6399e-01)	Loss TOTAL 8.5445e-01 (8.6372e-01)
Epoch: [24][260/284]	L_Src_Sup 2.1435e-01 (2.0131e-01)	L_Trg_Inj 3.0794e-01 (2.8098e-01)	Loss Disc 6.8856e-01 (6.8884e-01)	Loss Pred 4.8404e-01 (4.6409e-01)	Loss TOTAL 8.8055e-01 (8.6370e-01)
Epoch: [24][270/284]	L_Src_Sup 2.2591e-01 (2.0136e-01)	L_Trg_Inj 2.2142e-01 (2.8096e-01)	Loss Disc 6.9089e-01 (6.8887e-01)	Loss Pred 4.9161e-01 (4.6441e-01)	Loss TOTAL 8.8628e-01 (8.6380e-01)
Epoch: [24][280/284]	L_Src_Sup 1.9678e-01 (2.0165e-01)	L_Trg_Inj 3.7967e-01 (2.8104e-01)	Loss Disc 6.8738e-01 (6.8888e-01)	Loss Pred 4.9070e-01 (4.6518e-01)	Loss TOTAL 8.9204e-01 (8.6451e-01)
Epoch: [24][284/284]	L_Src_Sup 2.4560e-01 (2.0160e-01)	L_Trg_Inj 3.5967e-01 (2.8192e-01)	Loss Disc 6.8779e-01 (6.8887e-01)	Loss Pred 4.6696e-01 (4.6502e-01)	Loss TOTAL 8.7139e-01 (8.6433e-01)
Epoch 24 complete. Saving model state...
Epoch: [25][ 10/284]	L_Src_Sup 2.4252e-01 (1.8541e-01)	L_Trg_Inj 3.1239e-01 (2.7560e-01)	Loss Disc 6.8871e-01 (6.8927e-01)	Loss Pred 4.6070e-01 (4.6125e-01)	Loss TOTAL 8.6055e-01 (8.5199e-01)
Epoch: [25][ 20/284]	L_Src_Sup 2.8308e-01 (1.8834e-01)	L_Trg_Inj 2.9757e-01 (2.8337e-01)	Loss Disc 6.8648e-01 (6.8869e-01)	Loss Pred 5.2192e-01 (4.6850e-01)	Loss TOTAL 9.2323e-01 (8.6250e-01)
Epoch: [25][ 30/284]	L_Src_Sup 1.5654e-01 (1.9003e-01)	L_Trg_Inj 2.4043e-01 (2.8494e-01)	Loss Disc 6.9082e-01 (6.8846e-01)	Loss Pred 4.6743e-01 (4.6738e-01)	Loss TOTAL 8.5253e-01 (8.6076e-01)
Epoch: [25][ 40/284]	L_Src_Sup 2.2808e-01 (1.9350e-01)	L_Trg_Inj 3.3389e-01 (2.8408e-01)	Loss Disc 6.8722e-01 (6.8843e-01)	Loss Pred 4.7129e-01 (4.6822e-01)	Loss TOTAL 8.7110e-01 (8.6338e-01)
Epoch: [25][ 50/284]	L_Src_Sup 1.5076e-01 (1.8870e-01)	L_Trg_Inj 2.7561e-01 (2.9010e-01)	Loss Disc 6.8836e-01 (6.8823e-01)	Loss Pred 4.5813e-01 (4.6755e-01)	Loss TOTAL 8.4494e-01 (8.6209e-01)
Epoch: [25][ 60/284]	L_Src_Sup 1.2501e-01 (1.9163e-01)	L_Trg_Inj 2.7745e-01 (2.8350e-01)	Loss Disc 6.8816e-01 (6.8841e-01)	Loss Pred 4.8872e-01 (4.6682e-01)	Loss TOTAL 8.7305e-01 (8.6324e-01)
Epoch: [25][ 70/284]	L_Src_Sup 1.5518e-01 (1.9127e-01)	L_Trg_Inj 2.6171e-01 (2.8308e-01)	Loss Disc 6.8955e-01 (6.8844e-01)	Loss Pred 4.5922e-01 (4.6638e-01)	Loss TOTAL 8.4569e-01 (8.6230e-01)
Epoch: [25][ 80/284]	L_Src_Sup 2.3638e-01 (1.9186e-01)	L_Trg_Inj 3.5001e-01 (2.8394e-01)	Loss Disc 6.8804e-01 (6.8850e-01)	Loss Pred 5.0950e-01 (4.6550e-01)	Loss TOTAL 9.1216e-01 (8.6107e-01)
Epoch: [25][ 90/284]	L_Src_Sup 3.2727e-01 (1.9370e-01)	L_Trg_Inj 2.8455e-01 (2.8104e-01)	Loss Disc 6.9028e-01 (6.8868e-01)	Loss Pred 4.9978e-01 (4.6455e-01)	Loss TOTAL 9.4883e-01 (8.6057e-01)
Epoch: [25][100/284]	L_Src_Sup 2.0195e-01 (1.9368e-01)	L_Trg_Inj 2.7882e-01 (2.8127e-01)	Loss Disc 6.8949e-01 (6.8876e-01)	Loss Pred 5.0298e-01 (4.6407e-01)	Loss TOTAL 8.9580e-01 (8.5973e-01)
Epoch: [25][110/284]	L_Src_Sup 1.7095e-01 (1.9273e-01)	L_Trg_Inj 1.6836e-01 (2.8123e-01)	Loss Disc 6.9321e-01 (6.8882e-01)	Loss Pred 4.5177e-01 (4.6370e-01)	Loss TOTAL 8.3490e-01 (8.5909e-01)
Epoch: [25][120/284]	L_Src_Sup 1.8185e-01 (1.9632e-01)	L_Trg_Inj 2.2715e-01 (2.8206e-01)	Loss Disc 6.9094e-01 (6.8884e-01)	Loss Pred 4.9653e-01 (4.6520e-01)	Loss TOTAL 8.8290e-01 (8.6140e-01)
Epoch: [25][130/284]	L_Src_Sup 2.5473e-01 (1.9923e-01)	L_Trg_Inj 2.5694e-01 (2.8251e-01)	Loss Disc 6.9131e-01 (6.8889e-01)	Loss Pred 4.4660e-01 (4.6479e-01)	Loss TOTAL 8.4342e-01 (8.6189e-01)
Epoch: [25][140/284]	L_Src_Sup 2.3220e-01 (1.9945e-01)	L_Trg_Inj 3.1835e-01 (2.8448e-01)	Loss Disc 6.8763e-01 (6.8889e-01)	Loss Pred 4.9183e-01 (4.6543e-01)	Loss TOTAL 8.9070e-01 (8.6243e-01)
Epoch: [25][150/284]	L_Src_Sup 2.5304e-01 (2.0205e-01)	L_Trg_Inj 2.6380e-01 (2.8390e-01)	Loss Disc 6.9012e-01 (6.8892e-01)	Loss Pred 4.6376e-01 (4.6576e-01)	Loss TOTAL 8.6050e-01 (8.6278e-01)
Epoch: [25][160/284]	L_Src_Sup 2.4162e-01 (2.0110e-01)	L_Trg_Inj 1.6318e-01 (2.8386e-01)	Loss Disc 6.9180e-01 (6.8893e-01)	Loss Pred 4.6271e-01 (4.6594e-01)	Loss TOTAL 9.2753e-01 (8.6311e-01)
Epoch: [25][170/284]	L_Src_Sup 3.1413e-01 (2.0000e-01)	L_Trg_Inj 2.7849e-01 (2.8561e-01)	Loss Disc 6.8923e-01 (6.8887e-01)	Loss Pred 4.2657e-01 (4.6652e-01)	Loss TOTAL 8.6609e-01 (8.6369e-01)
Epoch: [25][180/284]	L_Src_Sup 2.0167e-01 (2.0067e-01)	L_Trg_Inj 3.5417e-01 (2.8643e-01)	Loss Disc 6.8635e-01 (6.8884e-01)	Loss Pred 4.4648e-01 (4.6658e-01)	Loss TOTAL 8.4524e-01 (8.6365e-01)
Epoch: [25][190/284]	L_Src_Sup 2.8081e-01 (2.0172e-01)	L_Trg_Inj 2.7812e-01 (2.8710e-01)	Loss Disc 6.8986e-01 (6.8884e-01)	Loss Pred 4.7134e-01 (4.6680e-01)	Loss TOTAL 8.7485e-01 (8.6401e-01)
Epoch: [25][200/284]	L_Src_Sup 2.8219e-01 (2.0375e-01)	L_Trg_Inj 2.9084e-01 (2.8820e-01)	Loss Disc 6.8857e-01 (6.8881e-01)	Loss Pred 4.7120e-01 (4.6650e-01)	Loss TOTAL 8.7279e-01 (8.6424e-01)
Epoch: [25][210/284]	L_Src_Sup 2.6391e-01 (2.0406e-01)	L_Trg_Inj 1.8340e-01 (2.8686e-01)	Loss Disc 6.8994e-01 (6.8882e-01)	Loss Pred 4.5674e-01 (4.6637e-01)	Loss TOTAL 9.2695e-01 (8.6479e-01)
Epoch: [25][220/284]	L_Src_Sup 1.8946e-01 (2.0485e-01)	L_Trg_Inj 3.6361e-01 (2.8940e-01)	Loss Disc 6.8954e-01 (6.8881e-01)	Loss Pred 4.5404e-01 (4.6596e-01)	Loss TOTAL 8.5412e-01 (8.6478e-01)
Epoch: [25][230/284]	L_Src_Sup 2.2278e-01 (2.0459e-01)	L_Trg_Inj 3.6461e-01 (2.9328e-01)	Loss Disc 6.8734e-01 (6.8874e-01)	Loss Pred 4.5276e-01 (4.6580e-01)	Loss TOTAL 8.5517e-01 (8.6474e-01)
Epoch: [25][240/284]	L_Src_Sup 1.7938e-01 (2.0466e-01)	L_Trg_Inj 3.8653e-01 (2.9417e-01)	Loss Disc 6.8749e-01 (6.8876e-01)	Loss Pred 4.1481e-01 (4.6541e-01)	Loss TOTAL 8.1514e-01 (8.6424e-01)
Epoch: [25][250/284]	L_Src_Sup 1.3454e-01 (2.0412e-01)	L_Trg_Inj 3.4692e-01 (2.9538e-01)	Loss Disc 6.8683e-01 (6.8871e-01)	Loss Pred 4.3946e-01 (4.6510e-01)	Loss TOTAL 8.3102e-01 (8.6386e-01)
Epoch: [25][260/284]	L_Src_Sup 2.5871e-01 (2.0371e-01)	L_Trg_Inj 2.9549e-01 (2.9445e-01)	Loss Disc 6.8898e-01 (6.8874e-01)	Loss Pred 4.5864e-01 (4.6482e-01)	Loss TOTAL 8.5855e-01 (8.6337e-01)
