Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=7.490673626922863, std[0]=0.8119164253286923)
Loading Target Train...
Epoch: [0][ 10/140]	L_Src_Sup 1.2151e+00 (1.8640e+00)	L_Trg_Inj 1.4488e+00 (1.9016e+00)	Loss Disc 7.1885e-01 (7.2205e-01)	Loss Pred 7.9732e-01 (8.2102e-01)	Loss TOTAL 1.4231e+00 (1.5588e+00)
Epoch: [43][ 70/140]	L_Src_Sup 1.2281e-01 (1.9884e-01)	L_Trg_Inj 3.5382e-01 (2.8740e-01)	Loss Disc 6.8460e-01 (6.8811e-01)	Loss Pred 4.7124e-01 (4.6350e-01)	Loss TOTAL 8.6120e-01 (8.6228e-01)
Epoch: [43][ 80/140]	L_Src_Sup 1.5385e-01 (2.0064e-01)	L_Trg_Inj 2.2733e-01 (2.9031e-01)	Loss Disc 6.8768e-01 (6.8793e-01)	Loss Pred 4.5225e-01 (4.6296e-01)	Loss TOTAL 8.3421e-01 (8.6155e-01)
Epoch: [43][ 90/140]	L_Src_Sup 2.7357e-01 (2.0419e-01)	L_Trg_Inj 4.2186e-01 (2.9466e-01)	Loss Disc 6.8560e-01 (6.8786e-01)	Loss Pred 4.5218e-01 (4.6339e-01)	Loss TOTAL 8.6453e-01 (8.6281e-01)
Epoch: [43][100/140]	L_Src_Sup 1.4036e-01 (2.0264e-01)	L_Trg_Inj 3.4373e-01 (2.9550e-01)	Loss Disc 6.8626e-01 (6.8777e-01)	Loss Pred 4.7156e-01 (4.6311e-01)	Loss TOTAL 8.6310e-01 (8.6237e-01)
Epoch: [43][110/140]	L_Src_Sup 2.3671e-01 (2.0339e-01)	L_Trg_Inj 2.7679e-01 (2.9426e-01)	Loss Disc 6.9093e-01 (6.8786e-01)	Loss Pred 4.9625e-01 (4.6380e-01)	Loss TOTAL 8.9306e-01 (8.6320e-01)
Epoch: [43][120/140]	L_Src_Sup 1.7096e-01 (2.0544e-01)	L_Trg_Inj 1.8900e-01 (2.9167e-01)	Loss Disc 6.8686e-01 (6.8794e-01)	Loss Pred 4.5260e-01 (4.6374e-01)	Loss TOTAL 8.3203e-01 (8.6347e-01)
Epoch: [43][130/140]	L_Src_Sup 1.9825e-01 (2.0322e-01)	L_Trg_Inj 2.3436e-01 (2.9049e-01)	Loss Disc 6.9319e-01 (6.8798e-01)	Loss Pred 4.9039e-01 (4.6407e-01)	Loss TOTAL 8.8025e-01 (8.6313e-01)
Epoch: [43][140/140]	L_Src_Sup 1.5126e-01 (2.0607e-01)	L_Trg_Inj 2.6561e-01 (2.9212e-01)	Loss Disc 6.8692e-01 (6.8792e-01)	Loss Pred 4.3945e-01 (4.6363e-01)	Loss TOTAL 8.2459e-01 (8.6368e-01)
Epoch: [43][140/140]	L_Src_Sup 1.5126e-01 (2.0607e-01)	L_Trg_Inj 2.6561e-01 (2.9212e-01)	Loss Disc 6.8692e-01 (6.8792e-01)	Loss Pred 4.3945e-01 (4.6363e-01)	Loss TOTAL 8.2459e-01 (8.6368e-01)
Epoch 43 complete. Saving model state...
Epoch: [44][ 10/140]	L_Src_Sup 2.4563e-01 (2.0343e-01)	L_Trg_Inj 2.3436e-01 (2.9381e-01)	Loss Disc 6.9046e-01 (6.8809e-01)	Loss Pred 4.7150e-01 (4.5735e-01)	Loss TOTAL 8.7600e-01 (8.6080e-01)
Epoch: [44][ 20/140]	L_Src_Sup 2.2610e-01 (1.9744e-01)	L_Trg_Inj 2.8124e-01 (2.9257e-01)	Loss Disc 6.8553e-01 (6.8777e-01)	Loss Pred 4.6503e-01 (4.5702e-01)	Loss TOTAL 8.5853e-01 (8.5744e-01)
Epoch: [44][ 30/140]	L_Src_Sup 1.8967e-01 (1.9638e-01)	L_Trg_Inj 3.2571e-01 (2.9696e-01)	Loss Disc 6.8858e-01 (6.8797e-01)	Loss Pred 4.5856e-01 (4.6197e-01)	Loss TOTAL 8.5439e-01 (8.6191e-01)
Epoch: [44][ 40/140]	L_Src_Sup 2.0513e-01 (1.9419e-01)	L_Trg_Inj 2.6560e-01 (2.8862e-01)	Loss Disc 6.8989e-01 (6.8804e-01)	Loss Pred 4.5223e-01 (4.6049e-01)	Loss TOTAL 8.4425e-01 (8.5776e-01)
Epoch: [44][ 50/140]	L_Src_Sup 1.4164e-01 (1.9682e-01)	L_Trg_Inj 3.2809e-01 (2.9347e-01)	Loss Disc 6.8757e-01 (6.8818e-01)	Loss Pred 4.7758e-01 (4.6365e-01)	Loss TOTAL 8.6833e-01 (8.6143e-01)
Epoch: [44][ 60/140]	L_Src_Sup 2.2256e-01 (1.9442e-01)	L_Trg_Inj 2.7698e-01 (2.9404e-01)	Loss Disc 6.8817e-01 (6.8830e-01)	Loss Pred 4.5268e-01 (4.6429e-01)	Loss TOTAL 8.4672e-01 (8.6142e-01)
Epoch: [44][ 70/140]	L_Src_Sup 1.8350e-01 (1.9624e-01)	L_Trg_Inj 2.5033e-01 (2.9466e-01)	Loss Disc 6.8752e-01 (6.8811e-01)	Loss Pred 4.3315e-01 (4.6383e-01)	Loss TOTAL 8.2030e-01 (8.6154e-01)
Epoch: [44][ 80/140]	L_Src_Sup 1.1765e-01 (1.9602e-01)	L_Trg_Inj 2.0461e-01 (2.9293e-01)	Loss Disc 6.8923e-01 (6.8796e-01)	Loss Pred 4.3964e-01 (4.6215e-01)	Loss TOTAL 8.1648e-01 (8.5902e-01)
Epoch: [44][ 90/140]	L_Src_Sup 2.0513e-01 (1.9566e-01)	L_Trg_Inj 2.8115e-01 (2.9416e-01)	Loss Disc 6.8849e-01 (6.8802e-01)	Loss Pred 4.5219e-01 (4.6316e-01)	Loss TOTAL 8.4507e-01 (8.6070e-01)
Epoch: [44][100/140]	L_Src_Sup 1.5517e-01 (1.9232e-01)	L_Trg_Inj 3.1236e-01 (2.9389e-01)	Loss Disc 6.8910e-01 (6.8792e-01)	Loss Pred 4.5865e-01 (4.6195e-01)	Loss TOTAL 8.4995e-01 (8.5861e-01)
Epoch: [44][110/140]	L_Src_Sup 3.0878e-01 (1.9456e-01)	L_Trg_Inj 2.9684e-01 (2.9235e-01)	Loss Disc 6.8597e-01 (6.8800e-01)	Loss Pred 4.4594e-01 (4.6308e-01)	Loss TOTAL 8.6143e-01 (8.6057e-01)
Epoch: [44][120/140]	L_Src_Sup 1.9376e-01 (1.9384e-01)	L_Trg_Inj 2.9656e-01 (2.9210e-01)	Loss Disc 6.8501e-01 (6.8803e-01)	Loss Pred 4.7083e-01 (4.6318e-01)	Loss TOTAL 8.6236e-01 (8.6080e-01)
Epoch: [44][130/140]	L_Src_Sup 1.6823e-01 (1.9390e-01)	L_Trg_Inj 3.2820e-01 (2.9251e-01)	Loss Disc 6.9060e-01 (6.8816e-01)	Loss Pred 5.1549e-01 (4.6380e-01)	Loss TOTAL 9.1043e-01 (8.6196e-01)
Epoch: [44][140/140]	L_Src_Sup 2.4949e-01 (1.9349e-01)	L_Trg_Inj 2.1966e-01 (2.9296e-01)	Loss Disc 6.8764e-01 (6.8808e-01)	Loss Pred 4.2707e-01 (4.6352e-01)	Loss TOTAL 8.4763e-01 (8.6147e-01)
Epoch: [44][140/140]	L_Src_Sup 2.4949e-01 (1.9349e-01)	L_Trg_Inj 2.1966e-01 (2.9296e-01)	Loss Disc 6.8764e-01 (6.8808e-01)	Loss Pred 4.2707e-01 (4.6352e-01)	Loss TOTAL 8.4763e-01 (8.6147e-01)
Epoch 44 complete. Saving model state...
Epoch: [45][ 10/140]	L_Src_Sup 2.3491e-01 (1.8347e-01)	L_Trg_Inj 4.0345e-01 (2.8830e-01)	Loss Disc 6.8391e-01 (6.8816e-01)	Loss Pred 4.2696e-01 (4.5999e-01)	Loss TOTAL 8.3275e-01 (8.5150e-01)
Epoch: [45][ 20/140]	L_Src_Sup 1.8805e-01 (1.9695e-01)	L_Trg_Inj 4.4786e-01 (2.9298e-01)	Loss Disc 6.8584e-01 (6.8826e-01)	Loss Pred 4.5234e-01 (4.6244e-01)	Loss TOTAL 8.5886e-01 (8.5595e-01)
Epoch: [45][ 30/140]	L_Src_Sup 1.6824e-01 (2.0588e-01)	L_Trg_Inj 3.3831e-01 (3.0041e-01)	Loss Disc 6.9147e-01 (6.8829e-01)	Loss Pred 5.1548e-01 (4.6538e-01)	Loss TOTAL 9.1187e-01 (8.6633e-01)
Epoch: [45][ 40/140]	L_Src_Sup 2.6087e-01 (2.0577e-01)	L_Trg_Inj 2.4568e-01 (2.9952e-01)	Loss Disc 6.8706e-01 (6.8826e-01)	Loss Pred 4.6511e-01 (4.6416e-01)	Loss TOTAL 8.7449e-01 (8.6407e-01)
Epoch: [45][ 50/140]	L_Src_Sup 1.0811e-01 (2.0028e-01)	L_Trg_Inj 3.4351e-01 (3.0246e-01)	Loss Disc 6.9220e-01 (6.8815e-01)	Loss Pred 4.9035e-01 (4.6381e-01)	Loss TOTAL 8.8161e-01 (8.6267e-01)
Epoch: [45][ 60/140]	L_Src_Sup 2.2642e-01 (2.0541e-01)	L_Trg_Inj 4.0594e-01 (3.0079e-01)	Loss Disc 6.8993e-01 (6.8811e-01)	Loss Pred 5.2194e-01 (4.6568e-01)	Loss TOTAL 9.3014e-01 (8.6470e-01)
Epoch: [45][ 70/140]	L_Src_Sup 1.9646e-01 (2.0290e-01)	L_Trg_Inj 2.1542e-01 (2.9569e-01)	Loss Disc 6.9127e-01 (6.8825e-01)	Loss Pred 4.8983e-01 (4.6528e-01)	Loss TOTAL 8.7665e-01 (8.6429e-01)
Epoch: [45][ 80/140]	L_Src_Sup 1.8737e-01 (2.0754e-01)	L_Trg_Inj 3.5377e-01 (2.9789e-01)	Loss Disc 6.8981e-01 (6.8813e-01)	Loss Pred 4.9019e-01 (4.6540e-01)	Loss TOTAL 8.8921e-01 (8.6583e-01)
Epoch: [45][ 90/140]	L_Src_Sup 2.3531e-01 (2.1014e-01)	L_Trg_Inj 2.6701e-01 (3.0036e-01)	Loss Disc 6.8622e-01 (6.8806e-01)	Loss Pred 4.3938e-01 (4.6471e-01)	Loss TOTAL 8.3272e-01 (8.6527e-01)
Epoch: [45][100/140]	L_Src_Sup 2.0340e-01 (2.0811e-01)	L_Trg_Inj 3.7478e-01 (2.9857e-01)	Loss Disc 6.8373e-01 (6.8804e-01)	Loss Pred 4.4598e-01 (4.6341e-01)	Loss TOTAL 8.4566e-01 (8.6302e-01)
Epoch: [45][110/140]	L_Src_Sup 1.7241e-01 (2.0711e-01)	L_Trg_Inj 2.7847e-01 (2.9819e-01)	Loss Disc 6.8844e-01 (6.8797e-01)	Loss Pred 4.5857e-01 (4.6303e-01)	Loss TOTAL 8.4788e-01 (8.6204e-01)
Epoch: [45][120/140]	L_Src_Sup 2.5000e-01 (2.0702e-01)	L_Trg_Inj 2.8107e-01 (2.9986e-01)	Loss Disc 6.9068e-01 (6.8796e-01)	Loss Pred 4.8400e-01 (4.6350e-01)	Loss TOTAL 8.8245e-01 (8.6243e-01)
Epoch: [45][130/140]	L_Src_Sup 2.4391e-01 (2.0840e-01)	L_Trg_Inj 3.7478e-01 (3.0073e-01)	Loss Disc 6.8326e-01 (6.8791e-01)	Loss Pred 4.1400e-01 (4.6312e-01)	Loss TOTAL 8.1750e-01 (8.6297e-01)
Epoch: [45][140/140]	L_Src_Sup 3.0358e-01 (2.0743e-01)	L_Trg_Inj 2.8108e-01 (2.9777e-01)	Loss Disc 6.9155e-01 (6.8801e-01)	Loss Pred 4.8391e-01 (4.6352e-01)	Loss TOTAL 9.1065e-01 (8.6439e-01)
Epoch: [45][140/140]	L_Src_Sup 3.0358e-01 (2.0743e-01)	L_Trg_Inj 2.8108e-01 (2.9777e-01)	Loss Disc 6.9155e-01 (6.8801e-01)	Loss Pred 4.8391e-01 (4.6352e-01)	Loss TOTAL 9.1065e-01 (8.6439e-01)
Epoch 45 complete. Saving model state...
Epoch: [46][ 10/140]	L_Src_Sup 2.0014e-01 (1.9774e-01)	L_Trg_Inj 2.8215e-01 (2.8395e-01)	Loss Disc 6.8453e-01 (6.8813e-01)	Loss Pred 4.9622e-01 (4.7000e-01)	Loss TOTAL 8.8671e-01 (8.6888e-01)
Epoch: [46][ 20/140]	L_Src_Sup 1.6949e-01 (1.9596e-01)	L_Trg_Inj 2.8112e-01 (2.8395e-01)	Loss Disc 6.8405e-01 (6.8820e-01)	Loss Pred 4.4592e-01 (4.6526e-01)	Loss TOTAL 8.3301e-01 (8.6067e-01)
Epoch: [46][ 30/140]	L_Src_Sup 1.0172e-01 (1.9530e-01)	L_Trg_Inj 3.2944e-01 (2.7651e-01)	Loss Disc 6.8823e-01 (6.8820e-01)	Loss Pred 4.4658e-01 (4.6411e-01)	Loss TOTAL 8.3380e-01 (8.6152e-01)
Epoch: [46][ 40/140]	L_Src_Sup 1.3248e-01 (1.9483e-01)	L_Trg_Inj 8.1177e-01 (2.9294e-01)	Loss Disc 6.7813e-01 (6.8811e-01)	Loss Pred 4.9433e-01 (4.6712e-01)	Loss TOTAL 9.2782e-01 (8.6843e-01)
Epoch: [46][ 50/140]	L_Src_Sup 2.4754e-01 (2.0122e-01)	L_Trg_Inj 8.2725e-01 (4.0935e-01)	Loss Disc 6.5347e-01 (6.8287e-01)	Loss Pred 4.2111e-01 (4.6622e-01)	Loss TOTAL 8.5532e-01 (8.7550e-01)
Epoch: [46][ 60/140]	L_Src_Sup 2.5991e-01 (2.0168e-01)	L_Trg_Inj 9.3459e-01 (4.8551e-01)	Loss Disc 6.5036e-01 (6.7844e-01)	Loss Pred 4.4580e-01 (4.6747e-01)	Loss TOTAL 8.9043e-01 (8.8106e-01)
Epoch: [46][ 70/140]	L_Src_Sup 1.9131e-01 (2.0101e-01)	L_Trg_Inj 9.0021e-01 (5.3626e-01)	Loss Disc 6.4289e-01 (6.7442e-01)	Loss Pred 4.6497e-01 (4.6656e-01)	Loss TOTAL 8.9557e-01 (8.8234e-01)
Epoch: [46][ 80/140]	L_Src_Sup 2.3378e-01 (2.1230e-01)	L_Trg_Inj 9.9885e-01 (5.7342e-01)	Loss Disc 6.4119e-01 (6.7164e-01)	Loss Pred 4.8523e-01 (4.6597e-01)	Loss TOTAL 9.2909e-01 (8.8495e-01)
Epoch: [46][ 90/140]	L_Src_Sup 2.7811e-01 (2.1222e-01)	L_Trg_Inj 8.5818e-01 (6.0679e-01)	Loss Disc 6.5287e-01 (6.6880e-01)	Loss Pred 4.6491e-01 (4.6538e-01)	Loss TOTAL 9.0497e-01 (8.8576e-01)
Epoch: [46][100/140]	L_Src_Sup 1.9644e-01 (2.1115e-01)	L_Trg_Inj 8.2959e-01 (6.3066e-01)	Loss Disc 6.5292e-01 (6.6692e-01)	Loss Pred 4.8400e-01 (4.6508e-01)	Loss TOTAL 9.1306e-01 (8.8638e-01)
Epoch: [46][110/140]	L_Src_Sup 2.1489e-01 (2.1203e-01)	L_Trg_Inj 8.4675e-01 (6.4551e-01)	Loss Disc 6.3905e-01 (6.6592e-01)	Loss Pred 4.2677e-01 (4.6488e-01)	Loss TOTAL 8.5246e-01 (8.8693e-01)
Epoch: [46][120/140]	L_Src_Sup 1.8646e-01 (2.0848e-01)	L_Trg_Inj 7.7665e-01 (6.6462e-01)	Loss Disc 6.4640e-01 (6.6476e-01)	Loss Pred 4.4580e-01 (4.6510e-01)	Loss TOTAL 8.6531e-01 (8.8784e-01)
Epoch: [46][130/140]	L_Src_Sup 1.5260e-01 (2.0690e-01)	L_Trg_Inj 8.6627e-01 (6.7851e-01)	Loss Disc 6.4146e-01 (6.6364e-01)	Loss Pred 4.4598e-01 (4.6415e-01)	Loss TOTAL 8.6860e-01 (8.8733e-01)
Epoch: [46][140/140]	L_Src_Sup 1.9359e-01 (2.0743e-01)	L_Trg_Inj 4.5518e-01 (6.7669e-01)	Loss Disc 6.5780e-01 (6.6257e-01)	Loss Pred 4.6480e-01 (4.6402e-01)	Loss TOTAL 8.5857e-01 (8.8634e-01)
Epoch: [46][140/140]	L_Src_Sup 1.9359e-01 (2.0743e-01)	L_Trg_Inj 4.5518e-01 (6.7669e-01)	Loss Disc 6.5780e-01 (6.6257e-01)	Loss Pred 4.6480e-01 (4.6402e-01)	Loss TOTAL 8.5857e-01 (8.8634e-01)
Epoch 46 complete. Saving model state...
Epoch: [47][ 10/140]	L_Src_Sup 2.5274e-01 (2.0426e-01)	L_Trg_Inj 2.2875e-01 (3.6895e-01)	Loss Disc 6.6125e-01 (6.5108e-01)	Loss Pred 4.3952e-01 (4.6926e-01)	Loss TOTAL 8.4227e-01 (8.5453e-01)
Epoch: [47][ 20/140]	L_Src_Sup 1.9528e-01 (2.0881e-01)	L_Trg_Inj 2.3518e-01 (3.3987e-01)	Loss Disc 6.5019e-01 (6.5139e-01)	Loss Pred 4.7770e-01 (4.7086e-01)	Loss TOTAL 8.4584e-01 (8.5324e-01)
Epoch: [47][ 30/140]	L_Src_Sup 1.5854e-01 (1.9944e-01)	L_Trg_Inj 3.0470e-01 (3.2582e-01)	Loss Disc 6.4746e-01 (6.5138e-01)	Loss Pred 4.7088e-01 (4.6735e-01)	Loss TOTAL 8.4094e-01 (8.5066e-01)
Epoch: [47][ 40/140]	L_Src_Sup 1.6670e-01 (1.9892e-01)	L_Trg_Inj 3.2933e-01 (3.1775e-01)	Loss Disc 6.4215e-01 (6.5093e-01)	Loss Pred 4.3311e-01 (4.6547e-01)	Loss TOTAL 8.0379e-01 (8.4717e-01)
Epoch: [47][ 50/140]	L_Src_Sup 1.3930e-01 (1.9575e-01)	L_Trg_Inj 2.7975e-01 (3.0924e-01)	Loss Disc 6.5274e-01 (6.5089e-01)	Loss Pred 4.6490e-01 (4.6650e-01)	Loss TOTAL 8.3318e-01 (8.4636e-01)
Epoch: [47][ 60/140]	L_Src_Sup 8.9294e-02 (1.9864e-01)	L_Trg_Inj 3.3427e-01 (3.0645e-01)	Loss Disc 6.3537e-01 (6.5113e-01)	Loss Pred 4.8378e-01 (4.6592e-01)	Loss TOTAL 8.4382e-01 (8.4579e-01)
Epoch: [47][ 70/140]	L_Src_Sup 2.6565e-01 (2.0012e-01)	L_Trg_Inj 3.0017e-01 (3.0159e-01)	Loss Disc 6.3669e-01 (6.5072e-01)	Loss Pred 4.7773e-01 (4.6560e-01)	Loss TOTAL 8.5266e-01 (8.4640e-01)
Epoch: [47][ 80/140]	L_Src_Sup 1.7098e-01 (2.0333e-01)	L_Trg_Inj 3.1418e-01 (3.0104e-01)	Loss Disc 6.6361e-01 (6.5112e-01)	Loss Pred 4.5198e-01 (4.6558e-01)	Loss TOTAL 8.3230e-01 (8.4784e-01)
Epoch: [47][ 90/140]	L_Src_Sup 1.8966e-01 (2.0257e-01)	L_Trg_Inj 2.6153e-01 (3.0147e-01)	Loss Disc 6.4508e-01 (6.5104e-01)	Loss Pred 4.5860e-01 (4.6614e-01)	Loss TOTAL 8.2626e-01 (8.4825e-01)
Epoch: [47][100/140]	L_Src_Sup 1.4160e-01 (2.0254e-01)	L_Trg_Inj 3.7902e-01 (3.0244e-01)	Loss Disc 6.4504e-01 (6.5069e-01)	Loss Pred 4.7757e-01 (4.6475e-01)	Loss TOTAL 8.5216e-01 (8.4698e-01)
Epoch: [47][110/140]	L_Src_Sup 2.0718e-01 (2.0240e-01)	L_Trg_Inj 3.1748e-01 (3.0473e-01)	Loss Disc 6.5941e-01 (6.5057e-01)	Loss Pred 5.2837e-01 (4.6516e-01)	Loss TOTAL 9.1055e-01 (8.4697e-01)
Epoch: [47][120/140]	L_Src_Sup 1.7700e-01 (2.0248e-01)	L_Trg_Inj 2.6786e-01 (3.0361e-01)	Loss Disc 6.5343e-01 (6.5025e-01)	Loss Pred 4.7767e-01 (4.6424e-01)	Loss TOTAL 8.4887e-01 (8.4530e-01)
Epoch: [47][130/140]	L_Src_Sup 1.3793e-01 (2.0203e-01)	L_Trg_Inj 2.8681e-01 (3.0263e-01)	Loss Disc 6.3785e-01 (6.5000e-01)	Loss Pred 4.5836e-01 (4.6410e-01)	Loss TOTAL 8.1976e-01 (8.4497e-01)
Epoch: [47][140/140]	L_Src_Sup 2.7827e-01 (2.0192e-01)	L_Trg_Inj 2.6007e-01 (3.0107e-01)	Loss Disc 6.5276e-01 (6.4999e-01)	Loss Pred 4.6461e-01 (4.6375e-01)	Loss TOTAL 8.6303e-01 (8.4443e-01)
Epoch: [47][140/140]	L_Src_Sup 2.7827e-01 (2.0192e-01)	L_Trg_Inj 2.6007e-01 (3.0107e-01)	Loss Disc 6.5276e-01 (6.4999e-01)	Loss Pred 4.6461e-01 (4.6375e-01)	Loss TOTAL 8.6303e-01 (8.4443e-01)
Epoch 47 complete. Saving model state...
Epoch: [48][ 10/140]	L_Src_Sup 2.7829e-01 (2.2702e-01)	L_Trg_Inj 2.4903e-01 (2.9572e-01)	Loss Disc 6.6603e-01 (6.5265e-01)	Loss Pred 4.6503e-01 (4.6171e-01)	Loss TOTAL 8.8003e-01 (8.4634e-01)
Epoch: [48][ 20/140]	L_Src_Sup 2.6550e-01 (1.9284e-01)	L_Trg_Inj 2.8242e-01 (2.9762e-01)	Loss Disc 6.3702e-01 (6.5115e-01)	Loss Pred 4.7798e-01 (4.6173e-01)	Loss TOTAL 8.5128e-01 (8.3937e-01)
Epoch: [48][ 30/140]	L_Src_Sup 2.3731e-01 (1.8977e-01)	L_Trg_Inj 2.3093e-01 (2.9210e-01)	Loss Disc 6.5093e-01 (6.5030e-01)	Loss Pred 4.4592e-01 (4.5919e-01)	Loss TOTAL 8.2459e-01 (8.3475e-01)
Epoch: [48][ 40/140]	L_Src_Sup 2.4077e-01 (1.8699e-01)	L_Trg_Inj 2.4043e-01 (2.8333e-01)	Loss Disc 6.6571e-01 (6.5074e-01)	Loss Pred 5.0947e-01 (4.5919e-01)	Loss TOTAL 8.9079e-01 (8.3327e-01)
Epoch: [48][ 50/140]	L_Src_Sup 2.3537e-01 (1.8872e-01)	L_Trg_Inj 2.9438e-01 (2.8620e-01)	Loss Disc 6.5462e-01 (6.5172e-01)	Loss Pred 4.3944e-01 (4.6108e-01)	Loss TOTAL 8.1973e-01 (8.3633e-01)
Epoch: [48][ 60/140]	L_Src_Sup 1.4163e-01 (1.8714e-01)	L_Trg_Inj 2.6207e-01 (2.9121e-01)	Loss Disc 6.5243e-01 (6.5086e-01)	Loss Pred 4.7830e-01 (4.5968e-01)	Loss TOTAL 8.4489e-01 (8.3552e-01)
Epoch: [48][ 70/140]	L_Src_Sup 1.2501e-01 (1.8986e-01)	L_Trg_Inj 3.2711e-01 (2.9135e-01)	Loss Disc 6.4293e-01 (6.5087e-01)	Loss Pred 4.8395e-01 (4.6223e-01)	Loss TOTAL 8.5062e-01 (8.3871e-01)
Epoch: [48][ 80/140]	L_Src_Sup 2.0870e-01 (1.8974e-01)	L_Trg_Inj 2.7876e-01 (2.9253e-01)	Loss Disc 6.6286e-01 (6.5100e-01)	Loss Pred 4.6486e-01 (4.6296e-01)	Loss TOTAL 8.4504e-01 (8.3925e-01)
Epoch: [48][ 90/140]	L_Src_Sup 2.1249e-01 (1.9413e-01)	L_Trg_Inj 2.3944e-01 (2.9112e-01)	Loss Disc 6.6207e-01 (6.5065e-01)	Loss Pred 4.7762e-01 (4.6345e-01)	Loss TOTAL 8.5385e-01 (8.4047e-01)
Epoch: [48][100/140]	L_Src_Sup 3.6227e-01 (1.9661e-01)	L_Trg_Inj 3.1670e-01 (2.9061e-01)	Loss Disc 6.4299e-01 (6.5037e-01)	Loss Pred 4.5832e-01 (4.6366e-01)	Loss TOTAL 8.9328e-01 (8.4119e-01)
Epoch: [48][110/140]	L_Src_Sup 1.0845e-01 (1.9371e-01)	L_Trg_Inj 3.0281e-01 (2.9081e-01)	Loss Disc 6.4553e-01 (6.5022e-01)	Loss Pred 4.9072e-01 (4.6418e-01)	Loss TOTAL 8.5461e-01 (8.4120e-01)
Epoch: [48][120/140]	L_Src_Sup 2.5455e-01 (1.9480e-01)	L_Trg_Inj 2.7229e-01 (2.9141e-01)	Loss Disc 6.4665e-01 (6.4989e-01)	Loss Pred 4.9653e-01 (4.6382e-01)	Loss TOTAL 8.7254e-01 (8.4081e-01)
Epoch: [48][130/140]	L_Src_Sup 2.5229e-01 (1.9670e-01)	L_Trg_Inj 3.1388e-01 (2.9161e-01)	Loss Disc 6.6426e-01 (6.5009e-01)	Loss Pred 4.9047e-01 (4.6372e-01)	Loss TOTAL 8.7922e-01 (8.4097e-01)
Epoch: [48][140/140]	L_Src_Sup 5.0048e-02 (1.9759e-01)	L_Trg_Inj 2.6017e-01 (2.9182e-01)	Loss Disc 6.3028e-01 (6.4994e-01)	Loss Pred 4.3317e-01 (4.6359e-01)	Loss TOTAL 7.7933e-01 (8.4084e-01)
Epoch: [48][140/140]	L_Src_Sup 5.0048e-02 (1.9759e-01)	L_Trg_Inj 2.6017e-01 (2.9182e-01)	Loss Disc 6.3028e-01 (6.4994e-01)	Loss Pred 4.3317e-01 (4.6359e-01)	Loss TOTAL 7.7933e-01 (8.4084e-01)
Epoch 48 complete. Saving model state...
Epoch: [49][ 10/140]	L_Src_Sup 1.9836e-01 (2.0207e-01)	L_Trg_Inj 2.4518e-01 (2.7963e-01)	Loss Disc 6.3862e-01 (6.4564e-01)	Loss Pred 4.2670e-01 (4.5157e-01)	Loss TOTAL 7.9037e-01 (8.2649e-01)
Epoch: [49][ 20/140]	L_Src_Sup 1.5254e-01 (1.9560e-01)	L_Trg_Inj 2.6542e-01 (2.8287e-01)	Loss Disc 6.5428e-01 (6.4815e-01)	Loss Pred 4.4590e-01 (4.5350e-01)	Loss TOTAL 8.1483e-01 (8.2738e-01)
Epoch: [49][ 30/140]	L_Src_Sup 1.5517e-01 (1.9732e-01)	L_Trg_Inj 2.7309e-01 (2.7982e-01)	Loss Disc 6.5326e-01 (6.4964e-01)	Loss Pred 4.5854e-01 (4.5582e-01)	Loss TOTAL 8.2800e-01 (8.3208e-01)
Epoch: [49][ 40/140]	L_Src_Sup 1.8334e-01 (1.9922e-01)	L_Trg_Inj 3.0403e-01 (2.9191e-01)	Loss Disc 6.2728e-01 (6.4745e-01)	Loss Pred 4.3292e-01 (4.5571e-01)	Loss TOTAL 7.9529e-01 (8.3134e-01)
Epoch: [49][ 50/140]	L_Src_Sup 2.5154e-01 (1.9950e-01)	L_Trg_Inj 3.0060e-01 (2.8767e-01)	Loss Disc 6.3596e-01 (6.4856e-01)	Loss Pred 4.6488e-01 (4.5894e-01)	Loss TOTAL 8.3807e-01 (8.3606e-01)
Epoch: [49][ 60/140]	L_Src_Sup 1.8652e-01 (2.0135e-01)	L_Trg_Inj 3.5220e-01 (2.8835e-01)	Loss Disc 6.3926e-01 (6.4881e-01)	Loss Pred 4.4589e-01 (4.5824e-01)	Loss TOTAL 8.1940e-01 (8.3864e-01)
Epoch: [49][ 70/140]	L_Src_Sup 2.3215e-01 (2.0128e-01)	L_Trg_Inj 2.5157e-01 (2.8976e-01)	Loss Disc 6.5306e-01 (6.4921e-01)	Loss Pred 4.8406e-01 (4.6055e-01)	Loss TOTAL 8.5896e-01 (8.4027e-01)
Epoch: [49][ 80/140]	L_Src_Sup 1.5255e-01 (2.0068e-01)	L_Trg_Inj 2.7918e-01 (2.8745e-01)	Loss Disc 6.5100e-01 (6.4998e-01)	Loss Pred 4.4619e-01 (4.6173e-01)	Loss TOTAL 8.1486e-01 (8.4100e-01)
Epoch: [49][ 90/140]	L_Src_Sup 2.9833e-01 (2.0393e-01)	L_Trg_Inj 2.6855e-01 (2.8748e-01)	Loss Disc 6.5910e-01 (6.5006e-01)	Loss Pred 4.7157e-01 (4.6180e-01)	Loss TOTAL 8.8759e-01 (8.4170e-01)
